Character 1,Character 2,Map,Outcome,Effective Acceleration 1,Effective Acceleration 2,Effective Speed 1,Effective Speed 2,Power-Ups 1,Power-Ups 2
koopa_troopa,bowser,donut_plains,bowser,3.2,0,2.4000000000000004,8.0,[['thunderbolt']],"[['red_shell', 'star']]"
luigi,donkey_kong_jr,rainbow_road,donkey_kong_jr,1.5,0.5,5.6000000000000005,8.0,[[]],[['banana_peel']]
donkey_kong_jr,toad,rainbow_road,donkey_kong_jr,0.5,3.5,8.0,3.2,"[['feather', 'star']]",[['green_shell']]
mario,bowser,choco_island,bowser,1.3000000000000003,0,5.6000000000000005,8.0,"[['mushroom', 'feather']]",[['feather']]
princess_peach,donkey_kong_jr,donut_plains,donkey_kong_jr,2.2,0.19999999999999996,4.800000000000001,8.0,[['star']],[['feather']]
luigi,toad,koopa_beach,luigi,1.3000000000000003,3.3000000000000003,7.3,4.15,[['red_shell']],[['star']]
yoshi,toad,choco_island,toad,2.3,3.3000000000000003,4.800000000000001,3.2,[[]],"[['star', 'mushroom', 'banana_peel']]"
luigi,koopa_troopa,rainbow_road,luigi,1.5,3.5,5.6000000000000005,2.4000000000000004,[['thunderbolt']],"[['mushroom', 'thunderbolt']]"
luigi,mario,donut_plains,Tie,1.1999999999999997,1.1999999999999997,5.6000000000000005,5.6000000000000005,[[]],[[]]
yoshi,mario,donut_plains,yoshi,2.2,1.1999999999999997,4.800000000000001,5.6000000000000005,[['thunderbolt']],[['star']]
yoshi,luigi,choco_island,yoshi,2.3,1.3000000000000003,4.800000000000001,5.6000000000000005,"[['red_shell', 'red_shell']]","[['red_shell', 'red_shell']]"
koopa_troopa,luigi,vanilla_lake,luigi,3.4,1.4,3.1,7.3,"[['red_shell', 'coin', 'red_shell']]","[['feather', 'green_shell']]"
bowser,koopa_troopa,vanilla_lake,bowser,0,3.4,10.5,3.1,[['feather']],"[['thunderbolt', 'coin']]"
koopa_troopa,bowser,koopa_beach,bowser,3.3,0,3.1,10.5,[[]],"[['mushroom', 'thunderbolt', 'banana_peel']]"
koopa_troopa,donkey_kong_jr,donut_plains,donkey_kong_jr,3.2,0.19999999999999996,2.4000000000000004,8.0,[['thunderbolt']],"[['mushroom', 'feather', 'thunderbolt']]"
bowser,toad,donut_plains,bowser,0,3.1999999999999997,8.0,3.2,"[['coin', 'star']]",[['banana_peel']]
luigi,bowser,donut_plains,bowser,1.1999999999999997,0,5.6000000000000005,8.0,"[['feather', 'red_shell']]","[['star', 'thunderbolt']]"
toad,mario,vanilla_lake,mario,3.4,1.4,4.15,7.3,[['red_shell']],"[['thunderbolt', 'mushroom', 'feather']]"
princess_peach,donkey_kong_jr,rainbow_road,donkey_kong_jr,2.5,0.5,4.800000000000001,8.0,[['thunderbolt']],[['feather']]
yoshi,toad,rainbow_road,yoshi,2.5,3.5,4.800000000000001,3.2,"[['feather', 'thunderbolt']]","[['red_shell', 'thunderbolt']]"
luigi,yoshi,choco_island,yoshi,1.3000000000000003,2.3,5.6000000000000005,4.800000000000001,"[['red_shell', 'feather']]",[[]]
mario,koopa_troopa,donut_plains,mario,1.1999999999999997,3.2,5.6000000000000005,2.4000000000000004,"[['red_shell', 'mushroom']]","[['thunderbolt', 'red_shell', 'red_shell']]"
mario,toad,vanilla_lake,mario,1.4,3.4,7.3,4.15,[['coin']],[['thunderbolt']]
luigi,toad,choco_island,toad,1.3000000000000003,3.3000000000000003,5.6000000000000005,3.2,[['star']],[['mushroom']]
yoshi,bowser,rainbow_road,yoshi,2.5,0,4.800000000000001,8.0,[[]],[['star']]
donkey_kong_jr,luigi,donut_plains,donkey_kong_jr,0.19999999999999996,1.1999999999999997,8.0,5.6000000000000005,"[['red_shell', 'star', 'feather']]",[['star']]
mario,toad,vanilla_lake,mario,1.4,3.4,7.3,4.15,[['red_shell']],"[['thunderbolt', 'coin']]"
princess_peach,mario,rainbow_road,princess_peach,2.5,1.5,4.800000000000001,5.6000000000000005,[['star']],"[['mushroom', 'coin']]"
toad,yoshi,donut_plains,yoshi,3.1999999999999997,2.2,3.2,4.800000000000001,[[]],[['thunderbolt']]
toad,mario,koopa_beach,mario,3.3000000000000003,1.3000000000000003,4.15,7.3,"[['thunderbolt', 'star', 'green_shell']]",[[]]
koopa_troopa,mario,koopa_beach,mario,3.3,1.3000000000000003,3.1,7.3,"[['red_shell', 'feather']]","[['green_shell', 'coin']]"
princess_peach,luigi,choco_island,princess_peach,2.3,1.3000000000000003,4.800000000000001,5.6000000000000005,"[['feather', 'feather']]",[['feather']]
donkey_kong_jr,mario,choco_island,donkey_kong_jr,0.30000000000000004,1.3000000000000003,8.0,5.6000000000000005,"[['feather', 'red_shell']]",[[]]
donkey_kong_jr,bowser,choco_island,donkey_kong_jr,0.30000000000000004,0,8.0,8.0,[['mushroom']],[[]]
donkey_kong_jr,princess_peach,donut_plains,donkey_kong_jr,0.19999999999999996,2.2,8.0,4.800000000000001,[['thunderbolt']],[['feather']]
koopa_troopa,bowser,vanilla_lake,bowser,3.4,0,3.1,10.5,"[['thunderbolt', 'mushroom']]",[['red_shell']]
koopa_troopa,mario,choco_island,mario,3.3,1.3000000000000003,2.4000000000000004,5.6000000000000005,"[['feather', 'feather']]","[['thunderbolt', 'star']]"
toad,princess_peach,choco_island,toad,3.3000000000000003,2.3,3.2,4.800000000000001,"[['feather', 'feather']]",[[]]
koopa_troopa,princess_peach,choco_island,princess_peach,3.3,2.3,2.4000000000000004,4.800000000000001,[[]],[['mushroom']]
mario,koopa_troopa,rainbow_road,mario,1.5,3.5,5.6000000000000005,2.4000000000000004,[['thunderbolt']],[['red_shell']]
yoshi,mario,donut_plains,yoshi,2.2,1.1999999999999997,4.800000000000001,5.6000000000000005,"[['feather', 'red_shell', 'feather']]",[['red_shell']]
bowser,luigi,donut_plains,bowser,0,1.1999999999999997,8.0,5.6000000000000005,[['thunderbolt']],"[['star', 'green_shell']]"
yoshi,mario,choco_island,yoshi,2.3,1.3000000000000003,4.800000000000001,5.6000000000000005,[['thunderbolt']],[[]]
princess_peach,toad,koopa_beach,princess_peach,2.3,3.3000000000000003,6.2,4.15,"[['thunderbolt', 'star']]",[[]]
koopa_troopa,donkey_kong_jr,donut_plains,donkey_kong_jr,3.2,0.19999999999999996,2.4000000000000004,8.0,[['thunderbolt']],[[]]
koopa_troopa,luigi,vanilla_lake,luigi,3.4,1.4,3.1,7.3,[['mushroom']],"[['star', 'star']]"
princess_peach,toad,koopa_beach,princess_peach,2.3,3.3000000000000003,6.2,4.15,[['coin']],"[['feather', 'thunderbolt']]"
luigi,donkey_kong_jr,koopa_beach,donkey_kong_jr,1.3000000000000003,0.30000000000000004,7.3,10.4,"[['star', 'feather', 'coin']]","[['thunderbolt', 'thunderbolt', 'red_shell']]"
toad,luigi,donut_plains,toad,3.1999999999999997,1.1999999999999997,3.2,5.6000000000000005,[['mushroom']],"[['star', 'red_shell']]"
yoshi,bowser,donut_plains,bowser,2.2,0,4.800000000000001,8.0,[['thunderbolt']],"[['feather', 'star']]"
donkey_kong_jr,princess_peach,koopa_beach,donkey_kong_jr,0.30000000000000004,2.3,10.4,6.2,[[]],"[['thunderbolt', 'feather']]"
luigi,mario,rainbow_road,luigi,1.5,1.5,5.6000000000000005,5.6000000000000005,"[['star', 'red_shell']]",[[]]
mario,toad,choco_island,toad,1.3000000000000003,3.3000000000000003,5.6000000000000005,3.2,[['mushroom']],"[['green_shell', 'red_shell']]"
toad,luigi,koopa_beach,luigi,3.3000000000000003,1.3000000000000003,4.15,7.3,[['mushroom']],[['feather']]
donkey_kong_jr,luigi,choco_island,donkey_kong_jr,0.30000000000000004,1.3000000000000003,8.0,5.6000000000000005,"[['coin', 'thunderbolt']]","[['mushroom', 'mushroom']]"
yoshi,mario,vanilla_lake,mario,2.4,1.4,6.2,7.3,[[]],[['mushroom']]
luigi,princess_peach,rainbow_road,princess_peach,1.5,2.5,5.6000000000000005,4.800000000000001,[['red_shell']],[['star']]
toad,koopa_troopa,choco_island,toad,3.3000000000000003,3.3,3.2,2.4000000000000004,"[['mushroom', 'thunderbolt', 'star']]","[['red_shell', 'thunderbolt']]"
donkey_kong_jr,toad,donut_plains,donkey_kong_jr,0.19999999999999996,3.1999999999999997,8.0,3.2,[[]],[['mushroom']]
luigi,toad,donut_plains,toad,1.1999999999999997,3.1999999999999997,5.6000000000000005,3.2,[[]],[['red_shell']]
toad,mario,rainbow_road,toad,3.5,1.5,3.2,5.6000000000000005,"[['thunderbolt', 'coin']]",[['feather']]
toad,bowser,rainbow_road,toad,3.5,0,3.2,8.0,[['star']],[['banana_peel']]
donkey_kong_jr,toad,choco_island,donkey_kong_jr,0.30000000000000004,3.3000000000000003,8.0,3.2,[['thunderbolt']],"[['thunderbolt', 'coin']]"
luigi,donkey_kong_jr,rainbow_road,donkey_kong_jr,1.5,0.5,5.6000000000000005,8.0,[[]],"[['banana_peel', 'thunderbolt']]"
toad,yoshi,vanilla_lake,yoshi,3.4,2.4,4.15,6.2,"[['red_shell', 'banana_peel']]","[['thunderbolt', 'mushroom']]"
mario,princess_peach,koopa_beach,mario,1.3000000000000003,2.3,7.3,6.2,[['star']],"[['coin', 'red_shell']]"
mario,toad,koopa_beach,mario,1.3000000000000003,3.3000000000000003,7.3,4.15,[['star']],[['red_shell']]
bowser,princess_peach,donut_plains,princess_peach,0,2.2,8.0,4.800000000000001,"[['red_shell', 'feather']]","[['feather', 'star']]"
donkey_kong_jr,luigi,koopa_beach,donkey_kong_jr,0.30000000000000004,1.3000000000000003,10.4,7.3,"[['thunderbolt', 'thunderbolt', 'red_shell']]",[['mushroom']]
mario,luigi,koopa_beach,mario,1.3000000000000003,1.3000000000000003,7.3,7.3,[['star']],[[]]
princess_peach,luigi,donut_plains,princess_peach,2.2,1.1999999999999997,4.800000000000001,5.6000000000000005,"[['feather', 'thunderbolt']]",[['banana_peel']]
luigi,mario,koopa_beach,mario,1.3000000000000003,1.3000000000000003,7.3,7.3,[['thunderbolt']],"[['mushroom', 'star']]"
mario,bowser,koopa_beach,bowser,1.3000000000000003,0,7.3,10.5,[[]],[['red_shell']]
luigi,princess_peach,koopa_beach,luigi,1.3000000000000003,2.3,7.3,6.2,[['thunderbolt']],[['feather']]
princess_peach,koopa_troopa,rainbow_road,princess_peach,2.5,3.5,4.800000000000001,2.4000000000000004,"[['red_shell', 'star']]","[['thunderbolt', 'star']]"
donkey_kong_jr,luigi,vanilla_lake,donkey_kong_jr,0.4,1.4,10.4,7.3,[[]],"[['red_shell', 'red_shell']]"
yoshi,princess_peach,choco_island,Tie,2.3,2.3,4.800000000000001,4.800000000000001,"[['star', 'star']]","[['star', 'feather']]"
bowser,toad,choco_island,toad,0,3.3000000000000003,8.0,3.2,[['coin']],[['thunderbolt']]
toad,donkey_kong_jr,rainbow_road,donkey_kong_jr,3.5,0.5,3.2,8.0,[['thunderbolt']],[['thunderbolt']]
toad,mario,donut_plains,toad,3.1999999999999997,1.1999999999999997,3.2,5.6000000000000005,"[['red_shell', 'banana_peel']]","[['feather', 'red_shell', 'feather']]"
luigi,princess_peach,rainbow_road,princess_peach,1.5,2.5,5.6000000000000005,4.800000000000001,[['mushroom']],[[]]
toad,koopa_troopa,vanilla_lake,toad,3.4,3.4,4.15,3.1,[['banana_peel']],"[['star', 'feather']]"
bowser,toad,vanilla_lake,bowser,0,3.4,10.5,4.15,[[]],"[['red_shell', 'coin']]"
yoshi,donkey_kong_jr,koopa_beach,donkey_kong_jr,2.3,0.30000000000000004,6.2,10.4,[['feather']],"[['feather', 'feather', 'feather']]"
bowser,mario,donut_plains,bowser,0,1.1999999999999997,8.0,5.6000000000000005,[[]],"[['red_shell', 'star']]"
toad,princess_peach,choco_island,princess_peach,3.3000000000000003,2.3,3.2,4.800000000000001,[['mushroom']],[['thunderbolt']]
bowser,luigi,rainbow_road,bowser,0,1.5,8.0,5.6000000000000005,"[['red_shell', 'star']]",[['banana_peel']]
koopa_troopa,bowser,vanilla_lake,bowser,3.4,0,3.1,10.5,[['feather']],"[['star', 'mushroom']]"
donkey_kong_jr,luigi,donut_plains,donkey_kong_jr,0.19999999999999996,1.1999999999999997,8.0,5.6000000000000005,[['star']],"[['star', 'feather']]"
toad,luigi,rainbow_road,toad,3.5,1.5,3.2,5.6000000000000005,"[['feather', 'red_shell']]",[['star']]
yoshi,luigi,koopa_beach,luigi,2.3,1.3000000000000003,6.2,7.3,[['thunderbolt']],[[]]
mario,koopa_troopa,rainbow_road,mario,1.5,3.5,5.6000000000000005,2.4000000000000004,[['red_shell']],[[]]
yoshi,princess_peach,koopa_beach,princess_peach,2.3,2.3,6.2,6.2,[[]],"[['red_shell', 'thunderbolt']]"
donkey_kong_jr,toad,rainbow_road,donkey_kong_jr,0.5,3.5,8.0,3.2,"[['red_shell', 'star']]",[['green_shell']]
bowser,mario,donut_plains,bowser,0,1.1999999999999997,8.0,5.6000000000000005,[['red_shell']],[['mushroom']]
donkey_kong_jr,koopa_troopa,vanilla_lake,donkey_kong_jr,0.4,3.4,10.4,3.1,[['mushroom']],"[['mushroom', 'star']]"
yoshi,luigi,koopa_beach,luigi,2.3,1.3000000000000003,6.2,7.3,"[['mushroom', 'mushroom']]","[['coin', 'mushroom']]"
toad,bowser,choco_island,toad,3.3000000000000003,0,3.2,8.0,[['red_shell']],[[]]
bowser,koopa_troopa,vanilla_lake,bowser,0,3.4,10.5,3.1,"[['star', 'star']]","[['thunderbolt', 'feather', 'coin']]"
luigi,bowser,donut_plains,bowser,1.1999999999999997,0,5.6000000000000005,8.0,[[]],[['thunderbolt']]
princess_peach,mario,vanilla_lake,mario,2.4,1.4,6.2,7.3,[[]],[['mushroom']]
toad,mario,choco_island,toad,3.3000000000000003,1.3000000000000003,3.2,5.6000000000000005,[[]],"[['feather', 'red_shell']]"
yoshi,mario,donut_plains,yoshi,2.2,1.1999999999999997,4.800000000000001,5.6000000000000005,"[['star', 'thunderbolt']]",[['mushroom']]
koopa_troopa,donkey_kong_jr,choco_island,donkey_kong_jr,3.3,0.30000000000000004,2.4000000000000004,8.0,[['feather']],"[['thunderbolt', 'mushroom']]"
toad,princess_peach,vanilla_lake,princess_peach,3.4,2.4,4.15,6.2,"[['mushroom', 'feather']]",[['thunderbolt']]
yoshi,donkey_kong_jr,vanilla_lake,donkey_kong_jr,2.4,0.4,6.2,10.4,[['feather']],"[['red_shell', 'feather']]"
princess_peach,toad,choco_island,toad,2.3,3.3000000000000003,4.800000000000001,3.2,[['feather']],"[['thunderbolt', 'thunderbolt']]"
mario,koopa_troopa,rainbow_road,mario,1.5,3.5,5.6000000000000005,2.4000000000000004,[['star']],[['mushroom']]
mario,toad,vanilla_lake,mario,1.4,3.4,7.3,4.15,[['mushroom']],"[['thunderbolt', 'feather', 'star']]"
toad,princess_peach,donut_plains,princess_peach,3.1999999999999997,2.2,3.2,4.800000000000001,"[['mushroom', 'mushroom']]","[['red_shell', 'star']]"
yoshi,princess_peach,koopa_beach,yoshi,2.3,2.3,6.2,6.2,[['thunderbolt']],[[]]
toad,princess_peach,donut_plains,princess_peach,3.1999999999999997,2.2,3.2,4.800000000000001,[[]],"[['feather', 'red_shell']]"
donkey_kong_jr,princess_peach,choco_island,donkey_kong_jr,0.30000000000000004,2.3,8.0,4.800000000000001,[[]],"[['banana_peel', 'coin']]"
bowser,princess_peach,donut_plains,princess_peach,0,2.2,8.0,4.800000000000001,[[]],[['banana_peel']]
princess_peach,mario,rainbow_road,princess_peach,2.5,1.5,4.800000000000001,5.6000000000000005,[[]],[[]]
yoshi,bowser,rainbow_road,yoshi,2.5,0,4.800000000000001,8.0,"[['thunderbolt', 'mushroom']]",[['red_shell']]
bowser,donkey_kong_jr,koopa_beach,donkey_kong_jr,0,0.30000000000000004,10.5,10.4,"[['star', 'green_shell']]",[['red_shell']]
princess_peach,mario,donut_plains,princess_peach,2.2,1.1999999999999997,4.800000000000001,5.6000000000000005,[['coin']],[['mushroom']]
koopa_troopa,mario,rainbow_road,koopa_troopa,3.5,1.5,2.4000000000000004,5.6000000000000005,"[['mushroom', 'green_shell', 'thunderbolt']]",[[]]
princess_peach,luigi,koopa_beach,luigi,2.3,1.3000000000000003,6.2,7.3,"[['red_shell', 'mushroom']]",[[]]
luigi,toad,koopa_beach,luigi,1.3000000000000003,3.3000000000000003,7.3,4.15,[['mushroom']],[[]]
