Character 1,Character 2,Map,Outcome,Effective Acceleration 1,Effective Acceleration 2,Effective Speed 1,Effective Speed 2,Power-Ups 1,Power-Ups 2
koopa_troopa,luigi,choco_island,luigi,3.3,1.3000000000000003,2.4000000000000004,5.6000000000000005,[['star']],"[['green_shell', 'red_shell', 'feather']]"
donkey_kong_jr,koopa_troopa,vanilla_lake,donkey_kong_jr,0.4,3.4,10.4,3.1,[['green_shell']],"[['star', 'green_shell']]"
toad,bowser,vanilla_lake,bowser,3.4,0,4.15,10.5,"[['star', 'coin', 'green_shell']]","[['red_shell', 'mushroom', 'coin']]"
princess_peach,donkey_kong_jr,vanilla_lake,donkey_kong_jr,2.4,0.4,6.2,10.4,"[['star', 'green_shell', 'mushroom']]","[['coin', 'coin']]"
mario,donkey_kong_jr,rainbow_road,donkey_kong_jr,1.5,0.5,5.6000000000000005,8.0,"[['banana_peel', 'star']]","[['banana_peel', 'thunderbolt', 'green_shell']]"
koopa_troopa,princess_peach,choco_island,princess_peach,3.3,2.3,2.4000000000000004,4.800000000000001,"[['thunderbolt', 'banana_peel', 'feather']]","[['coin', 'coin']]"
koopa_troopa,toad,koopa_beach,toad,3.3,3.3000000000000003,3.1,4.15,"[['thunderbolt', 'star']]","[['coin', 'thunderbolt', 'star']]"
donkey_kong_jr,bowser,donut_plains,donkey_kong_jr,0.19999999999999996,0,8.0,8.0,"[['red_shell', 'thunderbolt']]","[['banana_peel', 'banana_peel']]"
luigi,princess_peach,koopa_beach,luigi,1.3000000000000003,2.3,7.3,6.2,[['red_shell']],"[['green_shell', 'coin', 'feather']]"
bowser,princess_peach,koopa_beach,bowser,0,2.3,10.5,6.2,"[['feather', 'feather', 'thunderbolt']]","[['star', 'red_shell', 'star']]"
mario,koopa_troopa,donut_plains,mario,1.1999999999999997,3.2,5.6000000000000005,2.4000000000000004,"[['star', 'coin', 'mushroom']]","[['mushroom', 'feather']]"
mario,bowser,donut_plains,bowser,1.1999999999999997,0,5.6000000000000005,8.0,"[['thunderbolt', 'thunderbolt', 'feather']]","[['green_shell', 'banana_peel', 'coin']]"
mario,yoshi,rainbow_road,yoshi,1.5,2.5,5.6000000000000005,4.800000000000001,"[['banana_peel', 'coin']]","[['banana_peel', 'red_shell', 'star']]"
luigi,koopa_troopa,choco_island,luigi,1.3000000000000003,3.3,5.6000000000000005,2.4000000000000004,"[['feather', 'feather']]","[['green_shell', 'thunderbolt', 'feather']]"
yoshi,luigi,vanilla_lake,luigi,2.4,1.4,6.2,7.3,"[['star', 'red_shell']]","[['thunderbolt', 'thunderbolt', 'red_shell']]"
donkey_kong_jr,toad,vanilla_lake,donkey_kong_jr,0.4,3.4,10.4,4.15,"[['red_shell', 'star', 'red_shell']]","[['banana_peel', 'feather', 'mushroom']]"
koopa_troopa,mario,rainbow_road,mario,3.5,1.5,2.4000000000000004,5.6000000000000005,"[['star', 'red_shell', 'red_shell']]","[['feather', 'thunderbolt']]"
mario,bowser,vanilla_lake,bowser,1.4,0,7.3,10.5,"[['green_shell', 'thunderbolt']]","[['thunderbolt', 'mushroom']]"
princess_peach,luigi,vanilla_lake,luigi,2.4,1.4,6.2,7.3,"[['coin', 'red_shell']]",[['thunderbolt']]
donkey_kong_jr,yoshi,koopa_beach,donkey_kong_jr,0.30000000000000004,2.3,10.4,6.2,"[['coin', 'red_shell']]",[[]]
yoshi,donkey_kong_jr,donut_plains,donkey_kong_jr,2.2,0.19999999999999996,4.800000000000001,8.0,"[['coin', 'green_shell']]","[['banana_peel', 'feather', 'star']]"
luigi,yoshi,vanilla_lake,luigi,1.4,2.4,7.3,6.2,"[['feather', 'red_shell']]","[['coin', 'red_shell']]"
luigi,koopa_troopa,donut_plains,koopa_troopa,1.1999999999999997,3.2,5.6000000000000005,2.4000000000000004,[['mushroom']],"[['mushroom', 'mushroom', 'coin']]"
donkey_kong_jr,luigi,donut_plains,donkey_kong_jr,0.19999999999999996,1.1999999999999997,8.0,5.6000000000000005,"[['star', 'mushroom', 'banana_peel']]","[['coin', 'star']]"
koopa_troopa,mario,koopa_beach,mario,3.3,1.3000000000000003,3.1,7.3,"[['red_shell', 'green_shell', 'red_shell']]","[['thunderbolt', 'thunderbolt']]"
luigi,mario,koopa_beach,mario,1.3000000000000003,1.3000000000000003,7.3,7.3,"[['star', 'coin']]","[['feather', 'thunderbolt', 'coin']]"
mario,yoshi,vanilla_lake,mario,1.4,2.4,7.3,6.2,"[['mushroom', 'green_shell', 'star']]","[['thunderbolt', 'coin']]"
toad,koopa_troopa,vanilla_lake,toad,3.4,3.4,4.15,3.1,"[['red_shell', 'banana_peel', 'thunderbolt']]","[['mushroom', 'red_shell', 'banana_peel']]"
princess_peach,toad,koopa_beach,princess_peach,2.3,3.3000000000000003,6.2,4.15,[['thunderbolt']],"[['coin', 'green_shell', 'coin']]"
bowser,koopa_troopa,vanilla_lake,bowser,0,3.4,10.5,3.1,"[['green_shell', 'banana_peel', 'feather']]","[['green_shell', 'red_shell', 'green_shell']]"
mario,toad,rainbow_road,toad,1.5,3.5,5.6000000000000005,3.2,"[['thunderbolt', 'red_shell', 'thunderbolt']]","[['star', 'green_shell', 'coin']]"
koopa_troopa,donkey_kong_jr,koopa_beach,donkey_kong_jr,3.3,0.30000000000000004,3.1,10.4,"[['mushroom', 'red_shell']]","[['mushroom', 'green_shell', 'red_shell']]"
princess_peach,mario,donut_plains,princess_peach,2.2,1.1999999999999997,4.800000000000001,5.6000000000000005,"[['thunderbolt', 'mushroom']]","[['star', 'star']]"
yoshi,donkey_kong_jr,donut_plains,donkey_kong_jr,2.2,0.19999999999999996,4.800000000000001,8.0,"[['banana_peel', 'red_shell', 'feather']]","[['thunderbolt', 'red_shell']]"
princess_peach,koopa_troopa,choco_island,princess_peach,2.3,3.3,4.800000000000001,2.4000000000000004,"[['star', 'coin', 'feather']]","[['coin', 'red_shell']]"
mario,princess_peach,choco_island,princess_peach,1.3000000000000003,2.3,5.6000000000000005,4.800000000000001,"[['feather', 'coin', 'green_shell']]",[['star']]
mario,yoshi,choco_island,yoshi,1.3000000000000003,2.3,5.6000000000000005,4.800000000000001,"[['coin', 'red_shell']]","[['thunderbolt', 'banana_peel', 'green_shell']]"
princess_peach,bowser,rainbow_road,princess_peach,2.5,0,4.800000000000001,8.0,"[['star', 'thunderbolt', 'mushroom']]","[['green_shell', 'banana_peel']]"
mario,princess_peach,choco_island,princess_peach,1.3000000000000003,2.3,5.6000000000000005,4.800000000000001,"[['thunderbolt', 'green_shell', 'star']]","[['red_shell', 'banana_peel']]"
princess_peach,toad,choco_island,princess_peach,2.3,3.3000000000000003,4.800000000000001,3.2,"[['thunderbolt', 'mushroom', 'thunderbolt']]","[['red_shell', 'star']]"
princess_peach,bowser,koopa_beach,bowser,2.3,0,6.2,10.5,"[['banana_peel', 'coin', 'star']]","[['green_shell', 'feather', 'banana_peel']]"
princess_peach,yoshi,choco_island,yoshi,2.3,2.3,4.800000000000001,4.800000000000001,"[['red_shell', 'star', 'thunderbolt']]","[['coin', 'feather', 'thunderbolt']]"
princess_peach,yoshi,choco_island,Tie,2.3,2.3,4.800000000000001,4.800000000000001,"[['thunderbolt', 'star', 'red_shell']]","[['red_shell', 'mushroom', 'coin']]"
koopa_troopa,luigi,koopa_beach,luigi,3.3,1.3000000000000003,3.1,7.3,"[['mushroom', 'coin', 'green_shell']]","[['feather', 'banana_peel']]"
mario,luigi,choco_island,mario,1.3000000000000003,1.3000000000000003,5.6000000000000005,5.6000000000000005,"[['thunderbolt', 'star', 'red_shell']]",[[]]
donkey_kong_jr,bowser,choco_island,donkey_kong_jr,0.30000000000000004,0,8.0,8.0,"[['coin', 'red_shell']]","[['green_shell', 'star', 'thunderbolt']]"
luigi,bowser,vanilla_lake,bowser,1.4,0,7.3,10.5,"[['feather', 'coin']]","[['banana_peel', 'coin', 'banana_peel']]"
princess_peach,bowser,choco_island,princess_peach,2.3,0,4.800000000000001,8.0,"[['red_shell', 'green_shell', 'mushroom']]","[['thunderbolt', 'banana_peel', 'coin']]"
mario,koopa_troopa,choco_island,mario,1.3000000000000003,3.3,5.6000000000000005,2.4000000000000004,"[['mushroom', 'green_shell', 'banana_peel']]","[['red_shell', 'star', 'green_shell']]"
donkey_kong_jr,luigi,koopa_beach,donkey_kong_jr,0.30000000000000004,1.3000000000000003,10.4,7.3,"[['mushroom', 'coin', 'mushroom']]","[['red_shell', 'mushroom', 'banana_peel']]"
toad,donkey_kong_jr,vanilla_lake,donkey_kong_jr,3.4,0.4,4.15,10.4,"[['red_shell', 'red_shell', 'red_shell']]","[['mushroom', 'star']]"
koopa_troopa,princess_peach,koopa_beach,princess_peach,3.3,2.3,3.1,6.2,"[['thunderbolt', 'feather']]","[['mushroom', 'mushroom']]"
toad,bowser,koopa_beach,bowser,3.3000000000000003,0,4.15,10.5,"[['green_shell', 'star']]","[['star', 'banana_peel']]"
luigi,koopa_troopa,donut_plains,luigi,1.1999999999999997,3.2,5.6000000000000005,2.4000000000000004,"[['mushroom', 'red_shell', 'red_shell']]","[['mushroom', 'star', 'banana_peel']]"
princess_peach,donkey_kong_jr,vanilla_lake,donkey_kong_jr,2.4,0.4,6.2,10.4,[['coin']],"[['green_shell', 'thunderbolt', 'thunderbolt']]"
mario,toad,rainbow_road,toad,1.5,3.5,5.6000000000000005,3.2,"[['thunderbolt', 'green_shell']]","[['red_shell', 'thunderbolt']]"
princess_peach,mario,donut_plains,princess_peach,2.2,1.1999999999999997,4.800000000000001,5.6000000000000005,[['star']],"[['thunderbolt', 'star']]"
princess_peach,bowser,donut_plains,bowser,2.2,0,4.800000000000001,8.0,[['banana_peel']],"[['banana_peel', 'coin']]"
koopa_troopa,yoshi,rainbow_road,yoshi,3.5,2.5,2.4000000000000004,4.800000000000001,"[['green_shell', 'thunderbolt', 'coin']]","[['feather', 'star']]"
donkey_kong_jr,koopa_troopa,vanilla_lake,donkey_kong_jr,0.4,3.4,10.4,3.1,"[['banana_peel', 'green_shell']]","[['feather', 'star']]"
mario,princess_peach,choco_island,princess_peach,1.3000000000000003,2.3,5.6000000000000005,4.800000000000001,"[['green_shell', 'coin']]","[['red_shell', 'green_shell', 'red_shell']]"
toad,yoshi,koopa_beach,yoshi,3.3000000000000003,2.3,4.15,6.2,"[['coin', 'green_shell', 'coin']]","[['feather', 'feather', 'feather']]"
mario,princess_peach,koopa_beach,mario,1.3000000000000003,2.3,7.3,6.2,"[['star', 'feather', 'star']]","[['banana_peel', 'green_shell']]"
mario,bowser,koopa_beach,bowser,1.3000000000000003,0,7.3,10.5,"[['star', 'mushroom']]","[['red_shell', 'green_shell', 'coin']]"
yoshi,koopa_troopa,donut_plains,yoshi,2.2,3.2,4.800000000000001,2.4000000000000004,"[['star', 'red_shell']]","[['thunderbolt', 'mushroom']]"
koopa_troopa,bowser,vanilla_lake,bowser,3.4,0,3.1,10.5,"[['mushroom', 'banana_peel']]","[['feather', 'red_shell']]"
bowser,mario,donut_plains,bowser,0,1.1999999999999997,8.0,5.6000000000000005,"[['mushroom', 'red_shell']]","[['red_shell', 'mushroom', 'red_shell']]"
yoshi,toad,donut_plains,yoshi,2.2,3.1999999999999997,4.800000000000001,3.2,"[['red_shell', 'red_shell', 'thunderbolt']]","[['red_shell', 'coin']]"
mario,luigi,donut_plains,luigi,1.1999999999999997,1.1999999999999997,5.6000000000000005,5.6000000000000005,[['feather']],"[['red_shell', 'star', 'red_shell']]"
bowser,princess_peach,rainbow_road,princess_peach,0,2.5,8.0,4.800000000000001,"[['mushroom', 'coin', 'red_shell']]","[['star', 'red_shell', 'coin']]"
donkey_kong_jr,mario,rainbow_road,donkey_kong_jr,0.5,1.5,8.0,5.6000000000000005,"[['star', 'coin']]","[['green_shell', 'coin', 'feather']]"
princess_peach,yoshi,choco_island,princess_peach,2.3,2.3,4.800000000000001,4.800000000000001,"[['green_shell', 'feather', 'star']]","[['red_shell', 'coin', 'red_shell']]"
yoshi,bowser,rainbow_road,yoshi,2.5,0,4.800000000000001,8.0,"[['feather', 'mushroom']]","[['red_shell', 'star', 'coin']]"
yoshi,koopa_troopa,vanilla_lake,yoshi,2.4,3.4,6.2,3.1,"[['mushroom', 'coin', 'coin']]","[['feather', 'mushroom', 'thunderbolt']]"
bowser,princess_peach,vanilla_lake,bowser,0,2.4,10.5,6.2,"[['red_shell', 'coin']]","[['thunderbolt', 'banana_peel']]"
koopa_troopa,mario,rainbow_road,mario,3.5,1.5,2.4000000000000004,5.6000000000000005,"[['mushroom', 'red_shell']]","[['red_shell', 'star', 'green_shell']]"
yoshi,toad,vanilla_lake,yoshi,2.4,3.4,6.2,4.15,"[['feather', 'red_shell', 'green_shell']]","[['green_shell', 'banana_peel']]"
koopa_troopa,donkey_kong_jr,koopa_beach,donkey_kong_jr,3.3,0.30000000000000004,3.1,10.4,"[['thunderbolt', 'feather']]","[['red_shell', 'thunderbolt', 'star']]"
luigi,koopa_troopa,rainbow_road,luigi,1.5,3.5,5.6000000000000005,2.4000000000000004,"[['banana_peel', 'banana_peel']]","[['star', 'star']]"
koopa_troopa,mario,rainbow_road,mario,3.5,1.5,2.4000000000000004,5.6000000000000005,"[['red_shell', 'red_shell', 'coin']]","[['green_shell', 'green_shell', 'thunderbolt']]"
princess_peach,yoshi,donut_plains,Tie,2.2,2.2,4.800000000000001,4.800000000000001,"[['banana_peel', 'red_shell', 'thunderbolt']]","[['coin', 'feather']]"
koopa_troopa,yoshi,choco_island,yoshi,3.3,2.3,2.4000000000000004,4.800000000000001,"[['banana_peel', 'banana_peel']]","[['feather', 'star', 'banana_peel']]"
luigi,koopa_troopa,donut_plains,luigi,1.1999999999999997,3.2,5.6000000000000005,2.4000000000000004,"[['mushroom', 'coin']]","[['banana_peel', 'banana_peel', 'thunderbolt']]"
toad,yoshi,choco_island,yoshi,3.3000000000000003,2.3,3.2,4.800000000000001,"[['red_shell', 'green_shell']]","[['thunderbolt', 'banana_peel']]"
luigi,bowser,rainbow_road,bowser,1.5,0,5.6000000000000005,8.0,"[['mushroom', 'star', 'coin']]","[['mushroom', 'star', 'star']]"
toad,donkey_kong_jr,vanilla_lake,donkey_kong_jr,3.4,0.4,4.15,10.4,"[['star', 'banana_peel', 'mushroom']]","[['coin', 'green_shell']]"
donkey_kong_jr,mario,choco_island,donkey_kong_jr,0.30000000000000004,1.3000000000000003,8.0,5.6000000000000005,"[['green_shell', 'feather']]","[['coin', 'coin']]"
luigi,donkey_kong_jr,donut_plains,donkey_kong_jr,1.1999999999999997,0.19999999999999996,5.6000000000000005,8.0,"[['feather', 'coin']]","[['green_shell', 'mushroom']]"
donkey_kong_jr,bowser,donut_plains,donkey_kong_jr,0.19999999999999996,0,8.0,8.0,"[['thunderbolt', 'feather', 'star']]",[['green_shell']]
mario,koopa_troopa,donut_plains,mario,1.1999999999999997,3.2,5.6000000000000005,2.4000000000000004,"[['feather', 'coin']]",[[]]
donkey_kong_jr,bowser,koopa_beach,donkey_kong_jr,0.30000000000000004,0,10.4,10.5,"[['feather', 'coin']]","[['mushroom', 'star', 'star']]"
mario,toad,choco_island,toad,1.3000000000000003,3.3000000000000003,5.6000000000000005,3.2,"[['feather', 'star']]","[['banana_peel', 'coin', 'red_shell']]"
toad,luigi,koopa_beach,luigi,3.3000000000000003,1.3000000000000003,4.15,7.3,"[['red_shell', 'star', 'thunderbolt']]","[['green_shell', 'mushroom']]"
toad,mario,rainbow_road,toad,3.5,1.5,3.2,5.6000000000000005,"[['thunderbolt', 'mushroom', 'banana_peel']]","[['banana_peel', 'green_shell', 'green_shell']]"
yoshi,bowser,vanilla_lake,bowser,2.4,0,6.2,10.5,[['star']],"[['mushroom', 'green_shell']]"
donkey_kong_jr,princess_peach,koopa_beach,donkey_kong_jr,0.30000000000000004,2.3,10.4,6.2,"[['green_shell', 'star', 'banana_peel']]","[['red_shell', 'green_shell']]"
yoshi,mario,donut_plains,yoshi,2.2,1.1999999999999997,4.800000000000001,5.6000000000000005,"[['banana_peel', 'feather']]","[['red_shell', 'red_shell', 'green_shell']]"
bowser,princess_peach,donut_plains,princess_peach,0,2.2,8.0,4.800000000000001,"[['mushroom', 'coin']]","[['mushroom', 'feather']]"
toad,mario,donut_plains,toad,3.1999999999999997,1.1999999999999997,3.2,5.6000000000000005,"[['banana_peel', 'red_shell']]","[['coin', 'coin', 'banana_peel']]"
toad,yoshi,rainbow_road,yoshi,3.5,2.5,3.2,4.800000000000001,"[['green_shell', 'star', 'star']]","[['mushroom', 'green_shell', 'banana_peel']]"
princess_peach,yoshi,choco_island,yoshi,2.3,2.3,4.800000000000001,4.800000000000001,"[['coin', 'feather']]","[['green_shell', 'star', 'mushroom']]"
donkey_kong_jr,toad,vanilla_lake,donkey_kong_jr,0.4,3.4,10.4,4.15,[['star']],"[['star', 'star', 'red_shell']]"
donkey_kong_jr,princess_peach,vanilla_lake,donkey_kong_jr,0.4,2.4,10.4,6.2,"[['thunderbolt', 'feather', 'feather']]","[['feather', 'coin', 'star']]"
donkey_kong_jr,koopa_troopa,vanilla_lake,donkey_kong_jr,0.4,3.4,10.4,3.1,[['star']],"[['feather', 'coin', 'mushroom']]"
toad,luigi,koopa_beach,luigi,3.3000000000000003,1.3000000000000003,4.15,7.3,"[['star', 'coin', 'coin']]","[['star', 'banana_peel', 'banana_peel']]"
koopa_troopa,donkey_kong_jr,rainbow_road,donkey_kong_jr,3.5,0.5,2.4000000000000004,8.0,"[['red_shell', 'banana_peel', 'banana_peel']]","[['feather', 'mushroom']]"
bowser,mario,rainbow_road,bowser,0,1.5,8.0,5.6000000000000005,"[['thunderbolt', 'thunderbolt', 'mushroom']]","[['banana_peel', 'thunderbolt']]"
luigi,mario,choco_island,Tie,1.3000000000000003,1.3000000000000003,5.6000000000000005,5.6000000000000005,"[['feather', 'feather', 'banana_peel']]","[['feather', 'banana_peel', 'feather']]"
toad,donkey_kong_jr,rainbow_road,donkey_kong_jr,3.5,0.5,3.2,8.0,"[['thunderbolt', 'coin', 'thunderbolt']]","[['feather', 'green_shell', 'thunderbolt']]"
yoshi,princess_peach,choco_island,yoshi,2.3,2.3,4.800000000000001,4.800000000000001,"[['green_shell', 'star', 'mushroom']]","[['green_shell', 'coin', 'green_shell']]"
koopa_troopa,toad,choco_island,toad,3.3,3.3000000000000003,2.4000000000000004,3.2,"[['star', 'thunderbolt', 'red_shell']]","[['green_shell', 'coin']]"
luigi,koopa_troopa,choco_island,luigi,1.3000000000000003,3.3,5.6000000000000005,2.4000000000000004,"[['banana_peel', 'star', 'coin']]","[['red_shell', 'star', 'green_shell']]"
princess_peach,luigi,rainbow_road,princess_peach,2.5,1.5,4.800000000000001,5.6000000000000005,"[['feather', 'coin', 'star']]",[['red_shell']]
luigi,koopa_troopa,rainbow_road,luigi,1.5,3.5,5.6000000000000005,2.4000000000000004,"[['coin', 'red_shell', 'green_shell']]","[['star', 'coin']]"
bowser,mario,donut_plains,bowser,0,1.1999999999999997,8.0,5.6000000000000005,"[['banana_peel', 'thunderbolt']]","[['mushroom', 'thunderbolt']]"
donkey_kong_jr,luigi,choco_island,donkey_kong_jr,0.30000000000000004,1.3000000000000003,8.0,5.6000000000000005,"[['star', 'mushroom']]",[['coin']]
princess_peach,toad,rainbow_road,toad,2.5,3.5,4.800000000000001,3.2,"[['star', 'red_shell']]","[['thunderbolt', 'star', 'star']]"
luigi,toad,vanilla_lake,luigi,1.4,3.4,7.3,4.15,"[['mushroom', 'feather', 'green_shell']]","[['thunderbolt', 'green_shell']]"
toad,yoshi,donut_plains,yoshi,3.1999999999999997,2.2,3.2,4.800000000000001,"[['red_shell', 'red_shell', 'green_shell']]","[['thunderbolt', 'thunderbolt', 'star']]"
donkey_kong_jr,yoshi,donut_plains,donkey_kong_jr,0.19999999999999996,2.2,8.0,4.800000000000001,"[['green_shell', 'coin']]","[['banana_peel', 'mushroom', 'banana_peel']]"
luigi,mario,koopa_beach,luigi,1.3000000000000003,1.3000000000000003,7.3,7.3,"[['feather', 'star', 'coin']]","[['green_shell', 'mushroom', 'thunderbolt']]"
luigi,donkey_kong_jr,koopa_beach,donkey_kong_jr,1.3000000000000003,0.30000000000000004,7.3,10.4,[['feather']],[['banana_peel']]
toad,luigi,donut_plains,toad,3.1999999999999997,1.1999999999999997,3.2,5.6000000000000005,"[['mushroom', 'thunderbolt', 'star']]","[['coin', 'green_shell']]"
koopa_troopa,luigi,vanilla_lake,luigi,3.4,1.4,3.1,7.3,"[['thunderbolt', 'banana_peel']]","[['star', 'coin', 'red_shell']]"
luigi,donkey_kong_jr,rainbow_road,donkey_kong_jr,1.5,0.5,5.6000000000000005,8.0,"[['star', 'thunderbolt']]","[['green_shell', 'thunderbolt', 'thunderbolt']]"
