Character 1,Character 2,Map,Outcome,Effective Acceleration 1,Effective Acceleration 2,Effective Speed 1,Effective Speed 2,Power-Ups 1,Power-Ups 2
luigi,donkey_kong_jr,rainbow_road,donkey_kong_jr,1.5,0.5,5.6000000000000005,8.0,"[['banana_peel', 'banana_peel', 'feather']]","[['red_shell', 'feather', 'green_shell']]"
toad,yoshi,donut_plains,yoshi,3.1999999999999997,2.2,3.2,4.800000000000001,"[['red_shell', 'banana_peel']]","[['green_shell', 'coin']]"
koopa_troopa,donkey_kong_jr,vanilla_lake,donkey_kong_jr,3.4,0.4,3.1,10.4,[['mushroom']],"[['thunderbolt', 'feather']]"
princess_peach,toad,donut_plains,princess_peach,2.2,3.1999999999999997,4.800000000000001,3.2,"[['feather', 'thunderbolt']]","[['mushroom', 'banana_peel']]"
luigi,toad,koopa_beach,luigi,1.3000000000000003,3.3000000000000003,7.3,4.15,"[['thunderbolt', 'star']]","[['green_shell', 'feather', 'green_shell']]"
princess_peach,koopa_troopa,vanilla_lake,princess_peach,2.4,3.4,6.2,3.1,"[['green_shell', 'mushroom', 'banana_peel']]","[['thunderbolt', 'mushroom']]"
toad,bowser,choco_island,toad,3.3000000000000003,0,3.2,8.0,"[['star', 'red_shell', 'coin']]","[['star', 'green_shell', 'red_shell']]"
donkey_kong_jr,toad,choco_island,donkey_kong_jr,0.30000000000000004,3.3000000000000003,8.0,3.2,"[['mushroom', 'coin', 'star']]","[['coin', 'thunderbolt', 'green_shell']]"
bowser,mario,donut_plains,bowser,0,1.1999999999999997,8.0,5.6000000000000005,"[['star', 'star', 'thunderbolt']]","[['banana_peel', 'thunderbolt', 'banana_peel']]"
koopa_troopa,princess_peach,koopa_beach,princess_peach,3.3,2.3,3.1,6.2,"[['coin', 'star', 'red_shell']]","[['green_shell', 'red_shell', 'red_shell']]"
mario,koopa_troopa,choco_island,mario,1.3000000000000003,3.3,5.6000000000000005,2.4000000000000004,"[['thunderbolt', 'banana_peel']]","[['coin', 'star', 'thunderbolt']]"
toad,bowser,rainbow_road,toad,3.5,0,3.2,8.0,"[['thunderbolt', 'star', 'banana_peel']]","[['green_shell', 'red_shell', 'green_shell']]"
koopa_troopa,yoshi,donut_plains,yoshi,3.2,2.2,2.4000000000000004,4.800000000000001,"[['mushroom', 'banana_peel']]",[['star']]
yoshi,toad,choco_island,yoshi,2.3,3.3000000000000003,4.800000000000001,3.2,"[['mushroom', 'star']]","[['coin', 'thunderbolt']]"
toad,mario,donut_plains,toad,3.1999999999999997,1.1999999999999997,3.2,5.6000000000000005,"[['mushroom', 'thunderbolt', 'green_shell']]",[['banana_peel']]
toad,luigi,koopa_beach,luigi,3.3000000000000003,1.3000000000000003,4.15,7.3,"[['thunderbolt', 'banana_peel']]","[['thunderbolt', 'feather']]"
princess_peach,yoshi,koopa_beach,yoshi,2.3,2.3,6.2,6.2,"[['feather', 'feather']]","[['star', 'green_shell', 'mushroom']]"
yoshi,donkey_kong_jr,vanilla_lake,donkey_kong_jr,2.4,0.4,6.2,10.4,"[['coin', 'thunderbolt', 'coin']]","[['red_shell', 'feather']]"
luigi,princess_peach,choco_island,princess_peach,1.3000000000000003,2.3,5.6000000000000005,4.800000000000001,"[['red_shell', 'banana_peel', 'red_shell']]","[['mushroom', 'banana_peel']]"
princess_peach,donkey_kong_jr,donut_plains,donkey_kong_jr,2.2,0.19999999999999996,4.800000000000001,8.0,"[['green_shell', 'green_shell', 'banana_peel']]","[['coin', 'mushroom', 'feather']]"
donkey_kong_jr,luigi,koopa_beach,donkey_kong_jr,0.30000000000000004,1.3000000000000003,10.4,7.3,"[['star', 'banana_peel', 'banana_peel']]","[['green_shell', 'red_shell']]"
bowser,luigi,vanilla_lake,bowser,0,1.4,10.5,7.3,"[['star', 'banana_peel', 'banana_peel']]","[['feather', 'mushroom', 'red_shell']]"
luigi,toad,rainbow_road,toad,1.5,3.5,5.6000000000000005,3.2,"[['feather', 'coin', 'green_shell']]",[['thunderbolt']]
mario,bowser,vanilla_lake,bowser,1.4,0,7.3,10.5,"[['feather', 'green_shell']]","[['red_shell', 'coin']]"
bowser,mario,donut_plains,bowser,0,1.1999999999999997,8.0,5.6000000000000005,"[['star', 'feather']]","[['green_shell', 'thunderbolt']]"
yoshi,mario,koopa_beach,mario,2.3,1.3000000000000003,6.2,7.3,"[['coin', 'thunderbolt']]","[['coin', 'banana_peel', 'star']]"
yoshi,luigi,choco_island,yoshi,2.3,1.3000000000000003,4.800000000000001,5.6000000000000005,"[['green_shell', 'mushroom', 'star']]","[['star', 'banana_peel']]"
luigi,toad,koopa_beach,luigi,1.3000000000000003,3.3000000000000003,7.3,4.15,"[['red_shell', 'thunderbolt', 'green_shell']]","[['banana_peel', 'star']]"
yoshi,princess_peach,choco_island,yoshi,2.3,2.3,4.800000000000001,4.800000000000001,"[['mushroom', 'mushroom']]",[['feather']]
princess_peach,mario,rainbow_road,princess_peach,2.5,1.5,4.800000000000001,5.6000000000000005,"[['coin', 'red_shell', 'red_shell']]","[['star', 'feather', 'banana_peel']]"
princess_peach,mario,koopa_beach,mario,2.3,1.3000000000000003,6.2,7.3,"[['coin', 'green_shell']]","[['banana_peel', 'green_shell']]"
luigi,bowser,choco_island,bowser,1.3000000000000003,0,5.6000000000000005,8.0,[['feather']],[['coin']]
toad,luigi,donut_plains,toad,3.1999999999999997,1.1999999999999997,3.2,5.6000000000000005,"[['feather', 'banana_peel']]","[['mushroom', 'banana_peel', 'green_shell']]"
toad,luigi,koopa_beach,luigi,3.3000000000000003,1.3000000000000003,4.15,7.3,"[['star', 'feather', 'green_shell']]","[['star', 'banana_peel', 'star']]"
mario,koopa_troopa,choco_island,mario,1.3000000000000003,3.3,5.6000000000000005,2.4000000000000004,"[['star', 'mushroom', 'thunderbolt']]","[['feather', 'star']]"
bowser,koopa_troopa,donut_plains,bowser,0,3.2,8.0,2.4000000000000004,"[['star', 'banana_peel']]","[['star', 'banana_peel', 'star']]"
bowser,princess_peach,choco_island,princess_peach,0,2.3,8.0,4.800000000000001,"[['feather', 'mushroom']]","[['star', 'coin']]"
luigi,koopa_troopa,donut_plains,luigi,1.1999999999999997,3.2,5.6000000000000005,2.4000000000000004,"[['coin', 'mushroom']]","[['mushroom', 'coin', 'green_shell']]"
toad,luigi,rainbow_road,toad,3.5,1.5,3.2,5.6000000000000005,"[['banana_peel', 'thunderbolt', 'mushroom']]","[['coin', 'red_shell', 'thunderbolt']]"
mario,koopa_troopa,vanilla_lake,mario,1.4,3.4,7.3,3.1,"[['star', 'star', 'red_shell']]",[['coin']]
bowser,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0,0.4,10.5,10.4,[['star']],"[['mushroom', 'green_shell', 'feather']]"
yoshi,princess_peach,vanilla_lake,princess_peach,2.4,2.4,6.2,6.2,"[['green_shell', 'star']]","[['mushroom', 'star', 'coin']]"
toad,princess_peach,rainbow_road,princess_peach,3.5,2.5,3.2,4.800000000000001,"[['banana_peel', 'star']]","[['mushroom', 'thunderbolt', 'red_shell']]"
toad,koopa_troopa,donut_plains,toad,3.1999999999999997,3.2,3.2,2.4000000000000004,"[['mushroom', 'green_shell', 'thunderbolt']]","[['mushroom', 'star']]"
koopa_troopa,bowser,donut_plains,bowser,3.2,0,2.4000000000000004,8.0,"[['star', 'red_shell', 'red_shell']]","[['green_shell', 'banana_peel', 'feather']]"
bowser,mario,vanilla_lake,bowser,0,1.4,10.5,7.3,"[['feather', 'banana_peel']]","[['green_shell', 'red_shell', 'banana_peel']]"
luigi,donkey_kong_jr,donut_plains,donkey_kong_jr,1.1999999999999997,0.19999999999999996,5.6000000000000005,8.0,"[['feather', 'red_shell']]","[['banana_peel', 'feather']]"
koopa_troopa,princess_peach,vanilla_lake,princess_peach,3.4,2.4,3.1,6.2,"[['banana_peel', 'mushroom']]","[['feather', 'thunderbolt', 'red_shell']]"
mario,luigi,koopa_beach,mario,1.3000000000000003,1.3000000000000003,7.3,7.3,"[['red_shell', 'coin', 'star']]","[['thunderbolt', 'star']]"
luigi,princess_peach,donut_plains,princess_peach,1.1999999999999997,2.2,5.6000000000000005,4.800000000000001,"[['banana_peel', 'banana_peel']]","[['coin', 'red_shell']]"
koopa_troopa,toad,choco_island,toad,3.3,3.3000000000000003,2.4000000000000004,3.2,"[['banana_peel', 'feather', 'feather']]","[['red_shell', 'banana_peel']]"
koopa_troopa,donkey_kong_jr,donut_plains,donkey_kong_jr,3.2,0.19999999999999996,2.4000000000000004,8.0,"[['banana_peel', 'coin']]","[['red_shell', 'red_shell', 'feather']]"
mario,bowser,rainbow_road,bowser,1.5,0,5.6000000000000005,8.0,"[['red_shell', 'green_shell', 'green_shell']]",[['banana_peel']]
bowser,donkey_kong_jr,koopa_beach,bowser,0,0.30000000000000004,10.5,10.4,"[['mushroom', 'mushroom', 'coin']]","[['red_shell', 'banana_peel']]"
donkey_kong_jr,princess_peach,rainbow_road,donkey_kong_jr,0.5,2.5,8.0,4.800000000000001,"[['feather', 'feather']]","[['feather', 'star', 'mushroom']]"
bowser,princess_peach,choco_island,princess_peach,0,2.3,8.0,4.800000000000001,"[['feather', 'green_shell', 'feather']]","[['coin', 'star', 'red_shell']]"
luigi,bowser,vanilla_lake,bowser,1.4,0,7.3,10.5,"[['mushroom', 'feather', 'mushroom']]","[['coin', 'coin', 'red_shell']]"
koopa_troopa,princess_peach,koopa_beach,princess_peach,3.3,2.3,3.1,6.2,"[['thunderbolt', 'green_shell']]","[['coin', 'red_shell', 'thunderbolt']]"
princess_peach,bowser,choco_island,princess_peach,2.3,0,4.800000000000001,8.0,"[['feather', 'red_shell']]","[['mushroom', 'green_shell']]"
bowser,mario,donut_plains,bowser,0,1.1999999999999997,8.0,5.6000000000000005,"[['coin', 'red_shell', 'red_shell']]","[['red_shell', 'red_shell', 'coin']]"
koopa_troopa,donkey_kong_jr,rainbow_road,donkey_kong_jr,3.5,0.5,2.4000000000000004,8.0,"[['red_shell', 'green_shell']]","[['mushroom', 'feather', 'feather']]"
yoshi,luigi,choco_island,yoshi,2.3,1.3000000000000003,4.800000000000001,5.6000000000000005,"[['banana_peel', 'mushroom']]","[['thunderbolt', 'green_shell', 'banana_peel']]"
toad,mario,choco_island,toad,3.3000000000000003,1.3000000000000003,3.2,5.6000000000000005,"[['green_shell', 'star']]","[['banana_peel', 'star', 'mushroom']]"
yoshi,mario,choco_island,yoshi,2.3,1.3000000000000003,4.800000000000001,5.6000000000000005,"[['coin', 'coin', 'banana_peel']]","[['feather', 'red_shell', 'mushroom']]"
donkey_kong_jr,yoshi,rainbow_road,donkey_kong_jr,0.5,2.5,8.0,4.800000000000001,"[['mushroom', 'star', 'coin']]","[['banana_peel', 'red_shell']]"
princess_peach,yoshi,donut_plains,princess_peach,2.2,2.2,4.800000000000001,4.800000000000001,"[['thunderbolt', 'coin', 'star']]",[['green_shell']]
donkey_kong_jr,toad,rainbow_road,donkey_kong_jr,0.5,3.5,8.0,3.2,"[['feather', 'green_shell', 'banana_peel']]","[['star', 'mushroom', 'coin']]"
mario,koopa_troopa,koopa_beach,mario,1.3000000000000003,3.3,7.3,3.1,[['feather']],"[['coin', 'star', 'mushroom']]"
luigi,mario,vanilla_lake,Tie,1.4,1.4,7.3,7.3,"[['thunderbolt', 'green_shell']]","[['feather', 'red_shell']]"
luigi,koopa_troopa,vanilla_lake,luigi,1.4,3.4,7.3,3.1,"[['coin', 'thunderbolt', 'thunderbolt']]","[['thunderbolt', 'feather', 'mushroom']]"
yoshi,toad,koopa_beach,yoshi,2.3,3.3000000000000003,6.2,4.15,"[['feather', 'star', 'green_shell']]","[['feather', 'red_shell']]"
koopa_troopa,toad,koopa_beach,toad,3.3,3.3000000000000003,3.1,4.15,"[['mushroom', 'mushroom']]","[['mushroom', 'thunderbolt', 'feather']]"
bowser,luigi,rainbow_road,bowser,0,1.5,8.0,5.6000000000000005,"[['mushroom', 'mushroom']]",[['green_shell']]
donkey_kong_jr,luigi,vanilla_lake,donkey_kong_jr,0.4,1.4,10.4,7.3,"[['feather', 'star', 'red_shell']]","[['green_shell', 'red_shell', 'mushroom']]"
luigi,donkey_kong_jr,choco_island,donkey_kong_jr,1.3000000000000003,0.30000000000000004,5.6000000000000005,8.0,"[['red_shell', 'banana_peel', 'thunderbolt']]","[['green_shell', 'star']]"
luigi,donkey_kong_jr,rainbow_road,donkey_kong_jr,1.5,0.5,5.6000000000000005,8.0,"[['mushroom', 'star']]",[['star']]
yoshi,toad,vanilla_lake,yoshi,2.4,3.4,6.2,4.15,"[['star', 'star', 'feather']]","[['feather', 'mushroom', 'coin']]"
koopa_troopa,mario,vanilla_lake,mario,3.4,1.4,3.1,7.3,[['star']],"[['thunderbolt', 'banana_peel', 'banana_peel']]"
yoshi,mario,rainbow_road,yoshi,2.5,1.5,4.800000000000001,5.6000000000000005,"[['mushroom', 'green_shell', 'mushroom']]","[['star', 'thunderbolt']]"
koopa_troopa,luigi,koopa_beach,luigi,3.3,1.3000000000000003,3.1,7.3,"[['thunderbolt', 'mushroom', 'coin']]","[['green_shell', 'feather']]"
mario,koopa_troopa,rainbow_road,mario,1.5,3.5,5.6000000000000005,2.4000000000000004,"[['mushroom', 'star']]","[['feather', 'mushroom', 'thunderbolt']]"
toad,bowser,vanilla_lake,bowser,3.4,0,4.15,10.5,"[['banana_peel', 'thunderbolt', 'banana_peel']]","[['red_shell', 'red_shell']]"
luigi,bowser,koopa_beach,bowser,1.3000000000000003,0,7.3,10.5,"[['banana_peel', 'mushroom', 'star']]","[['coin', 'coin']]"
koopa_troopa,mario,rainbow_road,mario,3.5,1.5,2.4000000000000004,5.6000000000000005,"[['banana_peel', 'feather', 'red_shell']]","[['feather', 'coin']]"
toad,luigi,koopa_beach,luigi,3.3000000000000003,1.3000000000000003,4.15,7.3,[[]],"[['red_shell', 'coin']]"
koopa_troopa,luigi,vanilla_lake,luigi,3.4,1.4,3.1,7.3,"[['thunderbolt', 'thunderbolt']]","[['feather', 'thunderbolt', 'green_shell']]"
mario,koopa_troopa,koopa_beach,mario,1.3000000000000003,3.3,7.3,3.1,"[['mushroom', 'star', 'coin']]","[['coin', 'star', 'star']]"
luigi,bowser,vanilla_lake,bowser,1.4,0,7.3,10.5,"[['red_shell', 'coin', 'green_shell']]","[['coin', 'banana_peel', 'mushroom']]"
donkey_kong_jr,bowser,koopa_beach,donkey_kong_jr,0.30000000000000004,0,10.4,10.5,[['mushroom']],"[['feather', 'coin']]"
toad,bowser,donut_plains,toad,3.1999999999999997,0,3.2,8.0,"[['star', 'thunderbolt', 'red_shell']]","[['coin', 'banana_peel']]"
donkey_kong_jr,luigi,rainbow_road,donkey_kong_jr,0.5,1.5,8.0,5.6000000000000005,"[['banana_peel', 'feather']]","[['red_shell', 'feather', 'banana_peel']]"
bowser,koopa_troopa,choco_island,bowser,0,3.3,8.0,2.4000000000000004,"[['coin', 'banana_peel', 'green_shell']]","[['feather', 'red_shell', 'feather']]"
toad,koopa_troopa,rainbow_road,toad,3.5,3.5,3.2,2.4000000000000004,"[['coin', 'coin', 'star']]","[['banana_peel', 'coin']]"
yoshi,koopa_troopa,rainbow_road,yoshi,2.5,3.5,4.800000000000001,2.4000000000000004,"[['thunderbolt', 'mushroom', 'thunderbolt']]","[['green_shell', 'thunderbolt']]"
donkey_kong_jr,princess_peach,vanilla_lake,donkey_kong_jr,0.4,2.4,10.4,6.2,"[['feather', 'red_shell', 'star']]","[['red_shell', 'red_shell', 'green_shell']]"
bowser,yoshi,choco_island,yoshi,0,2.3,8.0,4.800000000000001,"[['star', 'mushroom']]","[['banana_peel', 'mushroom']]"
donkey_kong_jr,toad,rainbow_road,donkey_kong_jr,0.5,3.5,8.0,3.2,"[['green_shell', 'green_shell', 'thunderbolt']]","[['coin', 'mushroom', 'red_shell']]"
bowser,toad,koopa_beach,bowser,0,3.3000000000000003,10.5,4.15,"[['feather', 'thunderbolt', 'mushroom']]","[['green_shell', 'green_shell', 'banana_peel']]"
koopa_troopa,donkey_kong_jr,koopa_beach,donkey_kong_jr,3.3,0.30000000000000004,3.1,10.4,"[['mushroom', 'banana_peel']]","[['mushroom', 'red_shell']]"
toad,mario,rainbow_road,toad,3.5,1.5,3.2,5.6000000000000005,"[['banana_peel', 'thunderbolt', 'thunderbolt']]",[['thunderbolt']]
luigi,toad,rainbow_road,toad,1.5,3.5,5.6000000000000005,3.2,"[['thunderbolt', 'red_shell']]","[['coin', 'banana_peel', 'coin']]"
toad,mario,donut_plains,toad,3.1999999999999997,1.1999999999999997,3.2,5.6000000000000005,"[['coin', 'red_shell', 'star']]","[['thunderbolt', 'feather', 'red_shell']]"
luigi,koopa_troopa,choco_island,luigi,1.3000000000000003,3.3,5.6000000000000005,2.4000000000000004,"[['coin', 'green_shell', 'feather']]","[['mushroom', 'coin', 'red_shell']]"
koopa_troopa,luigi,donut_plains,luigi,3.2,1.1999999999999997,2.4000000000000004,5.6000000000000005,"[['green_shell', 'feather', 'star']]","[['banana_peel', 'banana_peel']]"
princess_peach,koopa_troopa,donut_plains,princess_peach,2.2,3.2,4.800000000000001,2.4000000000000004,"[['green_shell', 'green_shell', 'green_shell']]","[['green_shell', 'thunderbolt', 'star']]"
toad,bowser,donut_plains,bowser,3.1999999999999997,0,3.2,8.0,"[['green_shell', 'banana_peel', 'star']]","[['banana_peel', 'star', 'thunderbolt']]"
toad,princess_peach,rainbow_road,princess_peach,3.5,2.5,3.2,4.800000000000001,"[['red_shell', 'thunderbolt', 'coin']]","[['coin', 'feather']]"
bowser,luigi,choco_island,bowser,0,1.3000000000000003,8.0,5.6000000000000005,"[['green_shell', 'thunderbolt']]","[['green_shell', 'mushroom']]"
yoshi,mario,vanilla_lake,mario,2.4,1.4,6.2,7.3,[['thunderbolt']],"[['green_shell', 'star', 'banana_peel']]"
bowser,koopa_troopa,vanilla_lake,bowser,0,3.4,10.5,3.1,"[['red_shell', 'banana_peel', 'green_shell']]","[['coin', 'mushroom']]"
koopa_troopa,bowser,vanilla_lake,bowser,3.4,0,3.1,10.5,[['red_shell']],"[['star', 'feather', 'star']]"
princess_peach,yoshi,donut_plains,yoshi,2.2,2.2,4.800000000000001,4.800000000000001,[['coin']],"[['star', 'green_shell', 'red_shell']]"
toad,mario,donut_plains,toad,3.1999999999999997,1.1999999999999997,3.2,5.6000000000000005,"[['mushroom', 'mushroom']]",[['red_shell']]
toad,bowser,rainbow_road,toad,3.5,0,3.2,8.0,"[['star', 'thunderbolt', 'banana_peel']]","[['star', 'thunderbolt']]"
yoshi,princess_peach,koopa_beach,princess_peach,2.3,2.3,6.2,6.2,"[['coin', 'feather']]","[['star', 'mushroom', 'thunderbolt']]"
princess_peach,luigi,choco_island,princess_peach,2.3,1.3000000000000003,4.800000000000001,5.6000000000000005,"[['red_shell', 'coin']]","[['star', 'feather']]"
