Character 1,Character 2,Map,Outcome,Effective Acceleration 1,Effective Acceleration 2,Effective Speed 1,Effective Speed 2,Power-Ups 1,Power-Ups 2
yoshi,donkey_kong_jr,choco_island,donkey_kong_jr,2.3,0.30000000000000004,4.800000000000001,8.0,[['mushroom']],"[['thunderbolt', 'star', 'green_shell']]"
bowser,koopa_troopa,choco_island,bowser,0,3.3,8.0,2.4000000000000004,[['coin']],"[['coin', 'star']]"
donkey_kong_jr,koopa_troopa,vanilla_lake,donkey_kong_jr,0.4,3.4,10.4,3.1,[['mushroom']],[['feather']]
koopa_troopa,princess_peach,vanilla_lake,princess_peach,3.4,2.4,3.1,6.2,"[['feather', 'red_shell', 'feather']]","[['feather', 'feather', 'coin']]"
princess_peach,koopa_troopa,rainbow_road,princess_peach,2.5,3.5,4.800000000000001,2.4000000000000004,"[['feather', 'banana_peel']]",[['mushroom']]
princess_peach,bowser,rainbow_road,princess_peach,2.5,0,4.800000000000001,8.0,[['feather']],"[['feather', 'red_shell']]"
koopa_troopa,princess_peach,vanilla_lake,princess_peach,3.4,2.4,3.1,6.2,[[]],"[['thunderbolt', 'star', 'feather']]"
koopa_troopa,donkey_kong_jr,choco_island,donkey_kong_jr,3.3,0.30000000000000004,2.4000000000000004,8.0,[[]],[['feather']]
toad,donkey_kong_jr,donut_plains,donkey_kong_jr,3.1999999999999997,0.19999999999999996,3.2,8.0,[['banana_peel']],"[['star', 'green_shell']]"
bowser,princess_peach,choco_island,princess_peach,0,2.3,8.0,4.800000000000001,[['red_shell']],"[['thunderbolt', 'red_shell']]"
donkey_kong_jr,koopa_troopa,rainbow_road,donkey_kong_jr,0.5,3.5,8.0,2.4000000000000004,"[['thunderbolt', 'mushroom']]","[['feather', 'thunderbolt', 'feather']]"
princess_peach,luigi,donut_plains,princess_peach,2.2,1.1999999999999997,4.800000000000001,5.6000000000000005,[['mushroom']],"[['mushroom', 'red_shell']]"
luigi,koopa_troopa,rainbow_road,luigi,1.5,3.5,5.6000000000000005,2.4000000000000004,[['red_shell']],[[]]
yoshi,koopa_troopa,choco_island,yoshi,2.3,3.3,4.800000000000001,2.4000000000000004,"[['thunderbolt', 'coin']]",[[]]
donkey_kong_jr,luigi,rainbow_road,donkey_kong_jr,0.5,1.5,8.0,5.6000000000000005,"[['red_shell', 'feather']]",[[]]
luigi,princess_peach,rainbow_road,princess_peach,1.5,2.5,5.6000000000000005,4.800000000000001,"[['banana_peel', 'thunderbolt']]",[[]]
luigi,princess_peach,donut_plains,princess_peach,1.1999999999999997,2.2,5.6000000000000005,4.800000000000001,[[]],[['thunderbolt']]
luigi,donkey_kong_jr,donut_plains,donkey_kong_jr,1.1999999999999997,0.19999999999999996,5.6000000000000005,8.0,[['green_shell']],"[['feather', 'star']]"
donkey_kong_jr,bowser,rainbow_road,donkey_kong_jr,0.5,0,8.0,8.0,[['thunderbolt']],[[]]
luigi,toad,choco_island,toad,1.3000000000000003,3.3000000000000003,5.6000000000000005,3.2,"[['feather', 'green_shell']]",[['star']]
bowser,toad,rainbow_road,toad,0,3.5,8.0,3.2,"[['star', 'feather', 'thunderbolt']]","[['thunderbolt', 'banana_peel']]"
koopa_troopa,donkey_kong_jr,rainbow_road,donkey_kong_jr,3.5,0.5,2.4000000000000004,8.0,[[]],[['star']]
mario,yoshi,koopa_beach,mario,1.3000000000000003,2.3,7.3,6.2,[['mushroom']],[['banana_peel']]
bowser,yoshi,donut_plains,bowser,0,2.2,8.0,4.800000000000001,"[['mushroom', 'thunderbolt']]",[['red_shell']]
donkey_kong_jr,princess_peach,donut_plains,donkey_kong_jr,0.19999999999999996,2.2,8.0,4.800000000000001,[[]],[['red_shell']]
donkey_kong_jr,luigi,rainbow_road,donkey_kong_jr,0.5,1.5,8.0,5.6000000000000005,"[['mushroom', 'banana_peel']]","[['feather', 'red_shell']]"
koopa_troopa,luigi,choco_island,luigi,3.3,1.3000000000000003,2.4000000000000004,5.6000000000000005,[['star']],"[['star', 'feather']]"
donkey_kong_jr,yoshi,vanilla_lake,donkey_kong_jr,0.4,2.4,10.4,6.2,"[['star', 'star']]",[[]]
donkey_kong_jr,mario,koopa_beach,donkey_kong_jr,0.30000000000000004,1.3000000000000003,10.4,7.3,[[]],[['thunderbolt']]
luigi,toad,donut_plains,toad,1.1999999999999997,3.1999999999999997,5.6000000000000005,3.2,[[]],"[['red_shell', 'red_shell']]"
luigi,yoshi,vanilla_lake,luigi,1.4,2.4,7.3,6.2,"[['star', 'star', 'thunderbolt']]",[[]]
koopa_troopa,bowser,donut_plains,bowser,3.2,0,2.4000000000000004,8.0,[['mushroom']],"[['thunderbolt', 'star']]"
mario,luigi,vanilla_lake,mario,1.4,1.4,7.3,7.3,"[['red_shell', 'feather', 'feather']]",[['thunderbolt']]
koopa_troopa,mario,rainbow_road,mario,3.5,1.5,2.4000000000000004,5.6000000000000005,[['mushroom']],"[['star', 'coin']]"
princess_peach,bowser,choco_island,bowser,2.3,0,4.800000000000001,8.0,[[]],"[['thunderbolt', 'star', 'star']]"
luigi,princess_peach,rainbow_road,princess_peach,1.5,2.5,5.6000000000000005,4.800000000000001,[['star']],"[['red_shell', 'red_shell']]"
mario,luigi,rainbow_road,Tie,1.5,1.5,5.6000000000000005,5.6000000000000005,"[['feather', 'mushroom']]","[['feather', 'thunderbolt']]"
luigi,donkey_kong_jr,donut_plains,donkey_kong_jr,1.1999999999999997,0.19999999999999996,5.6000000000000005,8.0,[['mushroom']],[[]]
bowser,luigi,vanilla_lake,bowser,0,1.4,10.5,7.3,"[['thunderbolt', 'feather']]","[['thunderbolt', 'red_shell']]"
koopa_troopa,luigi,rainbow_road,luigi,3.5,1.5,2.4000000000000004,5.6000000000000005,"[['thunderbolt', 'thunderbolt', 'banana_peel']]",[['star']]
bowser,luigi,vanilla_lake,bowser,0,1.4,10.5,7.3,[['thunderbolt']],"[['star', 'coin']]"
luigi,bowser,donut_plains,bowser,1.1999999999999997,0,5.6000000000000005,8.0,[['mushroom']],"[['mushroom', 'feather']]"
donkey_kong_jr,luigi,vanilla_lake,donkey_kong_jr,0.4,1.4,10.4,7.3,[['star']],[['mushroom']]
bowser,luigi,koopa_beach,bowser,0,1.3000000000000003,10.5,7.3,"[['red_shell', 'thunderbolt']]",[['feather']]
mario,bowser,donut_plains,bowser,1.1999999999999997,0,5.6000000000000005,8.0,"[['mushroom', 'thunderbolt']]","[['mushroom', 'mushroom']]"
donkey_kong_jr,mario,donut_plains,donkey_kong_jr,0.19999999999999996,1.1999999999999997,8.0,5.6000000000000005,[['star']],[['feather']]
koopa_troopa,luigi,rainbow_road,luigi,3.5,1.5,2.4000000000000004,5.6000000000000005,[['thunderbolt']],"[['mushroom', 'red_shell']]"
princess_peach,mario,koopa_beach,mario,2.3,1.3000000000000003,6.2,7.3,[['star']],"[['red_shell', 'star']]"
yoshi,bowser,donut_plains,bowser,2.2,0,4.800000000000001,8.0,[[]],"[['mushroom', 'star']]"
koopa_troopa,luigi,koopa_beach,luigi,3.3,1.3000000000000003,3.1,7.3,"[['feather', 'red_shell', 'red_shell']]","[['mushroom', 'coin', 'mushroom']]"
koopa_troopa,yoshi,donut_plains,yoshi,3.2,2.2,2.4000000000000004,4.800000000000001,"[['mushroom', 'thunderbolt', 'thunderbolt']]","[['mushroom', 'feather']]"
luigi,donkey_kong_jr,choco_island,donkey_kong_jr,1.3000000000000003,0.30000000000000004,5.6000000000000005,8.0,"[['thunderbolt', 'thunderbolt']]",[['thunderbolt']]
princess_peach,mario,koopa_beach,mario,2.3,1.3000000000000003,6.2,7.3,"[['red_shell', 'feather', 'red_shell']]",[[]]
princess_peach,yoshi,koopa_beach,yoshi,2.3,2.3,6.2,6.2,[[]],"[['star', 'red_shell']]"
koopa_troopa,luigi,rainbow_road,luigi,3.5,1.5,2.4000000000000004,5.6000000000000005,"[['feather', 'feather']]",[['mushroom']]
toad,koopa_troopa,rainbow_road,toad,3.5,3.5,3.2,2.4000000000000004,[[]],[['banana_peel']]
yoshi,luigi,donut_plains,yoshi,2.2,1.1999999999999997,4.800000000000001,5.6000000000000005,[['mushroom']],"[['mushroom', 'feather']]"
donkey_kong_jr,toad,choco_island,donkey_kong_jr,0.30000000000000004,3.3000000000000003,8.0,3.2,"[['star', 'star', 'coin']]","[['coin', 'red_shell']]"
princess_peach,koopa_troopa,koopa_beach,princess_peach,2.3,3.3,6.2,3.1,"[['star', 'banana_peel']]","[['red_shell', 'mushroom']]"
toad,bowser,donut_plains,Tie,3.1999999999999997,0,3.2,8.0,"[['feather', 'thunderbolt']]","[['feather', 'feather']]"
toad,yoshi,koopa_beach,yoshi,3.3000000000000003,2.3,4.15,6.2,[[]],[[]]
koopa_troopa,princess_peach,rainbow_road,princess_peach,3.5,2.5,2.4000000000000004,4.800000000000001,"[['feather', 'mushroom']]","[['thunderbolt', 'red_shell', 'mushroom']]"
donkey_kong_jr,mario,vanilla_lake,donkey_kong_jr,0.4,1.4,10.4,7.3,[['red_shell']],[['feather']]
princess_peach,donkey_kong_jr,choco_island,donkey_kong_jr,2.3,0.30000000000000004,4.800000000000001,8.0,[['star']],[['star']]
mario,koopa_troopa,donut_plains,mario,1.1999999999999997,3.2,5.6000000000000005,2.4000000000000004,"[['red_shell', 'mushroom', 'thunderbolt']]",[['banana_peel']]
koopa_troopa,toad,rainbow_road,toad,3.5,3.5,2.4000000000000004,3.2,[['thunderbolt']],[['red_shell']]
yoshi,mario,rainbow_road,yoshi,2.5,1.5,4.800000000000001,5.6000000000000005,[['red_shell']],"[['feather', 'feather']]"
koopa_troopa,donkey_kong_jr,koopa_beach,donkey_kong_jr,3.3,0.30000000000000004,3.1,10.4,"[['red_shell', 'thunderbolt', 'star']]","[['feather', 'feather']]"
donkey_kong_jr,princess_peach,donut_plains,donkey_kong_jr,0.19999999999999996,2.2,8.0,4.800000000000001,"[['mushroom', 'mushroom']]",[['star']]
bowser,koopa_troopa,donut_plains,bowser,0,3.2,8.0,2.4000000000000004,[['thunderbolt']],[['mushroom']]
koopa_troopa,yoshi,koopa_beach,yoshi,3.3,2.3,3.1,6.2,[['mushroom']],[['feather']]
yoshi,luigi,vanilla_lake,luigi,2.4,1.4,6.2,7.3,"[['thunderbolt', 'star']]","[['star', 'mushroom']]"
bowser,yoshi,koopa_beach,bowser,0,2.3,10.5,6.2,"[['banana_peel', 'mushroom']]","[['star', 'feather', 'red_shell']]"
toad,bowser,vanilla_lake,bowser,3.4,0,4.15,10.5,"[['mushroom', 'red_shell']]","[['red_shell', 'star']]"
toad,koopa_troopa,vanilla_lake,toad,3.4,3.4,4.15,3.1,[[]],"[['red_shell', 'thunderbolt']]"
yoshi,mario,rainbow_road,yoshi,2.5,1.5,4.800000000000001,5.6000000000000005,"[['banana_peel', 'thunderbolt']]",[[]]
donkey_kong_jr,yoshi,vanilla_lake,donkey_kong_jr,0.4,2.4,10.4,6.2,"[['mushroom', 'star']]",[['coin']]
princess_peach,luigi,rainbow_road,princess_peach,2.5,1.5,4.800000000000001,5.6000000000000005,"[['feather', 'red_shell']]",[['star']]
koopa_troopa,luigi,rainbow_road,luigi,3.5,1.5,2.4000000000000004,5.6000000000000005,[[]],[['star']]
koopa_troopa,princess_peach,koopa_beach,princess_peach,3.3,2.3,3.1,6.2,[['star']],"[['thunderbolt', 'star']]"
mario,koopa_troopa,rainbow_road,mario,1.5,3.5,5.6000000000000005,2.4000000000000004,[[]],[['banana_peel']]
donkey_kong_jr,princess_peach,koopa_beach,donkey_kong_jr,0.30000000000000004,2.3,10.4,6.2,"[['feather', 'thunderbolt']]",[['coin']]
donkey_kong_jr,yoshi,choco_island,donkey_kong_jr,0.30000000000000004,2.3,8.0,4.800000000000001,"[['coin', 'star', 'red_shell']]","[['star', 'green_shell']]"
koopa_troopa,princess_peach,choco_island,princess_peach,3.3,2.3,2.4000000000000004,4.800000000000001,[['thunderbolt']],[[]]
koopa_troopa,mario,vanilla_lake,mario,3.4,1.4,3.1,7.3,[['red_shell']],[[]]
mario,yoshi,koopa_beach,mario,1.3000000000000003,2.3,7.3,6.2,[['star']],[['star']]
koopa_troopa,princess_peach,donut_plains,princess_peach,3.2,2.2,2.4000000000000004,4.800000000000001,[[]],"[['mushroom', 'thunderbolt']]"
mario,donkey_kong_jr,rainbow_road,donkey_kong_jr,1.5,0.5,5.6000000000000005,8.0,[[]],[[]]
donkey_kong_jr,mario,rainbow_road,donkey_kong_jr,0.5,1.5,8.0,5.6000000000000005,[['thunderbolt']],[['mushroom']]
toad,luigi,choco_island,toad,3.3000000000000003,1.3000000000000003,3.2,5.6000000000000005,"[['star', 'thunderbolt']]",[[]]
princess_peach,toad,donut_plains,princess_peach,2.2,3.1999999999999997,4.800000000000001,3.2,"[['thunderbolt', 'thunderbolt']]","[['green_shell', 'banana_peel', 'feather']]"
toad,bowser,donut_plains,bowser,3.1999999999999997,0,3.2,8.0,[[]],"[['red_shell', 'thunderbolt']]"
koopa_troopa,yoshi,rainbow_road,yoshi,3.5,2.5,2.4000000000000004,4.800000000000001,[['coin']],[['star']]
koopa_troopa,luigi,choco_island,luigi,3.3,1.3000000000000003,2.4000000000000004,5.6000000000000005,"[['thunderbolt', 'star']]","[['star', 'star']]"
princess_peach,donkey_kong_jr,vanilla_lake,donkey_kong_jr,2.4,0.4,6.2,10.4,"[['coin', 'feather']]","[['mushroom', 'mushroom']]"
yoshi,koopa_troopa,rainbow_road,yoshi,2.5,3.5,4.800000000000001,2.4000000000000004,"[['feather', 'banana_peel', 'thunderbolt']]","[['banana_peel', 'feather']]"
koopa_troopa,luigi,choco_island,luigi,3.3,1.3000000000000003,2.4000000000000004,5.6000000000000005,[['thunderbolt']],"[['red_shell', 'coin', 'star']]"
mario,bowser,vanilla_lake,bowser,1.4,0,7.3,10.5,[['feather']],"[['star', 'mushroom']]"
bowser,princess_peach,vanilla_lake,bowser,0,2.4,10.5,6.2,"[['feather', 'mushroom', 'red_shell']]","[['green_shell', 'banana_peel']]"
princess_peach,mario,rainbow_road,princess_peach,2.5,1.5,4.800000000000001,5.6000000000000005,[['star']],[['mushroom']]
bowser,koopa_troopa,vanilla_lake,bowser,0,3.4,10.5,3.1,"[['thunderbolt', 'thunderbolt']]","[['feather', 'thunderbolt']]"
bowser,mario,rainbow_road,bowser,0,1.5,8.0,5.6000000000000005,"[['green_shell', 'mushroom']]",[['mushroom']]
luigi,toad,rainbow_road,toad,1.5,3.5,5.6000000000000005,3.2,"[['mushroom', 'red_shell']]","[['red_shell', 'star', 'mushroom']]"
yoshi,donkey_kong_jr,choco_island,donkey_kong_jr,2.3,0.30000000000000004,4.800000000000001,8.0,"[['coin', 'banana_peel', 'coin']]",[['thunderbolt']]
toad,koopa_troopa,donut_plains,toad,3.1999999999999997,3.2,3.2,2.4000000000000004,"[['coin', 'coin']]",[['thunderbolt']]
toad,princess_peach,vanilla_lake,princess_peach,3.4,2.4,4.15,6.2,[['red_shell']],[['feather']]
princess_peach,bowser,koopa_beach,bowser,2.3,0,6.2,10.5,"[['mushroom', 'star', 'star']]","[['thunderbolt', 'feather']]"
princess_peach,koopa_troopa,vanilla_lake,princess_peach,2.4,3.4,6.2,3.1,"[['star', 'star']]",[[]]
princess_peach,luigi,koopa_beach,luigi,2.3,1.3000000000000003,6.2,7.3,[['star']],"[['mushroom', 'thunderbolt']]"
yoshi,mario,vanilla_lake,mario,2.4,1.4,6.2,7.3,[['thunderbolt']],"[['thunderbolt', 'thunderbolt']]"
mario,luigi,donut_plains,luigi,1.1999999999999997,1.1999999999999997,5.6000000000000005,5.6000000000000005,[[]],"[['thunderbolt', 'red_shell']]"
luigi,mario,choco_island,mario,1.3000000000000003,1.3000000000000003,5.6000000000000005,5.6000000000000005,[[]],[['coin']]
koopa_troopa,bowser,rainbow_road,bowser,3.5,0,2.4000000000000004,8.0,"[['mushroom', 'star']]",[['feather']]
yoshi,mario,vanilla_lake,mario,2.4,1.4,6.2,7.3,[['coin']],"[['star', 'thunderbolt']]"
yoshi,koopa_troopa,koopa_beach,yoshi,2.3,3.3,6.2,3.1,[['red_shell']],[['coin']]
mario,toad,rainbow_road,toad,1.5,3.5,5.6000000000000005,3.2,[[]],[['star']]
princess_peach,bowser,vanilla_lake,bowser,2.4,0,6.2,10.5,[['mushroom']],[['mushroom']]
koopa_troopa,yoshi,choco_island,yoshi,3.3,2.3,2.4000000000000004,4.800000000000001,[['star']],[['coin']]
luigi,toad,vanilla_lake,luigi,1.4,3.4,7.3,4.15,"[['feather', 'mushroom', 'star']]","[['thunderbolt', 'thunderbolt', 'feather']]"
yoshi,bowser,koopa_beach,bowser,2.3,0,6.2,10.5,"[['mushroom', 'mushroom']]",[['mushroom']]
luigi,koopa_troopa,vanilla_lake,luigi,1.4,3.4,7.3,3.1,"[['star', 'coin', 'star']]",[['red_shell']]
luigi,bowser,koopa_beach,bowser,1.3000000000000003,0,7.3,10.5,"[['feather', 'thunderbolt']]",[['thunderbolt']]
koopa_troopa,donkey_kong_jr,vanilla_lake,donkey_kong_jr,3.4,0.4,3.1,10.4,"[['feather', 'coin']]",[['star']]
donkey_kong_jr,bowser,rainbow_road,donkey_kong_jr,0.5,0,8.0,8.0,"[['feather', 'red_shell']]",[['star']]
mario,yoshi,vanilla_lake,mario,1.4,2.4,7.3,6.2,"[['feather', 'coin']]","[['thunderbolt', 'red_shell', 'coin']]"
bowser,donkey_kong_jr,choco_island,donkey_kong_jr,0,0.30000000000000004,8.0,8.0,"[['thunderbolt', 'red_shell']]","[['thunderbolt', 'thunderbolt', 'red_shell']]"
princess_peach,yoshi,vanilla_lake,princess_peach,2.4,2.4,6.2,6.2,[['thunderbolt']],[[]]
yoshi,princess_peach,vanilla_lake,yoshi,2.4,2.4,6.2,6.2,"[['thunderbolt', 'thunderbolt']]",[['star']]
mario,koopa_troopa,vanilla_lake,mario,1.4,3.4,7.3,3.1,[['thunderbolt']],[['feather']]
toad,luigi,rainbow_road,toad,3.5,1.5,3.2,5.6000000000000005,[['green_shell']],[['mushroom']]
donkey_kong_jr,mario,koopa_beach,donkey_kong_jr,0.30000000000000004,1.3000000000000003,10.4,7.3,"[['coin', 'thunderbolt']]","[['mushroom', 'thunderbolt', 'mushroom']]"
donkey_kong_jr,yoshi,choco_island,donkey_kong_jr,0.30000000000000004,2.3,8.0,4.800000000000001,"[['mushroom', 'star']]","[['thunderbolt', 'feather']]"
yoshi,bowser,choco_island,yoshi,2.3,0,4.800000000000001,8.0,"[['mushroom', 'thunderbolt']]",[['feather']]
mario,luigi,donut_plains,mario,1.1999999999999997,1.1999999999999997,5.6000000000000005,5.6000000000000005,"[['red_shell', 'red_shell']]",[[]]
koopa_troopa,luigi,vanilla_lake,luigi,3.4,1.4,3.1,7.3,"[['star', 'feather']]","[['star', 'star']]"
yoshi,donkey_kong_jr,rainbow_road,donkey_kong_jr,2.5,0.5,4.800000000000001,8.0,[['thunderbolt']],"[['star', 'feather']]"
bowser,princess_peach,donut_plains,princess_peach,0,2.2,8.0,4.800000000000001,"[['mushroom', 'green_shell']]","[['banana_peel', 'red_shell', 'thunderbolt']]"
princess_peach,koopa_troopa,koopa_beach,princess_peach,2.3,3.3,6.2,3.1,"[['coin', 'feather', 'feather']]","[['mushroom', 'mushroom']]"
bowser,yoshi,vanilla_lake,bowser,0,2.4,10.5,6.2,"[['feather', 'star']]",[['thunderbolt']]
princess_peach,koopa_troopa,koopa_beach,princess_peach,2.3,3.3,6.2,3.1,"[['thunderbolt', 'star']]",[['thunderbolt']]
toad,donkey_kong_jr,koopa_beach,donkey_kong_jr,3.3000000000000003,0.30000000000000004,4.15,10.4,[[]],"[['feather', 'coin']]"
koopa_troopa,luigi,choco_island,luigi,3.3,1.3000000000000003,2.4000000000000004,5.6000000000000005,[['feather']],[[]]
luigi,donkey_kong_jr,donut_plains,donkey_kong_jr,1.1999999999999997,0.19999999999999996,5.6000000000000005,8.0,[[]],"[['thunderbolt', 'thunderbolt', 'red_shell']]"
toad,donkey_kong_jr,koopa_beach,donkey_kong_jr,3.3000000000000003,0.30000000000000004,4.15,10.4,[['feather']],"[['banana_peel', 'feather']]"
koopa_troopa,bowser,donut_plains,bowser,3.2,0,2.4000000000000004,8.0,"[['star', 'thunderbolt']]",[['red_shell']]
bowser,princess_peach,choco_island,Tie,0,2.3,8.0,4.800000000000001,"[['red_shell', 'red_shell', 'mushroom']]",[[]]
luigi,koopa_troopa,koopa_beach,luigi,1.3000000000000003,3.3,7.3,3.1,"[['mushroom', 'green_shell']]","[['mushroom', 'red_shell']]"
yoshi,koopa_troopa,rainbow_road,yoshi,2.5,3.5,4.800000000000001,2.4000000000000004,"[['feather', 'thunderbolt']]",[['feather']]
donkey_kong_jr,koopa_troopa,choco_island,donkey_kong_jr,0.30000000000000004,3.3,8.0,2.4000000000000004,"[['feather', 'mushroom', 'star']]",[['coin']]
princess_peach,luigi,donut_plains,princess_peach,2.2,1.1999999999999997,4.800000000000001,5.6000000000000005,"[['red_shell', 'thunderbolt']]",[['star']]
donkey_kong_jr,koopa_troopa,donut_plains,donkey_kong_jr,0.19999999999999996,3.2,8.0,2.4000000000000004,[[]],[['banana_peel']]
yoshi,donkey_kong_jr,choco_island,donkey_kong_jr,2.3,0.30000000000000004,4.800000000000001,8.0,"[['coin', 'coin']]","[['star', 'feather', 'star']]"
koopa_troopa,toad,vanilla_lake,toad,3.4,3.4,3.1,4.15,[['star']],"[['feather', 'thunderbolt']]"
luigi,donkey_kong_jr,koopa_beach,donkey_kong_jr,1.3000000000000003,0.30000000000000004,7.3,10.4,[['star']],[['star']]
princess_peach,mario,vanilla_lake,mario,2.4,1.4,6.2,7.3,[['coin']],[['thunderbolt']]
toad,bowser,donut_plains,bowser,3.1999999999999997,0,3.2,8.0,"[['star', 'red_shell']]","[['coin', 'mushroom', 'red_shell']]"
mario,donkey_kong_jr,donut_plains,donkey_kong_jr,1.1999999999999997,0.19999999999999996,5.6000000000000005,8.0,[['green_shell']],"[['mushroom', 'coin']]"
bowser,toad,rainbow_road,toad,0,3.5,8.0,3.2,"[['mushroom', 'thunderbolt']]",[[]]
mario,luigi,vanilla_lake,luigi,1.4,1.4,7.3,7.3,[[]],[['red_shell']]
yoshi,luigi,vanilla_lake,luigi,2.4,1.4,6.2,7.3,"[['feather', 'red_shell', 'feather']]",[['feather']]
bowser,koopa_troopa,vanilla_lake,bowser,0,3.4,10.5,3.1,"[['thunderbolt', 'thunderbolt']]","[['mushroom', 'feather']]"
princess_peach,luigi,vanilla_lake,luigi,2.4,1.4,6.2,7.3,[[]],[[]]
bowser,donkey_kong_jr,donut_plains,donkey_kong_jr,0,0.19999999999999996,8.0,8.0,[['banana_peel']],"[['feather', 'red_shell']]"
princess_peach,bowser,rainbow_road,princess_peach,2.5,0,4.800000000000001,8.0,[['thunderbolt']],"[['red_shell', 'star', 'thunderbolt']]"
mario,yoshi,donut_plains,yoshi,1.1999999999999997,2.2,5.6000000000000005,4.800000000000001,[['coin']],"[['red_shell', 'red_shell']]"
toad,donkey_kong_jr,vanilla_lake,donkey_kong_jr,3.4,0.4,4.15,10.4,"[['feather', 'thunderbolt', 'thunderbolt']]",[['red_shell']]
mario,toad,vanilla_lake,mario,1.4,3.4,7.3,4.15,[['red_shell']],"[['mushroom', 'star', 'thunderbolt']]"
