Character 1,Character 2,Map,Outcome,Character 1 Base,Character 2 Base,Character 1 Map,Character 2 Map,Character 1 Final,Character 2 Final,Character 1 PU,Character 2 PU
princess_peach,bowser,rainbow_road,princess_peach,0.45454545454545453,0.4727272727272727,0.1,0.075,0.3372727272727273,0.29886363636363633,"['star', 'thunderbolt']",['star']
mario,toad,choco_island,toad,0.4727272727272727,0.45454545454545453,0.1015,0.12400000000000003,0.3668136363636364,0.34447272727272726,"['banana_peel', 'thunderbolt', 'coin']","['star', 'feather']"
bowser,mario,vanilla_lake,bowser,0.4727272727272727,0.4727272727272727,0.09899999999999999,0.1045,0.34606363636363635,0.30771363636363636,"['star', 'thunderbolt']",['star']
bowser,luigi,vanilla_lake,bowser,0.4727272727272727,0.509090909090909,0.09899999999999999,0.12049999999999998,0.3860636363636364,0.33069545454545457,"['feather', 'star', 'star']",['thunderbolt']
toad,princess_peach,choco_island,princess_peach,0.45454545454545453,0.45454545454545453,0.12400000000000003,0.10250000000000001,0.28447272727272727,0.2980227272727273,['red_shell'],['thunderbolt']
yoshi,toad,koopa_beach,yoshi,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.1115,0.2983977272727273,0.32072272727272727,['mushroom'],"['red_shell', 'coin']"
bowser,toad,choco_island,toad,0.4727272727272727,0.45454545454545453,0.078,0.12400000000000003,0.29976363636363634,0.28447272727272727,['star'],['banana_peel']
yoshi,koopa_troopa,vanilla_lake,yoshi,0.45454545454545453,0.4,0.1025,0.09649999999999999,0.2980227272727273,0.28895000000000004,['feather'],"['feather', 'red_shell']"
bowser,toad,koopa_beach,bowser,0.4727272727272727,0.45454545454545453,0.10049999999999999,0.1115,0.26651363636363634,0.2607227272727273,[],[]
donkey_kong_jr,mario,donut_plains,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.14175,0.10225,0.3334340909090909,0.32703863636363634,[],"['red_shell', 'banana_peel', 'red_shell']"
bowser,yoshi,rainbow_road,yoshi,0.4727272727272727,0.45454545454545453,0.075,0.1,0.25886363636363635,0.31727272727272726,[],"['banana_peel', 'star']"
donkey_kong_jr,princess_peach,koopa_beach,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15075,0.10374999999999998,0.3761340909090909,0.25839772727272725,['feather'],[]
yoshi,koopa_troopa,koopa_beach,yoshi,0.45454545454545453,0.4,0.10374999999999998,0.09674999999999999,0.33839772727272727,0.309025,"['mushroom', 'star']","['coin', 'feather']"
princess_peach,luigi,choco_island,princess_peach,0.45454545454545453,0.509090909090909,0.10250000000000001,0.12350000000000001,0.33802272727272725,0.3315954545454546,"['mushroom', 'thunderbolt']",['coin']
donkey_kong_jr,koopa_troopa,rainbow_road,donkey_kong_jr,0.5818181818181818,0.4,0.15,0.1125,0.3959090909090909,0.29375,"['mushroom', 'banana_peel']","['red_shell', 'star']"
mario,bowser,rainbow_road,bowser,0.4727272727272727,0.4727272727272727,0.1,0.075,0.26636363636363636,0.25886363636363635,[],[]
toad,bowser,rainbow_road,toad,0.45454545454545453,0.4727272727272727,0.125,0.075,0.2847727272727273,0.25886363636363635,['banana_peel'],[]
yoshi,mario,donut_plains,yoshi,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.10225,0.31839772727272725,0.34703863636363635,"['red_shell', 'mushroom']","['feather', 'thunderbolt']"
donkey_kong_jr,yoshi,rainbow_road,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15,0.1,0.37590909090909086,0.25727272727272726,['feather'],[]
koopa_troopa,bowser,koopa_beach,bowser,0.4,0.4727272727272727,0.09674999999999999,0.10049999999999999,0.269025,0.38651363636363634,['feather'],"['mushroom', 'mushroom', 'feather']"
bowser,yoshi,choco_island,yoshi,0.4727272727272727,0.45454545454545453,0.078,0.10250000000000001,0.25976363636363636,0.2980227272727273,[],['mushroom']
luigi,koopa_troopa,koopa_beach,luigi,0.509090909090909,0.4,0.11975,0.09674999999999999,0.3104704545454545,0.34902500000000003,['red_shell'],"['feather', 'thunderbolt', 'thunderbolt']"
toad,mario,donut_plains,toad,0.45454545454545453,0.4727272727272727,0.12349999999999998,0.10225,0.30432272727272724,0.3070386363636364,"['red_shell', 'red_shell']",['star']
yoshi,koopa_troopa,choco_island,yoshi,0.45454545454545453,0.4,0.10250000000000001,0.11300000000000002,0.2980227272727273,0.31390000000000007,['coin'],"['thunderbolt', 'star']"
luigi,donkey_kong_jr,choco_island,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.12350000000000001,0.1445,0.29159545454545455,0.4542590909090909,[],"['mushroom', 'feather', 'thunderbolt']"
princess_peach,toad,choco_island,toad,0.45454545454545453,0.45454545454545453,0.10250000000000001,0.12400000000000003,0.33802272727272725,0.3844727272727273,"['mushroom', 'mushroom']","['feather', 'thunderbolt', 'feather']"
bowser,toad,choco_island,toad,0.4727272727272727,0.45454545454545453,0.078,0.12400000000000003,0.29976363636363634,0.34447272727272726,['thunderbolt'],"['feather', 'mushroom']"
donkey_kong_jr,luigi,donut_plains,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.14175,0.12274999999999998,0.3534340909090909,0.37137045454545453,['banana_peel'],"['mushroom', 'thunderbolt']"
luigi,toad,koopa_beach,luigi,0.509090909090909,0.45454545454545453,0.11975,0.1115,0.3704704545454545,0.3407227272727273,"['feather', 'mushroom']","['thunderbolt', 'mushroom']"
yoshi,bowser,rainbow_road,yoshi,0.45454545454545453,0.4727272727272727,0.1,0.075,0.3572727272727273,0.31886363636363635,"['mushroom', 'star', 'banana_peel']","['star', 'red_shell']"
princess_peach,mario,choco_island,princess_peach,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.1015,0.2980227272727273,0.26681363636363636,['coin'],[]
bowser,mario,koopa_beach,bowser,0.4727272727272727,0.4727272727272727,0.10049999999999999,0.10525,0.3065136363636364,0.32793863636363635,['star'],"['red_shell', 'thunderbolt']"
bowser,koopa_troopa,rainbow_road,bowser,0.4727272727272727,0.4,0.075,0.1125,0.31886363636363635,0.27375000000000005,"['thunderbolt', 'green_shell']",['feather']
princess_peach,koopa_troopa,rainbow_road,princess_peach,0.45454545454545453,0.4,0.1,0.1125,0.25727272727272726,0.33375,[],"['banana_peel', 'feather', 'thunderbolt']"
bowser,yoshi,choco_island,yoshi,0.4727272727272727,0.45454545454545453,0.078,0.10250000000000001,0.29976363636363634,0.31802272727272723,['feather'],"['coin', 'red_shell']"
princess_peach,koopa_troopa,koopa_beach,princess_peach,0.45454545454545453,0.4,0.10374999999999998,0.09674999999999999,0.37839772727272725,0.229025,"['star', 'star', 'coin']",[]
mario,koopa_troopa,rainbow_road,mario,0.4727272727272727,0.4,0.1,0.1125,0.3463636363636364,0.27375000000000005,"['feather', 'mushroom']",['star']
princess_peach,bowser,choco_island,princess_peach,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.078,0.25802272727272724,0.3397636363636364,[],"['coin', 'coin']"
bowser,toad,vanilla_lake,bowser,0.4727272727272727,0.45454545454545453,0.09899999999999999,0.11199999999999999,0.36606363636363637,0.3008727272727273,"['red_shell', 'star', 'feather']",['coin']
yoshi,mario,rainbow_road,yoshi,0.45454545454545453,0.4727272727272727,0.1,0.1,0.25727272727272726,0.3063636363636364,[],['thunderbolt']
donkey_kong_jr,luigi,choco_island,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.1445,0.12350000000000001,0.4142590909090909,0.3315954545454546,"['star', 'mushroom']",['feather']
mario,princess_peach,donut_plains,princess_peach,0.4727272727272727,0.45454545454545453,0.10225,0.10375000000000001,0.28703863636363636,0.2983977272727273,['banana_peel'],['mushroom']
mario,luigi,vanilla_lake,luigi,0.4727272727272727,0.509090909090909,0.1045,0.12049999999999998,0.30771363636363636,0.41069545454545453,['mushroom'],"['star', 'feather', 'feather']"
princess_peach,mario,rainbow_road,princess_peach,0.45454545454545453,0.4727272727272727,0.1,0.1,0.3372727272727273,0.3463636363636364,"['star', 'mushroom']","['feather', 'mushroom']"
toad,bowser,koopa_beach,bowser,0.45454545454545453,0.4727272727272727,0.1115,0.10049999999999999,0.3407227272727273,0.26651363636363634,"['mushroom', 'coin']",[]
mario,yoshi,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.10374999999999998,0.34793863636363637,0.33839772727272727,"['mushroom', 'mushroom']","['mushroom', 'thunderbolt']"
luigi,princess_peach,rainbow_road,princess_peach,0.509090909090909,0.45454545454545453,0.125,0.1,0.2920454545454545,0.29727272727272724,[],['coin']
donkey_kong_jr,toad,koopa_beach,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15075,0.1115,0.3761340909090909,0.3407227272727273,['star'],"['star', 'coin']"
yoshi,bowser,choco_island,yoshi,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.078,0.27802272727272725,0.29976363636363634,['banana_peel'],['mushroom']
yoshi,princess_peach,koopa_beach,princess_peach,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.10374999999999998,0.2983977272727273,0.2983977272727273,['feather'],['feather']
bowser,mario,choco_island,bowser,0.4727272727272727,0.4727272727272727,0.078,0.1015,0.29976363636363634,0.32681363636363636,['feather'],"['red_shell', 'thunderbolt']"
koopa_troopa,mario,rainbow_road,mario,0.4,0.4727272727272727,0.1125,0.1,0.27375000000000005,0.3063636363636364,['feather'],['mushroom']
bowser,koopa_troopa,koopa_beach,bowser,0.4727272727272727,0.4,0.10049999999999999,0.09674999999999999,0.3065136363636364,0.309025,['thunderbolt'],"['thunderbolt', 'mushroom']"
mario,yoshi,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.10374999999999998,0.3079386363636364,0.33839772727272727,['feather'],"['feather', 'thunderbolt']"
donkey_kong_jr,luigi,donut_plains,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.14175,0.12274999999999998,0.37343409090909085,0.33137045454545455,['star'],['feather']
donkey_kong_jr,mario,donut_plains,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.14175,0.10225,0.39343409090909087,0.38703863636363633,"['thunderbolt', 'red_shell']","['star', 'thunderbolt', 'thunderbolt']"
bowser,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.10049999999999999,0.15075,0.3665136363636363,0.3761340909090909,"['mushroom', 'feather', 'green_shell']",['star']
donkey_kong_jr,mario,rainbow_road,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15,0.1,0.37590909090909086,0.3463636363636364,['mushroom'],"['star', 'thunderbolt']"
mario,toad,choco_island,toad,0.4727272727272727,0.45454545454545453,0.1015,0.12400000000000003,0.3668136363636364,0.32447272727272725,"['banana_peel', 'star', 'coin']","['star', 'red_shell']"
toad,koopa_troopa,rainbow_road,toad,0.45454545454545453,0.4,0.125,0.1125,0.26477272727272727,0.23375,[],[]
bowser,mario,donut_plains,bowser,0.4727272727272727,0.4727272727272727,0.07949999999999999,0.10225,0.26021363636363637,0.28703863636363636,[],['red_shell']
mario,bowser,vanilla_lake,bowser,0.4727272727272727,0.4727272727272727,0.1045,0.09899999999999999,0.3477136363636364,0.34606363636363635,"['feather', 'mushroom']","['coin', 'thunderbolt']"
toad,koopa_troopa,choco_island,toad,0.45454545454545453,0.4,0.12400000000000003,0.11300000000000002,0.26447272727272725,0.31390000000000007,[],"['thunderbolt', 'thunderbolt']"
mario,yoshi,choco_island,yoshi,0.4727272727272727,0.45454545454545453,0.1015,0.10250000000000001,0.3468136363636364,0.3580227272727272,"['feather', 'mushroom']","['feather', 'red_shell', 'star']"
mario,yoshi,donut_plains,yoshi,0.4727272727272727,0.45454545454545453,0.10225,0.10375000000000001,0.28703863636363636,0.31839772727272725,['red_shell'],"['banana_peel', 'feather']"
toad,bowser,vanilla_lake,bowser,0.45454545454545453,0.4727272727272727,0.11199999999999999,0.09899999999999999,0.34087272727272727,0.28606363636363635,"['thunderbolt', 'feather']",['green_shell']
princess_peach,mario,koopa_beach,mario,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10525,0.25839772727272725,0.3079386363636364,[],['feather']
luigi,bowser,rainbow_road,bowser,0.509090909090909,0.4727272727272727,0.125,0.075,0.3520454545454545,0.33886363636363637,"['mushroom', 'green_shell']","['red_shell', 'mushroom', 'red_shell']"
luigi,toad,donut_plains,toad,0.509090909090909,0.45454545454545453,0.12274999999999998,0.12349999999999998,0.2913704545454545,0.30432272727272724,[],['mushroom']
mario,koopa_troopa,choco_island,mario,0.4727272727272727,0.4,0.1015,0.11300000000000002,0.32681363636363636,0.31390000000000007,"['red_shell', 'feather']","['coin', 'red_shell', 'banana_peel']"
mario,yoshi,choco_island,yoshi,0.4727272727272727,0.45454545454545453,0.1015,0.10250000000000001,0.32681363636363636,0.2980227272727273,"['star', 'banana_peel']",['thunderbolt']
koopa_troopa,luigi,donut_plains,luigi,0.4,0.509090909090909,0.11324999999999999,0.12274999999999998,0.273975,0.4113704545454545,['mushroom'],"['star', 'thunderbolt', 'thunderbolt']"
bowser,yoshi,rainbow_road,yoshi,0.4727272727272727,0.45454545454545453,0.075,0.1,0.29886363636363633,0.2772727272727273,"['banana_peel', 'red_shell']",['red_shell']
princess_peach,yoshi,donut_plains,princess_peach,0.45454545454545453,0.45454545454545453,0.10375000000000001,0.10375000000000001,0.25839772727272725,0.25839772727272725,[],[]
luigi,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.12049999999999998,0.15349999999999997,0.35069545454545453,0.3569590909090909,"['red_shell', 'star']",['red_shell']
princess_peach,yoshi,vanilla_lake,princess_peach,0.45454545454545453,0.45454545454545453,0.1025,0.1025,0.2980227272727273,0.31802272727272723,['star'],"['red_shell', 'green_shell', 'red_shell']"
donkey_kong_jr,luigi,donut_plains,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.14175,0.12274999999999998,0.37343409090909085,0.31137045454545453,"['red_shell', 'red_shell']",['red_shell']
yoshi,toad,rainbow_road,toad,0.45454545454545453,0.45454545454545453,0.1,0.125,0.29727272727272724,0.3047727272727273,['mushroom'],['thunderbolt']
yoshi,princess_peach,koopa_beach,princess_peach,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.10374999999999998,0.33839772727272727,0.35839772727272723,"['thunderbolt', 'feather']","['star', 'thunderbolt', 'red_shell']"
yoshi,bowser,donut_plains,yoshi,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.07949999999999999,0.2983977272727273,0.3402136363636364,['thunderbolt'],"['thunderbolt', 'feather']"
donkey_kong_jr,toad,donut_plains,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.14175,0.12349999999999998,0.37343409090909085,0.30432272727272724,['mushroom'],['mushroom']
toad,bowser,vanilla_lake,bowser,0.45454545454545453,0.4727272727272727,0.11199999999999999,0.09899999999999999,0.32087272727272725,0.3060636363636363,"['red_shell', 'feather']",['feather']
luigi,mario,donut_plains,mario,0.509090909090909,0.4727272727272727,0.12274999999999998,0.10225,0.3513704545454545,0.38703863636363633,"['green_shell', 'star']","['feather', 'mushroom', 'thunderbolt']"
yoshi,luigi,koopa_beach,luigi,0.45454545454545453,0.509090909090909,0.10374999999999998,0.11975,0.25839772727272725,0.3104704545454545,[],['red_shell']
koopa_troopa,bowser,koopa_beach,bowser,0.4,0.4727272727272727,0.09674999999999999,0.10049999999999999,0.269025,0.26651363636363634,['thunderbolt'],[]
princess_peach,toad,vanilla_lake,princess_peach,0.45454545454545453,0.45454545454545453,0.1025,0.11199999999999999,0.31802272727272723,0.26087272727272726,"['red_shell', 'mushroom']",[]
bowser,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.075,0.15,0.29886363636363633,0.37590909090909086,['feather'],['coin']
mario,yoshi,choco_island,yoshi,0.4727272727272727,0.45454545454545453,0.1015,0.10250000000000001,0.30681363636363634,0.2980227272727273,['feather'],['coin']
mario,yoshi,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.10374999999999998,0.3079386363636364,0.27839772727272727,['thunderbolt'],['banana_peel']
princess_peach,toad,choco_island,princess_peach,0.45454545454545453,0.45454545454545453,0.10250000000000001,0.12400000000000003,0.2980227272727273,0.30447272727272723,['thunderbolt'],['mushroom']
yoshi,bowser,donut_plains,yoshi,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.07949999999999999,0.31839772727272725,0.3002136363636364,"['feather', 'green_shell']",['thunderbolt']
donkey_kong_jr,mario,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15349999999999997,0.1045,0.4369590909090909,0.3877136363636364,"['coin', 'red_shell', 'thunderbolt']","['thunderbolt', 'thunderbolt', 'star']"
donkey_kong_jr,toad,koopa_beach,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15075,0.1115,0.3761340909090909,0.2607227272727273,['thunderbolt'],[]
toad,mario,choco_island,toad,0.45454545454545453,0.4727272727272727,0.12400000000000003,0.1015,0.30447272727272723,0.32681363636363636,['star'],"['banana_peel', 'feather']"
bowser,koopa_troopa,koopa_beach,bowser,0.4727272727272727,0.4,0.10049999999999999,0.09674999999999999,0.26651363636363634,0.269025,[],['mushroom']
toad,yoshi,koopa_beach,yoshi,0.45454545454545453,0.45454545454545453,0.1115,0.10374999999999998,0.2607227272727273,0.27839772727272727,[],['red_shell']
donkey_kong_jr,toad,choco_island,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.1445,0.12400000000000003,0.4342590909090909,0.34447272727272726,"['red_shell', 'star', 'mushroom']","['mushroom', 'mushroom']"
mario,toad,donut_plains,toad,0.4727272727272727,0.45454545454545453,0.10225,0.12349999999999998,0.34703863636363635,0.32432272727272726,"['thunderbolt', 'feather']","['banana_peel', 'mushroom']"
donkey_kong_jr,bowser,koopa_beach,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15075,0.10049999999999999,0.3961340909090909,0.3065136363636364,"['feather', 'green_shell']",['coin']
yoshi,bowser,koopa_beach,bowser,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10049999999999999,0.2983977272727273,0.3065136363636364,['coin'],['mushroom']
yoshi,mario,rainbow_road,yoshi,0.45454545454545453,0.4727272727272727,0.1,0.1,0.29727272727272724,0.3463636363636364,['star'],"['feather', 'star']"
toad,bowser,vanilla_lake,bowser,0.45454545454545453,0.4727272727272727,0.11199999999999999,0.09899999999999999,0.32087272727272725,0.32606363636363633,"['red_shell', 'thunderbolt']","['coin', 'red_shell']"
toad,mario,vanilla_lake,mario,0.45454545454545453,0.4727272727272727,0.11199999999999999,0.1045,0.34087272727272727,0.30771363636363636,"['thunderbolt', 'mushroom']",['star']
luigi,donkey_kong_jr,donut_plains,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.12274999999999998,0.14175,0.33137045454545455,0.37343409090909085,['feather'],['star']
princess_peach,luigi,koopa_beach,luigi,0.45454545454545453,0.509090909090909,0.10374999999999998,0.11975,0.27839772727272727,0.3104704545454545,['red_shell'],['red_shell']
koopa_troopa,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.4,0.5818181818181818,0.09674999999999999,0.15075,0.249025,0.4161340909090909,['red_shell'],"['thunderbolt', 'mushroom']"
toad,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1115,0.15075,0.3407227272727273,0.3961340909090909,"['thunderbolt', 'feather']","['mushroom', 'red_shell']"
yoshi,toad,koopa_beach,yoshi,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.1115,0.33839772727272727,0.3007227272727273,"['feather', 'mushroom']",['thunderbolt']
princess_peach,koopa_troopa,koopa_beach,princess_peach,0.45454545454545453,0.4,0.10374999999999998,0.09674999999999999,0.25839772727272725,0.28902500000000003,[],"['red_shell', 'mushroom']"
luigi,mario,choco_island,Tie,0.509090909090909,0.4727272727272727,0.12350000000000001,0.1015,0.3315954545454546,0.3868136363636364,['thunderbolt'],"['mushroom', 'thunderbolt', 'feather']"
bowser,yoshi,rainbow_road,yoshi,0.4727272727272727,0.45454545454545453,0.075,0.1,0.25886363636363635,0.29727272727272724,[],['thunderbolt']
bowser,donkey_kong_jr,choco_island,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.078,0.1445,0.3397636363636364,0.3942590909090909,"['mushroom', 'banana_peel', 'red_shell']","['star', 'red_shell']"
princess_peach,koopa_troopa,vanilla_lake,princess_peach,0.45454545454545453,0.4,0.1025,0.09649999999999999,0.2980227272727273,0.24895,['coin'],['red_shell']
koopa_troopa,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.4,0.5818181818181818,0.09649999999999999,0.15349999999999997,0.28895000000000004,0.4169590909090909,"['red_shell', 'thunderbolt']","['star', 'mushroom']"
princess_peach,yoshi,donut_plains,Tie,0.45454545454545453,0.45454545454545453,0.10375000000000001,0.10375000000000001,0.2983977272727273,0.27839772727272727,['thunderbolt'],['banana_peel']
yoshi,bowser,koopa_beach,bowser,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10049999999999999,0.31839772727272725,0.26651363636363634,"['thunderbolt', 'red_shell']",[]
toad,bowser,vanilla_lake,bowser,0.45454545454545453,0.4727272727272727,0.11199999999999999,0.09899999999999999,0.32087272727272725,0.26606363636363634,"['feather', 'red_shell']",[]
princess_peach,donkey_kong_jr,donut_plains,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10375000000000001,0.14175,0.31839772727272725,0.4134340909090909,"['green_shell', 'mushroom']","['thunderbolt', 'feather']"
toad,mario,koopa_beach,mario,0.45454545454545453,0.4727272727272727,0.1115,0.10525,0.36072272727272725,0.26793863636363635,"['green_shell', 'coin', 'thunderbolt']",[]
bowser,princess_peach,koopa_beach,bowser,0.4727272727272727,0.45454545454545453,0.10049999999999999,0.10374999999999998,0.32651363636363634,0.37839772727272725,"['thunderbolt', 'green_shell']","['star', 'thunderbolt', 'thunderbolt']"
koopa_troopa,princess_peach,vanilla_lake,princess_peach,0.4,0.45454545454545453,0.09649999999999999,0.1025,0.34895000000000004,0.2980227272727273,"['mushroom', 'thunderbolt', 'coin']",['feather']
luigi,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.12049999999999998,0.15349999999999997,0.37069545454545455,0.4169590909090909,"['thunderbolt', 'thunderbolt']","['mushroom', 'mushroom']"
luigi,bowser,choco_island,bowser,0.509090909090909,0.4727272727272727,0.12350000000000001,0.078,0.41159545454545454,0.31976363636363636,"['star', 'thunderbolt', 'feather']","['thunderbolt', 'red_shell']"
mario,luigi,choco_island,Tie,0.4727272727272727,0.509090909090909,0.1015,0.12350000000000001,0.3468136363636364,0.37159545454545456,"['coin', 'star']","['mushroom', 'star']"
yoshi,luigi,rainbow_road,yoshi,0.45454545454545453,0.509090909090909,0.1,0.125,0.3372727272727273,0.33204545454545453,"['star', 'thunderbolt']",['feather']
toad,mario,vanilla_lake,mario,0.45454545454545453,0.4727272727272727,0.11199999999999999,0.1045,0.34087272727272727,0.2677136363636364,"['star', 'feather']",[]
yoshi,bowser,rainbow_road,yoshi,0.45454545454545453,0.4727272727272727,0.1,0.075,0.29727272727272724,0.27886363636363637,['mushroom'],['banana_peel']
luigi,yoshi,vanilla_lake,luigi,0.509090909090909,0.45454545454545453,0.12049999999999998,0.1025,0.33069545454545457,0.2980227272727273,['feather'],['feather']
koopa_troopa,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.4,0.5818181818181818,0.09674999999999999,0.15075,0.269025,0.35613409090909093,['thunderbolt'],['red_shell']
toad,princess_peach,vanilla_lake,princess_peach,0.45454545454545453,0.45454545454545453,0.11199999999999999,0.1025,0.34087272727272727,0.27802272727272725,"['red_shell', 'mushroom', 'red_shell']",['red_shell']
bowser,toad,koopa_beach,bowser,0.4727272727272727,0.45454545454545453,0.10049999999999999,0.1115,0.3065136363636364,0.3007227272727273,['thunderbolt'],['star']
donkey_kong_jr,toad,rainbow_road,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15,0.125,0.4359090909090909,0.3447727272727273,"['star', 'coin', 'banana_peel']","['mushroom', 'green_shell', 'banana_peel']"
toad,yoshi,donut_plains,yoshi,0.45454545454545453,0.45454545454545453,0.12349999999999998,0.10375000000000001,0.3443227272727273,0.2983977272727273,"['thunderbolt', 'feather']",['feather']
luigi,koopa_troopa,koopa_beach,luigi,0.509090909090909,0.4,0.11975,0.09674999999999999,0.3704704545454545,0.309025,"['star', 'feather']","['feather', 'star']"
toad,mario,rainbow_road,toad,0.45454545454545453,0.4727272727272727,0.125,0.1,0.3047727272727273,0.36636363636363634,['star'],"['star', 'feather', 'banana_peel']"
