Character 1,Character 2,Map,Outcome,Character 1 Base,Character 2 Base,Character 1 Map,Character 2 Map,Character 1 Final,Character 2 Final,Character 1 PU,Character 2 PU
yoshi,mario,vanilla_lake,mario,0.45454545454545453,0.4727272727272727,0.1025,0.1045,0.2980227272727273,0.30771363636363636,['mushroom'],['star']
donkey_kong_jr,toad,choco_island,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.1445,0.12400000000000003,0.37425909090909093,0.30447272727272723,['star'],['star']
yoshi,luigi,vanilla_lake,luigi,0.45454545454545453,0.509090909090909,0.1025,0.12049999999999998,0.31802272727272723,0.35069545454545453,"['feather', 'red_shell']","['red_shell', 'feather']"
bowser,toad,choco_island,toad,0.4727272727272727,0.45454545454545453,0.078,0.12400000000000003,0.3797636363636364,0.28447272727272727,"['feather', 'coin', 'thunderbolt']",['red_shell']
mario,princess_peach,vanilla_lake,mario,0.4727272727272727,0.45454545454545453,0.1045,0.1025,0.30771363636363636,0.27802272727272725,['feather'],['red_shell']
yoshi,mario,vanilla_lake,mario,0.45454545454545453,0.4727272727272727,0.1025,0.1045,0.33802272727272725,0.30771363636363636,"['feather', 'star']",['feather']
donkey_kong_jr,mario,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15349999999999997,0.1045,0.3369590909090909,0.3277136363636364,[],"['thunderbolt', 'red_shell']"
bowser,koopa_troopa,rainbow_road,bowser,0.4727272727272727,0.4,0.075,0.1125,0.27886363636363637,0.23375,['banana_peel'],[]
yoshi,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1,0.15,0.29727272727272724,0.4159090909090909,['mushroom'],"['coin', 'mushroom']"
bowser,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.09899999999999999,0.15349999999999997,0.3060636363636363,0.37695909090909085,['thunderbolt'],['feather']
princess_peach,koopa_troopa,choco_island,princess_peach,0.45454545454545453,0.4,0.10250000000000001,0.11300000000000002,0.33802272727272725,0.31390000000000007,"['feather', 'mushroom']","['mushroom', 'star']"
princess_peach,toad,koopa_beach,princess_peach,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.1115,0.25839772727272725,0.2807227272727273,[],['red_shell']
luigi,toad,choco_island,toad,0.509090909090909,0.45454545454545453,0.12350000000000001,0.12400000000000003,0.35159545454545454,0.30447272727272723,"['red_shell', 'coin']",['star']
princess_peach,koopa_troopa,donut_plains,princess_peach,0.45454545454545453,0.4,0.10375000000000001,0.11324999999999999,0.25839772727272725,0.333975,[],"['feather', 'red_shell', 'star']"
princess_peach,mario,koopa_beach,mario,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10525,0.2983977272727273,0.32793863636363635,['thunderbolt'],"['thunderbolt', 'red_shell']"
luigi,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.125,0.15,0.2920454545454545,0.37590909090909086,[],['mushroom']
mario,yoshi,vanilla_lake,mario,0.4727272727272727,0.45454545454545453,0.1045,0.1025,0.3277136363636364,0.3580227272727272,"['coin', 'red_shell']","['thunderbolt', 'star', 'red_shell']"
mario,toad,donut_plains,toad,0.4727272727272727,0.45454545454545453,0.10225,0.12349999999999998,0.32703863636363634,0.26432272727272726,"['red_shell', 'feather']",[]
toad,luigi,donut_plains,toad,0.45454545454545453,0.509090909090909,0.12349999999999998,0.12274999999999998,0.3443227272727273,0.31137045454545453,"['thunderbolt', 'feather']",['red_shell']
mario,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.10525,0.15075,0.34793863636363637,0.45613409090909096,"['mushroom', 'star']","['thunderbolt', 'mushroom', 'thunderbolt']"
yoshi,donkey_kong_jr,choco_island,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10250000000000001,0.1445,0.2980227272727273,0.4342590909090909,['star'],"['feather', 'star', 'red_shell']"
mario,bowser,donut_plains,bowser,0.4727272727272727,0.4727272727272727,0.10225,0.07949999999999999,0.34703863636363635,0.3002136363636364,"['star', 'mushroom']",['mushroom']
luigi,toad,choco_island,toad,0.509090909090909,0.45454545454545453,0.12350000000000001,0.12400000000000003,0.41159545454545454,0.26447272727272725,"['star', 'star', 'feather']",[]
luigi,toad,donut_plains,toad,0.509090909090909,0.45454545454545453,0.12274999999999998,0.12349999999999998,0.37137045454545453,0.32432272727272726,"['mushroom', 'mushroom']","['banana_peel', 'star']"
bowser,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.075,0.15,0.25886363636363635,0.3559090909090909,[],['red_shell']
bowser,yoshi,donut_plains,yoshi,0.4727272727272727,0.45454545454545453,0.07949999999999999,0.10375000000000001,0.3402136363636364,0.25839772727272725,"['green_shell', 'mushroom', 'red_shell']",[]
donkey_kong_jr,bowser,choco_island,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.1445,0.078,0.4142590909090909,0.3797636363636364,"['thunderbolt', 'star']","['thunderbolt', 'feather', 'star']"
bowser,luigi,donut_plains,bowser,0.4727272727272727,0.509090909090909,0.07949999999999999,0.12274999999999998,0.36021363636363635,0.33137045454545455,"['banana_peel', 'star', 'mushroom']",['feather']
princess_peach,mario,choco_island,princess_peach,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.1015,0.33802272727272725,0.30681363636363634,"['mushroom', 'star']",['coin']
bowser,mario,vanilla_lake,bowser,0.4727272727272727,0.4727272727272727,0.09899999999999999,0.1045,0.34606363636363635,0.2877136363636364,"['feather', 'star']",['red_shell']
luigi,toad,choco_island,toad,0.509090909090909,0.45454545454545453,0.12350000000000001,0.12400000000000003,0.37159545454545456,0.26447272727272725,"['thunderbolt', 'coin']",[]
yoshi,princess_peach,rainbow_road,yoshi,0.45454545454545453,0.45454545454545453,0.1,0.1,0.3572727272727273,0.29727272727272724,"['banana_peel', 'thunderbolt', 'thunderbolt']",['star']
koopa_troopa,donkey_kong_jr,donut_plains,donkey_kong_jr,0.4,0.5818181818181818,0.11324999999999999,0.14175,0.273975,0.3534340909090909,['thunderbolt'],['banana_peel']
bowser,mario,vanilla_lake,bowser,0.4727272727272727,0.4727272727272727,0.09899999999999999,0.1045,0.3060636363636363,0.3477136363636364,['feather'],"['thunderbolt', 'mushroom']"
mario,toad,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.1115,0.3079386363636364,0.3007227272727273,['thunderbolt'],['thunderbolt']
donkey_kong_jr,koopa_troopa,koopa_beach,donkey_kong_jr,0.5818181818181818,0.4,0.15075,0.09674999999999999,0.35613409090909093,0.269025,['green_shell'],['mushroom']
yoshi,luigi,choco_island,yoshi,0.45454545454545453,0.509090909090909,0.10250000000000001,0.12350000000000001,0.3580227272727272,0.3315954545454546,"['mushroom', 'coin', 'red_shell']",['thunderbolt']
yoshi,donkey_kong_jr,choco_island,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10250000000000001,0.1445,0.25802272727272724,0.3542590909090909,[],['banana_peel']
bowser,luigi,koopa_beach,bowser,0.4727272727272727,0.509090909090909,0.10049999999999999,0.11975,0.38651363636363634,0.33047045454545454,"['coin', 'feather', 'star']",['feather']
koopa_troopa,mario,vanilla_lake,mario,0.4,0.4727272727272727,0.09649999999999999,0.1045,0.30895000000000006,0.2877136363636364,"['feather', 'star']",['red_shell']
princess_peach,koopa_troopa,vanilla_lake,princess_peach,0.45454545454545453,0.4,0.1025,0.09649999999999999,0.2980227272727273,0.22895000000000001,['thunderbolt'],[]
bowser,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.09899999999999999,0.15349999999999997,0.3060636363636363,0.4169590909090909,['thunderbolt'],"['coin', 'thunderbolt']"
princess_peach,bowser,vanilla_lake,bowser,0.45454545454545453,0.4727272727272727,0.1025,0.09899999999999999,0.2980227272727273,0.34606363636363635,['mushroom'],"['feather', 'mushroom']"
bowser,koopa_troopa,rainbow_road,bowser,0.4727272727272727,0.4,0.075,0.1125,0.29886363636363633,0.23375,['thunderbolt'],[]
donkey_kong_jr,luigi,choco_island,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.1445,0.12350000000000001,0.37425909090909093,0.31159545454545456,['mushroom'],['red_shell']
yoshi,princess_peach,koopa_beach,princess_peach,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.10374999999999998,0.2983977272727273,0.2983977272727273,['star'],['feather']
donkey_kong_jr,bowser,donut_plains,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.14175,0.07949999999999999,0.37343409090909085,0.3002136363636364,['star'],['thunderbolt']
koopa_troopa,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.4,0.5818181818181818,0.1125,0.15,0.27375000000000005,0.3559090909090909,['thunderbolt'],['banana_peel']
mario,luigi,koopa_beach,mario,0.4727272727272727,0.509090909090909,0.10525,0.11975,0.34793863636363637,0.2904704545454545,"['feather', 'star']",[]
luigi,koopa_troopa,vanilla_lake,luigi,0.509090909090909,0.4,0.12049999999999998,0.09649999999999999,0.3906954545454545,0.28895000000000004,"['feather', 'red_shell', 'thunderbolt']","['red_shell', 'coin']"
donkey_kong_jr,princess_peach,rainbow_road,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15,0.1,0.3959090909090909,0.3372727272727273,"['red_shell', 'star']","['mushroom', 'star']"
princess_peach,luigi,koopa_beach,luigi,0.45454545454545453,0.509090909090909,0.10374999999999998,0.11975,0.2983977272727273,0.3704704545454545,['mushroom'],"['banana_peel', 'thunderbolt', 'green_shell']"
donkey_kong_jr,princess_peach,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15349999999999997,0.1025,0.3369590909090909,0.25802272727272724,[],[]
mario,princess_peach,choco_island,princess_peach,0.4727272727272727,0.45454545454545453,0.1015,0.10250000000000001,0.26681363636363636,0.3580227272727272,[],"['star', 'red_shell', 'coin']"
princess_peach,mario,rainbow_road,princess_peach,0.45454545454545453,0.4727272727272727,0.1,0.1,0.3372727272727273,0.26636363636363636,"['feather', 'thunderbolt']",[]
bowser,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.075,0.15,0.25886363636363635,0.3359090909090909,[],[]
yoshi,koopa_troopa,vanilla_lake,yoshi,0.45454545454545453,0.4,0.1025,0.09649999999999999,0.33802272727272725,0.26895,"['mushroom', 'mushroom']",['mushroom']
bowser,princess_peach,vanilla_lake,bowser,0.4727272727272727,0.45454545454545453,0.09899999999999999,0.1025,0.36606363636363637,0.33802272727272725,"['banana_peel', 'feather', 'thunderbolt']","['thunderbolt', 'star']"
toad,mario,donut_plains,toad,0.45454545454545453,0.4727272727272727,0.12349999999999998,0.10225,0.3443227272727273,0.32703863636363634,"['thunderbolt', 'mushroom']","['star', 'red_shell']"
luigi,princess_peach,choco_island,princess_peach,0.509090909090909,0.45454545454545453,0.12350000000000001,0.10250000000000001,0.29159545454545455,0.27802272727272725,[],['red_shell']
donkey_kong_jr,luigi,donut_plains,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.14175,0.12274999999999998,0.39343409090909087,0.4113704545454545,"['mushroom', 'banana_peel']","['star', 'thunderbolt', 'thunderbolt']"
toad,luigi,donut_plains,toad,0.45454545454545453,0.509090909090909,0.12349999999999998,0.12274999999999998,0.26432272727272726,0.3513704545454545,[],"['mushroom', 'red_shell']"
koopa_troopa,donkey_kong_jr,choco_island,donkey_kong_jr,0.4,0.5818181818181818,0.11300000000000002,0.1445,0.2539,0.4142590909090909,['red_shell'],"['thunderbolt', 'star']"
donkey_kong_jr,luigi,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.15349999999999997,0.12049999999999998,0.37695909090909085,0.29069545454545453,['feather'],[]
princess_peach,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1025,0.15349999999999997,0.33802272727272725,0.37695909090909085,"['thunderbolt', 'star']",['mushroom']
donkey_kong_jr,mario,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15349999999999997,0.1045,0.37695909090909085,0.2877136363636364,['star'],['red_shell']
koopa_troopa,toad,choco_island,toad,0.4,0.45454545454545453,0.11300000000000002,0.12400000000000003,0.29390000000000005,0.26447272727272725,"['thunderbolt', 'red_shell']",[]
bowser,yoshi,rainbow_road,yoshi,0.4727272727272727,0.45454545454545453,0.075,0.1,0.3588636363636364,0.3372727272727273,"['thunderbolt', 'thunderbolt', 'red_shell']","['red_shell', 'banana_peel', 'thunderbolt']"
mario,luigi,koopa_beach,mario,0.4727272727272727,0.509090909090909,0.10525,0.11975,0.26793863636363635,0.33047045454545454,[],['thunderbolt']
yoshi,toad,choco_island,yoshi,0.45454545454545453,0.45454545454545453,0.10250000000000001,0.12400000000000003,0.2980227272727273,0.34447272727272726,['coin'],"['feather', 'mushroom']"
bowser,princess_peach,rainbow_road,princess_peach,0.4727272727272727,0.45454545454545453,0.075,0.1,0.3588636363636364,0.29727272727272724,"['star', 'feather', 'red_shell']","['banana_peel', 'red_shell']"
donkey_kong_jr,mario,rainbow_road,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15,0.1,0.3959090909090909,0.3463636363636364,"['red_shell', 'feather']","['star', 'red_shell', 'red_shell']"
koopa_troopa,luigi,choco_island,luigi,0.4,0.509090909090909,0.11300000000000002,0.12350000000000001,0.29390000000000005,0.29159545454545455,"['coin', 'green_shell']",[]
mario,princess_peach,rainbow_road,princess_peach,0.4727272727272727,0.45454545454545453,0.1,0.1,0.3063636363636364,0.29727272727272724,['thunderbolt'],['feather']
toad,princess_peach,donut_plains,toad,0.45454545454545453,0.45454545454545453,0.12349999999999998,0.10375000000000001,0.32432272727272726,0.33839772727272727,"['red_shell', 'star']","['star', 'thunderbolt']"
koopa_troopa,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.4,0.5818181818181818,0.09649999999999999,0.15349999999999997,0.28895000000000004,0.3969590909090909,"['feather', 'banana_peel']","['feather', 'red_shell']"
donkey_kong_jr,mario,donut_plains,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.14175,0.10225,0.4134340909090909,0.38703863636363633,"['star', 'red_shell', 'red_shell']","['star', 'thunderbolt', 'star']"
princess_peach,donkey_kong_jr,donut_plains,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10375000000000001,0.14175,0.33839772727272727,0.4134340909090909,"['star', 'mushroom']","['feather', 'feather']"
mario,toad,choco_island,toad,0.4727272727272727,0.45454545454545453,0.1015,0.12400000000000003,0.2868136363636364,0.32447272727272725,['banana_peel'],"['thunderbolt', 'red_shell']"
toad,koopa_troopa,donut_plains,toad,0.45454545454545453,0.4,0.12349999999999998,0.11324999999999999,0.30432272727272724,0.273975,['thunderbolt'],['thunderbolt']
koopa_troopa,toad,vanilla_lake,toad,0.4,0.45454545454545453,0.09649999999999999,0.11199999999999999,0.30895000000000006,0.38087272727272725,"['thunderbolt', 'star']","['coin', 'feather', 'star']"
toad,koopa_troopa,koopa_beach,toad,0.45454545454545453,0.4,0.1115,0.09674999999999999,0.3007227272727273,0.229025,['thunderbolt'],[]
princess_peach,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1,0.15,0.25727272727272726,0.4359090909090909,[],"['banana_peel', 'feather', 'thunderbolt']"
bowser,princess_peach,koopa_beach,bowser,0.4727272727272727,0.45454545454545453,0.10049999999999999,0.10374999999999998,0.34651363636363636,0.2983977272727273,"['feather', 'star']",['feather']
koopa_troopa,luigi,rainbow_road,luigi,0.4,0.509090909090909,0.1125,0.125,0.27375000000000005,0.3520454545454545,['star'],"['green_shell', 'star']"
koopa_troopa,toad,rainbow_road,toad,0.4,0.45454545454545453,0.1125,0.125,0.29375,0.26477272727272727,"['green_shell', 'thunderbolt']",[]
donkey_kong_jr,princess_peach,rainbow_road,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15,0.1,0.3959090909090909,0.29727272727272724,"['thunderbolt', 'banana_peel']",['thunderbolt']
princess_peach,mario,choco_island,princess_peach,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.1015,0.33802272727272725,0.30681363636363634,"['feather', 'feather']",['star']
yoshi,luigi,rainbow_road,yoshi,0.45454545454545453,0.509090909090909,0.1,0.125,0.25727272727272726,0.3520454545454545,[],"['coin', 'red_shell']"
yoshi,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1025,0.15349999999999997,0.33802272727272725,0.4169590909090909,"['feather', 'coin']","['mushroom', 'thunderbolt']"
luigi,bowser,vanilla_lake,bowser,0.509090909090909,0.4727272727272727,0.12049999999999998,0.09899999999999999,0.33069545454545457,0.32606363636363633,['feather'],"['feather', 'red_shell']"
yoshi,luigi,vanilla_lake,luigi,0.45454545454545453,0.509090909090909,0.1025,0.12049999999999998,0.33802272727272725,0.33069545454545457,"['feather', 'coin']",['thunderbolt']
toad,luigi,choco_island,toad,0.45454545454545453,0.509090909090909,0.12400000000000003,0.12350000000000001,0.30447272727272723,0.37159545454545456,['coin'],"['mushroom', 'star']"
yoshi,princess_peach,donut_plains,yoshi,0.45454545454545453,0.45454545454545453,0.10375000000000001,0.10375000000000001,0.37839772727272725,0.33839772727272727,"['mushroom', 'star', 'thunderbolt']","['mushroom', 'star']"
luigi,princess_peach,vanilla_lake,luigi,0.509090909090909,0.45454545454545453,0.12049999999999998,0.1025,0.31069545454545455,0.2980227272727273,['green_shell'],['coin']
yoshi,princess_peach,donut_plains,princess_peach,0.45454545454545453,0.45454545454545453,0.10375000000000001,0.10375000000000001,0.33839772727272727,0.25839772727272725,"['thunderbolt', 'coin']",[]
princess_peach,mario,vanilla_lake,mario,0.45454545454545453,0.4727272727272727,0.1025,0.1045,0.3580227272727272,0.30771363636363636,"['star', 'feather', 'red_shell']",['feather']
mario,toad,rainbow_road,toad,0.4727272727272727,0.45454545454545453,0.1,0.125,0.32636363636363636,0.3047727272727273,"['red_shell', 'star']",['feather']
yoshi,mario,koopa_beach,mario,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10525,0.2983977272727273,0.32793863636363635,['mushroom'],"['red_shell', 'star']"
yoshi,princess_peach,koopa_beach,princess_peach,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.10374999999999998,0.27839772727272727,0.2983977272727273,['red_shell'],['star']
bowser,princess_peach,choco_island,princess_peach,0.4727272727272727,0.45454545454545453,0.078,0.10250000000000001,0.25976363636363636,0.27802272727272725,[],['red_shell']
koopa_troopa,toad,rainbow_road,toad,0.4,0.45454545454545453,0.1125,0.125,0.27375000000000005,0.3047727272727273,['star'],['star']
koopa_troopa,donkey_kong_jr,choco_island,donkey_kong_jr,0.4,0.5818181818181818,0.11300000000000002,0.1445,0.31390000000000007,0.37425909090909093,"['thunderbolt', 'coin']",['star']
luigi,bowser,choco_island,bowser,0.509090909090909,0.4727272727272727,0.12350000000000001,0.078,0.29159545454545455,0.29976363636363634,[],['mushroom']
koopa_troopa,bowser,choco_island,bowser,0.4,0.4727272727272727,0.11300000000000002,0.078,0.23390000000000002,0.29976363636363634,[],['mushroom']
bowser,princess_peach,rainbow_road,princess_peach,0.4727272727272727,0.45454545454545453,0.075,0.1,0.27886363636363637,0.25727272727272726,['red_shell'],[]
mario,bowser,donut_plains,bowser,0.4727272727272727,0.4727272727272727,0.10225,0.07949999999999999,0.28703863636363636,0.3402136363636364,['red_shell'],"['mushroom', 'thunderbolt']"
mario,yoshi,rainbow_road,yoshi,0.4727272727272727,0.45454545454545453,0.1,0.1,0.3063636363636364,0.25727272727272726,['feather'],[]
yoshi,luigi,donut_plains,yoshi,0.45454545454545453,0.509090909090909,0.10375000000000001,0.12274999999999998,0.33839772727272727,0.3513704545454545,"['thunderbolt', 'star']","['red_shell', 'mushroom']"
koopa_troopa,toad,vanilla_lake,toad,0.4,0.45454545454545453,0.09649999999999999,0.11199999999999999,0.30895000000000006,0.26087272727272726,"['feather', 'feather']",[]
mario,luigi,rainbow_road,mario,0.4727272727272727,0.509090909090909,0.1,0.125,0.26636363636363636,0.2920454545454545,[],[]
toad,bowser,rainbow_road,toad,0.45454545454545453,0.4727272727272727,0.125,0.075,0.32477272727272727,0.33886363636363637,"['red_shell', 'thunderbolt']","['thunderbolt', 'feather']"
mario,princess_peach,rainbow_road,princess_peach,0.4727272727272727,0.45454545454545453,0.1,0.1,0.26636363636363636,0.2772727272727273,[],['red_shell']
koopa_troopa,yoshi,donut_plains,yoshi,0.4,0.45454545454545453,0.11324999999999999,0.10375000000000001,0.253975,0.27839772727272727,['banana_peel'],['red_shell']
mario,luigi,rainbow_road,mario,0.4727272727272727,0.509090909090909,0.1,0.125,0.3063636363636364,0.3120454545454545,['star'],['red_shell']
mario,princess_peach,donut_plains,princess_peach,0.4727272727272727,0.45454545454545453,0.10225,0.10375000000000001,0.38703863636363633,0.2983977272727273,"['thunderbolt', 'thunderbolt', 'mushroom']","['red_shell', 'red_shell']"
bowser,koopa_troopa,choco_island,bowser,0.4727272727272727,0.4,0.078,0.11300000000000002,0.29976363636363634,0.27390000000000003,['thunderbolt'],['star']
luigi,donkey_kong_jr,donut_plains,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.12274999999999998,0.14175,0.2913704545454545,0.3534340909090909,[],['red_shell']
donkey_kong_jr,mario,donut_plains,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.14175,0.10225,0.37343409090909085,0.34703863636363635,['star'],"['star', 'star']"
mario,toad,rainbow_road,toad,0.4727272727272727,0.45454545454545453,0.1,0.125,0.32636363636363636,0.26477272727272727,"['banana_peel', 'feather']",[]
bowser,yoshi,koopa_beach,bowser,0.4727272727272727,0.45454545454545453,0.10049999999999999,0.10374999999999998,0.3065136363636364,0.25839772727272725,['thunderbolt'],[]
koopa_troopa,yoshi,rainbow_road,yoshi,0.4,0.45454545454545453,0.1125,0.1,0.23375,0.25727272727272726,[],[]
yoshi,mario,vanilla_lake,mario,0.45454545454545453,0.4727272727272727,0.1025,0.1045,0.31802272727272723,0.2877136363636364,"['red_shell', 'star']",['red_shell']
bowser,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.09899999999999999,0.15349999999999997,0.3060636363636363,0.4169590909090909,['mushroom'],"['mushroom', 'star']"
toad,yoshi,donut_plains,yoshi,0.45454545454545453,0.45454545454545453,0.12349999999999998,0.10375000000000001,0.32432272727272726,0.2983977272727273,"['red_shell', 'star']",['star']
