Character 1,Character 2,Map,Outcome,Character 1 Base,Character 2 Base,Character 1 Map,Character 2 Map,Character 1 Final,Character 2 Final,Character 1 PU,Character 2 PU
bowser,koopa_troopa,rainbow_road,bowser,0.4727272727272727,0.4,0.075,0.1125,0.29886363636363633,0.27375000000000005,['mushroom'],['feather']
koopa_troopa,luigi,donut_plains,luigi,0.4,0.509090909090909,0.11324999999999999,0.12274999999999998,0.29397500000000004,0.33137045454545455,"['red_shell', 'mushroom']",['star']
yoshi,princess_peach,choco_island,Tie,0.45454545454545453,0.45454545454545453,0.10250000000000001,0.10250000000000001,0.2980227272727273,0.27802272727272725,['thunderbolt'],['red_shell']
yoshi,koopa_troopa,koopa_beach,yoshi,0.45454545454545453,0.4,0.10374999999999998,0.09674999999999999,0.33839772727272727,0.309025,"['thunderbolt', 'thunderbolt']","['thunderbolt', 'mushroom']"
luigi,yoshi,rainbow_road,yoshi,0.509090909090909,0.45454545454545453,0.125,0.1,0.3520454545454545,0.31727272727272726,"['red_shell', 'feather']","['banana_peel', 'feather']"
mario,princess_peach,rainbow_road,princess_peach,0.4727272727272727,0.45454545454545453,0.1,0.1,0.3063636363636364,0.29727272727272724,['star'],['star']
princess_peach,yoshi,choco_island,yoshi,0.45454545454545453,0.45454545454545453,0.10250000000000001,0.10250000000000001,0.2980227272727273,0.33802272727272725,['thunderbolt'],"['star', 'thunderbolt']"
mario,princess_peach,choco_island,princess_peach,0.4727272727272727,0.45454545454545453,0.1015,0.10250000000000001,0.26681363636363636,0.2980227272727273,[],['thunderbolt']
toad,koopa_troopa,choco_island,toad,0.45454545454545453,0.4,0.12400000000000003,0.11300000000000002,0.28447272727272727,0.23390000000000002,['red_shell'],[]
toad,koopa_troopa,choco_island,toad,0.45454545454545453,0.4,0.12400000000000003,0.11300000000000002,0.34447272727272726,0.35390000000000005,"['feather', 'thunderbolt']","['mushroom', 'mushroom', 'star']"
koopa_troopa,bowser,vanilla_lake,bowser,0.4,0.4727272727272727,0.09649999999999999,0.09899999999999999,0.30895000000000006,0.28606363636363635,"['star', 'thunderbolt']",['red_shell']
luigi,mario,vanilla_lake,Tie,0.509090909090909,0.4727272727272727,0.12049999999999998,0.1045,0.3906954545454545,0.3477136363636364,"['feather', 'thunderbolt', 'red_shell']","['thunderbolt', 'mushroom']"
toad,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1115,0.15075,0.2807227272727273,0.3761340909090909,['red_shell'],['feather']
princess_peach,luigi,koopa_beach,luigi,0.45454545454545453,0.509090909090909,0.10374999999999998,0.11975,0.37839772727272725,0.3504704545454545,"['star', 'thunderbolt', 'thunderbolt']","['red_shell', 'feather']"
princess_peach,koopa_troopa,donut_plains,princess_peach,0.45454545454545453,0.4,0.10375000000000001,0.11324999999999999,0.25839772727272725,0.313975,[],"['feather', 'feather']"
donkey_kong_jr,toad,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15349999999999997,0.11199999999999999,0.37695909090909085,0.34087272727272727,['thunderbolt'],"['thunderbolt', 'feather']"
yoshi,bowser,rainbow_road,yoshi,0.45454545454545453,0.4727272727272727,0.1,0.075,0.25727272727272726,0.31886363636363635,[],"['star', 'red_shell']"
bowser,princess_peach,vanilla_lake,bowser,0.4727272727272727,0.45454545454545453,0.09899999999999999,0.1025,0.34606363636363635,0.33802272727272725,"['thunderbolt', 'coin']","['star', 'red_shell', 'red_shell']"
bowser,princess_peach,choco_island,princess_peach,0.4727272727272727,0.45454545454545453,0.078,0.10250000000000001,0.3397636363636364,0.33802272727272725,"['star', 'mushroom']","['thunderbolt', 'feather']"
toad,princess_peach,koopa_beach,princess_peach,0.45454545454545453,0.45454545454545453,0.1115,0.10374999999999998,0.3007227272727273,0.27839772727272727,['coin'],['red_shell']
toad,luigi,koopa_beach,luigi,0.45454545454545453,0.509090909090909,0.1115,0.11975,0.3407227272727273,0.3104704545454545,"['coin', 'mushroom']",['red_shell']
yoshi,luigi,koopa_beach,luigi,0.45454545454545453,0.509090909090909,0.10374999999999998,0.11975,0.33839772727272727,0.3704704545454545,"['thunderbolt', 'mushroom']","['thunderbolt', 'mushroom']"
mario,yoshi,rainbow_road,yoshi,0.4727272727272727,0.45454545454545453,0.1,0.1,0.3063636363636364,0.29727272727272724,['feather'],['star']
toad,luigi,vanilla_lake,luigi,0.45454545454545453,0.509090909090909,0.11199999999999999,0.12049999999999998,0.32087272727272725,0.29069545454545453,"['green_shell', 'feather']",[]
yoshi,donkey_kong_jr,choco_island,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10250000000000001,0.1445,0.33802272727272725,0.3342590909090909,"['feather', 'star']",[]
koopa_troopa,princess_peach,koopa_beach,princess_peach,0.4,0.45454545454545453,0.09674999999999999,0.10374999999999998,0.269025,0.35839772727272723,['mushroom'],"['star', 'red_shell', 'thunderbolt']"
luigi,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.12049999999999998,0.15349999999999997,0.33069545454545457,0.3569590909090909,['thunderbolt'],['red_shell']
bowser,koopa_troopa,choco_island,bowser,0.4727272727272727,0.4,0.078,0.11300000000000002,0.2797636363636364,0.29390000000000005,['red_shell'],"['red_shell', 'thunderbolt']"
koopa_troopa,luigi,koopa_beach,luigi,0.4,0.509090909090909,0.09674999999999999,0.11975,0.309025,0.33047045454545454,"['thunderbolt', 'thunderbolt']",['thunderbolt']
koopa_troopa,princess_peach,koopa_beach,princess_peach,0.4,0.45454545454545453,0.09674999999999999,0.10374999999999998,0.309025,0.33839772727272727,"['mushroom', 'feather']","['mushroom', 'star']"
luigi,toad,donut_plains,toad,0.509090909090909,0.45454545454545453,0.12274999999999998,0.12349999999999998,0.33137045454545455,0.30432272727272724,['feather'],['mushroom']
luigi,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.11975,0.15075,0.3504704545454545,0.3961340909090909,"['red_shell', 'mushroom']","['red_shell', 'thunderbolt']"
bowser,toad,vanilla_lake,bowser,0.4727272727272727,0.45454545454545453,0.09899999999999999,0.11199999999999999,0.34606363636363635,0.34087272727272727,"['thunderbolt', 'star']","['feather', 'thunderbolt']"
luigi,mario,koopa_beach,luigi,0.509090909090909,0.4727272727272727,0.11975,0.10525,0.3504704545454545,0.34793863636363637,"['red_shell', 'coin']","['thunderbolt', 'coin']"
koopa_troopa,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.4,0.5818181818181818,0.09649999999999999,0.15349999999999997,0.26895,0.3369590909090909,['mushroom'],[]
toad,donkey_kong_jr,choco_island,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.12400000000000003,0.1445,0.30447272727272723,0.4542590909090909,['feather'],"['star', 'thunderbolt', 'thunderbolt']"
bowser,donkey_kong_jr,koopa_beach,bowser,0.4727272727272727,0.5818181818181818,0.10049999999999999,0.15075,0.32651363636363634,0.3361340909090909,"['banana_peel', 'mushroom']",[]
princess_peach,luigi,koopa_beach,luigi,0.45454545454545453,0.509090909090909,0.10374999999999998,0.11975,0.2983977272727273,0.33047045454545454,['thunderbolt'],['thunderbolt']
bowser,luigi,rainbow_road,bowser,0.4727272727272727,0.509090909090909,0.075,0.125,0.33886363636363637,0.3520454545454545,"['thunderbolt', 'thunderbolt']","['thunderbolt', 'banana_peel']"
princess_peach,yoshi,choco_island,yoshi,0.45454545454545453,0.45454545454545453,0.10250000000000001,0.10250000000000001,0.33802272727272725,0.33802272727272725,"['feather', 'star']","['star', 'thunderbolt']"
princess_peach,mario,donut_plains,princess_peach,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.10225,0.2983977272727273,0.3070386363636364,['star'],['feather']
luigi,koopa_troopa,rainbow_road,luigi,0.509090909090909,0.4,0.125,0.1125,0.33204545454545453,0.29375,"['banana_peel', 'red_shell']","['mushroom', 'banana_peel']"
yoshi,bowser,rainbow_road,yoshi,0.45454545454545453,0.4727272727272727,0.1,0.075,0.3572727272727273,0.29886363636363633,"['thunderbolt', 'banana_peel', 'star']",['thunderbolt']
princess_peach,mario,vanilla_lake,mario,0.45454545454545453,0.4727272727272727,0.1025,0.1045,0.2980227272727273,0.3677136363636364,['thunderbolt'],"['mushroom', 'feather', 'red_shell']"
princess_peach,toad,rainbow_road,toad,0.45454545454545453,0.45454545454545453,0.1,0.125,0.31727272727272726,0.3447727272727273,"['red_shell', 'mushroom']","['star', 'thunderbolt']"
toad,mario,choco_island,toad,0.45454545454545453,0.4727272727272727,0.12400000000000003,0.1015,0.34447272727272726,0.3468136363636364,"['star', 'mushroom']","['star', 'star']"
koopa_troopa,princess_peach,rainbow_road,princess_peach,0.4,0.45454545454545453,0.1125,0.1,0.29375,0.2772727272727273,"['star', 'banana_peel']",['red_shell']
donkey_kong_jr,luigi,donut_plains,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.14175,0.12274999999999998,0.39343409090909087,0.37137045454545453,"['star', 'red_shell']","['feather', 'thunderbolt']"
bowser,toad,donut_plains,toad,0.4727272727272727,0.45454545454545453,0.07949999999999999,0.12349999999999998,0.3002136363636364,0.30432272727272724,['mushroom'],['coin']
donkey_kong_jr,mario,donut_plains,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.14175,0.10225,0.3334340909090909,0.3070386363636364,[],['mushroom']
yoshi,koopa_troopa,vanilla_lake,yoshi,0.45454545454545453,0.4,0.1025,0.09649999999999999,0.27802272727272725,0.28895000000000004,['red_shell'],"['red_shell', 'thunderbolt']"
donkey_kong_jr,toad,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15349999999999997,0.11199999999999999,0.37695909090909085,0.32087272727272725,['mushroom'],"['thunderbolt', 'red_shell']"
bowser,koopa_troopa,koopa_beach,bowser,0.4727272727272727,0.4,0.10049999999999999,0.09674999999999999,0.38651363636363634,0.269025,"['thunderbolt', 'star', 'thunderbolt']",['feather']
yoshi,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1,0.15,0.3372727272727273,0.4159090909090909,"['star', 'mushroom']","['feather', 'star']"
mario,koopa_troopa,vanilla_lake,mario,0.4727272727272727,0.4,0.1045,0.09649999999999999,0.3877136363636364,0.24895,"['feather', 'mushroom', 'thunderbolt']",['red_shell']
toad,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1115,0.15075,0.3407227272727273,0.4161340909090909,"['mushroom', 'feather']","['star', 'mushroom']"
mario,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.10525,0.15075,0.3079386363636364,0.3961340909090909,['star'],"['banana_peel', 'feather']"
luigi,princess_peach,koopa_beach,luigi,0.509090909090909,0.45454545454545453,0.11975,0.10374999999999998,0.33047045454545454,0.27839772727272727,['feather'],['banana_peel']
bowser,donkey_kong_jr,choco_island,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.078,0.1445,0.29976363636363634,0.4142590909090909,['mushroom'],"['mushroom', 'star']"
toad,luigi,donut_plains,toad,0.45454545454545453,0.509090909090909,0.12349999999999998,0.12274999999999998,0.3843227272727273,0.3913704545454545,"['feather', 'thunderbolt', 'star']","['feather', 'red_shell', 'thunderbolt']"
koopa_troopa,toad,choco_island,toad,0.4,0.45454545454545453,0.11300000000000002,0.12400000000000003,0.27390000000000003,0.32447272727272725,['star'],"['red_shell', 'feather']"
luigi,donkey_kong_jr,choco_island,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.12350000000000001,0.1445,0.31159545454545456,0.37425909090909093,['red_shell'],['coin']
toad,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1115,0.15075,0.3407227272727273,0.4161340909090909,"['coin', 'thunderbolt']","['mushroom', 'feather']"
yoshi,bowser,choco_island,yoshi,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.078,0.2980227272727273,0.2797636363636364,['mushroom'],['red_shell']
yoshi,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1,0.15,0.3372727272727273,0.4159090909090909,"['star', 'star']","['feather', 'star']"
toad,luigi,vanilla_lake,luigi,0.45454545454545453,0.509090909090909,0.11199999999999999,0.12049999999999998,0.26087272727272726,0.29069545454545453,[],[]
yoshi,toad,vanilla_lake,yoshi,0.45454545454545453,0.45454545454545453,0.1025,0.11199999999999999,0.37802272727272723,0.26087272727272726,"['feather', 'star', 'star']",[]
luigi,mario,vanilla_lake,luigi,0.509090909090909,0.4727272727272727,0.12049999999999998,0.1045,0.41069545454545453,0.3477136363636364,"['thunderbolt', 'feather', 'star']","['coin', 'mushroom']"
luigi,princess_peach,koopa_beach,luigi,0.509090909090909,0.45454545454545453,0.11975,0.10374999999999998,0.4104704545454545,0.33839772727272727,"['mushroom', 'mushroom', 'mushroom']","['thunderbolt', 'thunderbolt']"
princess_peach,toad,choco_island,princess_peach,0.45454545454545453,0.45454545454545453,0.10250000000000001,0.12400000000000003,0.31802272727272723,0.34447272727272726,"['thunderbolt', 'green_shell']","['coin', 'coin']"
bowser,yoshi,koopa_beach,bowser,0.4727272727272727,0.45454545454545453,0.10049999999999999,0.10374999999999998,0.32651363636363634,0.25839772727272725,"['red_shell', 'thunderbolt']",[]
mario,bowser,koopa_beach,bowser,0.4727272727272727,0.4727272727272727,0.10525,0.10049999999999999,0.3079386363636364,0.32651363636363634,['thunderbolt'],"['red_shell', 'mushroom']"
mario,donkey_kong_jr,choco_island,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.1015,0.1445,0.30681363636363634,0.37425909090909093,['feather'],['feather']
yoshi,donkey_kong_jr,donut_plains,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10375000000000001,0.14175,0.25839772727272725,0.37343409090909085,[],"['red_shell', 'banana_peel']"
luigi,bowser,vanilla_lake,bowser,0.509090909090909,0.4727272727272727,0.12049999999999998,0.09899999999999999,0.33069545454545457,0.32606363636363633,['coin'],"['red_shell', 'star']"
mario,koopa_troopa,vanilla_lake,mario,0.4727272727272727,0.4,0.1045,0.09649999999999999,0.30771363636363636,0.26895,['star'],['thunderbolt']
bowser,yoshi,koopa_beach,bowser,0.4727272727272727,0.45454545454545453,0.10049999999999999,0.10374999999999998,0.34651363636363636,0.2983977272727273,"['green_shell', 'star', 'green_shell']",['star']
mario,koopa_troopa,choco_island,mario,0.4727272727272727,0.4,0.1015,0.11300000000000002,0.3468136363636364,0.31390000000000007,"['star', 'star']","['red_shell', 'banana_peel', 'star']"
luigi,mario,vanilla_lake,mario,0.509090909090909,0.4727272727272727,0.12049999999999998,0.1045,0.37069545454545455,0.2677136363636364,"['mushroom', 'thunderbolt']",[]
donkey_kong_jr,bowser,koopa_beach,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15075,0.10049999999999999,0.3361340909090909,0.26651363636363634,[],[]
yoshi,luigi,koopa_beach,luigi,0.45454545454545453,0.509090909090909,0.10374999999999998,0.11975,0.33839772727272727,0.2904704545454545,"['feather', 'star']",[]
bowser,toad,vanilla_lake,bowser,0.4727272727272727,0.45454545454545453,0.09899999999999999,0.11199999999999999,0.3860636363636364,0.3008727272727273,"['thunderbolt', 'thunderbolt', 'coin']",['thunderbolt']
donkey_kong_jr,toad,donut_plains,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.14175,0.12349999999999998,0.4134340909090909,0.2843227272727273,"['mushroom', 'feather']",['red_shell']
toad,princess_peach,rainbow_road,princess_peach,0.45454545454545453,0.45454545454545453,0.125,0.1,0.2847727272727273,0.3772727272727273,['green_shell'],"['star', 'thunderbolt', 'star']"
koopa_troopa,bowser,rainbow_road,bowser,0.4,0.4727272727272727,0.1125,0.075,0.27375000000000005,0.29886363636363633,"['banana_peel', 'banana_peel']",['star']
koopa_troopa,luigi,koopa_beach,luigi,0.4,0.509090909090909,0.09674999999999999,0.11975,0.269025,0.3704704545454545,"['red_shell', 'red_shell']","['thunderbolt', 'coin']"
luigi,donkey_kong_jr,choco_island,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.12350000000000001,0.1445,0.3315954545454546,0.3542590909090909,['star'],['red_shell']
mario,yoshi,vanilla_lake,mario,0.4727272727272727,0.45454545454545453,0.1045,0.1025,0.30771363636363636,0.31802272727272723,['star'],"['feather', 'red_shell']"
luigi,toad,koopa_beach,luigi,0.509090909090909,0.45454545454545453,0.11975,0.1115,0.33047045454545454,0.2607227272727273,['feather'],[]
mario,bowser,donut_plains,bowser,0.4727272727272727,0.4727272727272727,0.10225,0.07949999999999999,0.3070386363636364,0.32021363636363637,"['red_shell', 'red_shell']","['banana_peel', 'mushroom']"
luigi,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.125,0.15,0.33204545454545453,0.4159090909090909,['mushroom'],"['coin', 'star']"
bowser,princess_peach,koopa_beach,bowser,0.4727272727272727,0.45454545454545453,0.10049999999999999,0.10374999999999998,0.38651363636363634,0.35839772727272723,"['star', 'thunderbolt', 'coin']","['red_shell', 'feather', 'mushroom']"
luigi,koopa_troopa,donut_plains,luigi,0.509090909090909,0.4,0.12274999999999998,0.11324999999999999,0.33137045454545455,0.273975,['star'],['star']
donkey_kong_jr,toad,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15349999999999997,0.11199999999999999,0.37695909090909085,0.34087272727272727,['thunderbolt'],"['feather', 'feather']"
yoshi,princess_peach,vanilla_lake,yoshi,0.45454545454545453,0.45454545454545453,0.1025,0.1025,0.31802272727272723,0.25802272727272724,"['green_shell', 'thunderbolt']",[]
bowser,mario,donut_plains,bowser,0.4727272727272727,0.4727272727272727,0.07949999999999999,0.10225,0.38021363636363636,0.32703863636363634,"['feather', 'mushroom', 'thunderbolt']","['red_shell', 'star']"
yoshi,princess_peach,donut_plains,princess_peach,0.45454545454545453,0.45454545454545453,0.10375000000000001,0.10375000000000001,0.2983977272727273,0.25839772727272725,['thunderbolt'],[]
donkey_kong_jr,princess_peach,koopa_beach,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15075,0.10374999999999998,0.3761340909090909,0.33839772727272727,['thunderbolt'],"['thunderbolt', 'star']"
bowser,yoshi,rainbow_road,yoshi,0.4727272727272727,0.45454545454545453,0.075,0.1,0.31886363636363635,0.29727272727272724,"['thunderbolt', 'red_shell']",['mushroom']
donkey_kong_jr,mario,choco_island,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.1445,0.1015,0.3342590909090909,0.3668136363636364,[],"['mushroom', 'thunderbolt', 'red_shell']"
mario,toad,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.1115,0.3079386363636364,0.3007227272727273,['thunderbolt'],['mushroom']
bowser,yoshi,choco_island,yoshi,0.4727272727272727,0.45454545454545453,0.078,0.10250000000000001,0.3397636363636364,0.33802272727272725,"['coin', 'thunderbolt']","['star', 'feather']"
luigi,yoshi,choco_island,yoshi,0.509090909090909,0.45454545454545453,0.12350000000000001,0.10250000000000001,0.3315954545454546,0.2980227272727273,['star'],['coin']
koopa_troopa,luigi,rainbow_road,luigi,0.4,0.509090909090909,0.1125,0.125,0.25375000000000003,0.3920454545454545,['banana_peel'],"['feather', 'green_shell', 'star']"
yoshi,koopa_troopa,koopa_beach,yoshi,0.45454545454545453,0.4,0.10374999999999998,0.09674999999999999,0.33839772727272727,0.28902500000000003,"['thunderbolt', 'mushroom']","['banana_peel', 'feather']"
mario,koopa_troopa,donut_plains,mario,0.4727272727272727,0.4,0.10225,0.11324999999999999,0.28703863636363636,0.273975,['red_shell'],['star']
yoshi,bowser,donut_plains,yoshi,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.07949999999999999,0.2983977272727273,0.3002136363636364,['thunderbolt'],['feather']
bowser,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.075,0.15,0.25886363636363635,0.4159090909090909,[],"['feather', 'thunderbolt']"
mario,yoshi,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.10374999999999998,0.26793863636363635,0.2983977272727273,[],['mushroom']
koopa_troopa,mario,donut_plains,mario,0.4,0.4727272727272727,0.11324999999999999,0.10225,0.273975,0.3070386363636364,['mushroom'],['feather']
luigi,toad,donut_plains,toad,0.509090909090909,0.45454545454545453,0.12274999999999998,0.12349999999999998,0.33137045454545455,0.32432272727272726,['coin'],"['mushroom', 'red_shell']"
mario,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.10525,0.15075,0.32793863636363635,0.3761340909090909,"['red_shell', 'thunderbolt']",['mushroom']
yoshi,koopa_troopa,donut_plains,yoshi,0.45454545454545453,0.4,0.10375000000000001,0.11324999999999999,0.31839772727272725,0.313975,"['mushroom', 'red_shell']","['star', 'star']"
bowser,koopa_troopa,vanilla_lake,bowser,0.4727272727272727,0.4,0.09899999999999999,0.09649999999999999,0.34606363636363635,0.32895,"['mushroom', 'coin']","['star', 'red_shell', 'coin']"
bowser,luigi,vanilla_lake,bowser,0.4727272727272727,0.509090909090909,0.09899999999999999,0.12049999999999998,0.3060636363636363,0.33069545454545457,['feather'],['mushroom']
bowser,mario,rainbow_road,bowser,0.4727272727272727,0.4727272727272727,0.075,0.1,0.29886363636363633,0.3063636363636364,['mushroom'],"['banana_peel', 'banana_peel']"
luigi,bowser,koopa_beach,bowser,0.509090909090909,0.4727272727272727,0.11975,0.10049999999999999,0.33047045454545454,0.3065136363636364,['mushroom'],['coin']
princess_peach,yoshi,rainbow_road,yoshi,0.45454545454545453,0.45454545454545453,0.1,0.1,0.2772727272727273,0.2772727272727273,['banana_peel'],['banana_peel']
princess_peach,donkey_kong_jr,choco_island,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10250000000000001,0.1445,0.37802272727272723,0.3342590909090909,"['thunderbolt', 'star', 'coin']",[]
donkey_kong_jr,koopa_troopa,choco_island,donkey_kong_jr,0.5818181818181818,0.4,0.1445,0.11300000000000002,0.3342590909090909,0.27390000000000003,[],['thunderbolt']
luigi,princess_peach,donut_plains,princess_peach,0.509090909090909,0.45454545454545453,0.12274999999999998,0.10375000000000001,0.33137045454545455,0.33839772727272727,['feather'],"['mushroom', 'thunderbolt']"
luigi,koopa_troopa,vanilla_lake,luigi,0.509090909090909,0.4,0.12049999999999998,0.09649999999999999,0.37069545454545455,0.22895000000000001,"['feather', 'mushroom']",[]
mario,koopa_troopa,rainbow_road,mario,0.4727272727272727,0.4,0.1,0.1125,0.3063636363636364,0.31375000000000003,['star'],"['thunderbolt', 'feather']"
toad,yoshi,koopa_beach,yoshi,0.45454545454545453,0.45454545454545453,0.1115,0.10374999999999998,0.3407227272727273,0.31839772727272725,"['mushroom', 'feather']","['red_shell', 'feather']"
yoshi,luigi,choco_island,yoshi,0.45454545454545453,0.509090909090909,0.10250000000000001,0.12350000000000001,0.27802272727272725,0.3315954545454546,['red_shell'],['star']
princess_peach,toad,donut_plains,princess_peach,0.45454545454545453,0.45454545454545453,0.10375000000000001,0.12349999999999998,0.35839772727272723,0.30432272727272724,"['feather', 'green_shell', 'star']",['feather']
