Character 1,Character 2,Map,Outcome,Character 1 Base,Character 2 Base,Character 1 Map,Character 2 Map,Character 1 Final,Character 2 Final,Character 1 PU,Character 2 PU
princess_peach,bowser,koopa_beach,bowser,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10049999999999999,0.35839772727272723,0.34651363636363636,"['banana_peel', 'thunderbolt', 'thunderbolt']","['coin', 'thunderbolt']"
princess_peach,bowser,rainbow_road,princess_peach,0.45454545454545453,0.4727272727272727,0.1,0.075,0.29727272727272724,0.33886363636363637,['coin'],"['feather', 'banana_peel', 'red_shell']"
princess_peach,donkey_kong_jr,donut_plains,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10375000000000001,0.14175,0.33839772727272727,0.4334340909090909,"['coin', 'feather']","['mushroom', 'feather', 'banana_peel']"
luigi,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.11975,0.15075,0.3704704545454545,0.4161340909090909,"['star', 'feather']","['banana_peel', 'feather', 'green_shell']"
toad,bowser,koopa_beach,bowser,0.45454545454545453,0.4727272727272727,0.1115,0.10049999999999999,0.32072272727272727,0.34651363636363636,"['banana_peel', 'green_shell', 'banana_peel']","['feather', 'thunderbolt']"
toad,luigi,choco_island,toad,0.45454545454545453,0.509090909090909,0.12400000000000003,0.12350000000000001,0.34447272727272726,0.3315954545454546,"['banana_peel', 'coin', 'red_shell']",['thunderbolt']
bowser,koopa_troopa,choco_island,bowser,0.4727272727272727,0.4,0.078,0.11300000000000002,0.3597636363636364,0.31390000000000007,"['banana_peel', 'mushroom', 'feather']","['mushroom', 'green_shell', 'red_shell']"
toad,koopa_troopa,choco_island,toad,0.45454545454545453,0.4,0.12400000000000003,0.11300000000000002,0.28447272727272727,0.31390000000000007,['green_shell'],"['green_shell', 'red_shell', 'star']"
koopa_troopa,donkey_kong_jr,donut_plains,donkey_kong_jr,0.4,0.5818181818181818,0.11324999999999999,0.14175,0.273975,0.4134340909090909,"['banana_peel', 'green_shell']","['star', 'star']"
koopa_troopa,toad,rainbow_road,toad,0.4,0.45454545454545453,0.1125,0.125,0.27375000000000005,0.32477272727272727,['thunderbolt'],"['green_shell', 'feather']"
princess_peach,mario,rainbow_road,princess_peach,0.45454545454545453,0.4727272727272727,0.1,0.1,0.3372727272727273,0.3463636363636364,"['thunderbolt', 'green_shell', 'banana_peel']","['star', 'star']"
mario,bowser,vanilla_lake,bowser,0.4727272727272727,0.4727272727272727,0.1045,0.09899999999999999,0.3277136363636364,0.32606363636363633,"['red_shell', 'coin']","['red_shell', 'thunderbolt']"
koopa_troopa,mario,vanilla_lake,mario,0.4,0.4727272727272727,0.09649999999999999,0.1045,0.32895,0.3877136363636364,"['star', 'mushroom', 'green_shell']","['star', 'mushroom', 'feather']"
luigi,princess_peach,rainbow_road,princess_peach,0.509090909090909,0.45454545454545453,0.125,0.1,0.3520454545454545,0.3372727272727273,"['banana_peel', 'green_shell', 'red_shell']","['thunderbolt', 'star']"
luigi,mario,donut_plains,luigi,0.509090909090909,0.4727272727272727,0.12274999999999998,0.10225,0.37137045454545453,0.34703863636363635,"['coin', 'star']","['thunderbolt', 'star']"
princess_peach,koopa_troopa,donut_plains,princess_peach,0.45454545454545453,0.4,0.10375000000000001,0.11324999999999999,0.33839772727272727,0.35397500000000004,"['feather', 'green_shell', 'green_shell']","['star', 'thunderbolt', 'star']"
toad,princess_peach,vanilla_lake,princess_peach,0.45454545454545453,0.45454545454545453,0.11199999999999999,0.1025,0.32087272727272725,0.3580227272727272,"['banana_peel', 'thunderbolt']","['banana_peel', 'coin', 'coin']"
mario,bowser,koopa_beach,bowser,0.4727272727272727,0.4727272727272727,0.10525,0.10049999999999999,0.32793863636363635,0.34651363636363636,"['banana_peel', 'green_shell', 'red_shell']","['red_shell', 'thunderbolt', 'green_shell']"
donkey_kong_jr,princess_peach,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15349999999999997,0.1025,0.4169590909090909,0.31802272727272723,"['banana_peel', 'green_shell', 'thunderbolt']","['star', 'banana_peel']"
donkey_kong_jr,mario,koopa_beach,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15075,0.10525,0.43613409090909094,0.34793863636363637,"['banana_peel', 'feather', 'thunderbolt']","['thunderbolt', 'feather']"
toad,luigi,vanilla_lake,luigi,0.45454545454545453,0.509090909090909,0.11199999999999999,0.12049999999999998,0.36087272727272723,0.37069545454545455,"['star', 'red_shell', 'thunderbolt']","['green_shell', 'banana_peel', 'mushroom']"
bowser,toad,donut_plains,toad,0.4727272727272727,0.45454545454545453,0.07949999999999999,0.12349999999999998,0.38021363636363636,0.30432272727272724,"['mushroom', 'star', 'coin']",['coin']
koopa_troopa,toad,koopa_beach,toad,0.4,0.45454545454545453,0.09674999999999999,0.1115,0.309025,0.3007227272727273,"['feather', 'feather']",['star']
bowser,luigi,vanilla_lake,bowser,0.4727272727272727,0.509090909090909,0.09899999999999999,0.12049999999999998,0.3860636363636364,0.33069545454545457,"['star', 'mushroom', 'coin']",['coin']
yoshi,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1,0.15,0.3372727272727273,0.45590909090909093,"['star', 'red_shell', 'red_shell']","['mushroom', 'feather', 'star']"
koopa_troopa,bowser,rainbow_road,bowser,0.4,0.4727272727272727,0.1125,0.075,0.31375000000000003,0.29886363636363633,"['banana_peel', 'coin', 'green_shell']",['coin']
mario,luigi,choco_island,Tie,0.4727272727272727,0.509090909090909,0.1015,0.12350000000000001,0.3868136363636364,0.3915954545454545,"['mushroom', 'thunderbolt', 'feather']","['feather', 'banana_peel', 'star']"
luigi,princess_peach,vanilla_lake,luigi,0.509090909090909,0.45454545454545453,0.12049999999999998,0.1025,0.3906954545454545,0.3580227272727272,"['coin', 'banana_peel', 'coin']","['green_shell', 'mushroom', 'star']"
luigi,mario,vanilla_lake,mario,0.509090909090909,0.4727272727272727,0.12049999999999998,0.1045,0.37069545454545455,0.3677136363636364,"['red_shell', 'coin', 'green_shell']","['banana_peel', 'coin', 'mushroom']"
yoshi,princess_peach,rainbow_road,yoshi,0.45454545454545453,0.45454545454545453,0.1,0.1,0.31727272727272726,0.3572727272727273,"['star', 'red_shell']","['mushroom', 'banana_peel', 'star']"
donkey_kong_jr,princess_peach,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15349999999999997,0.1025,0.4369590909090909,0.3580227272727272,"['mushroom', 'feather', 'red_shell']","['green_shell', 'star', 'mushroom']"
luigi,yoshi,donut_plains,yoshi,0.509090909090909,0.45454545454545453,0.12274999999999998,0.10375000000000001,0.33137045454545455,0.35839772727272723,"['banana_peel', 'green_shell']","['banana_peel', 'star', 'star']"
mario,luigi,vanilla_lake,mario,0.4727272727272727,0.509090909090909,0.1045,0.12049999999999998,0.3277136363636364,0.35069545454545453,"['red_shell', 'mushroom']","['red_shell', 'red_shell', 'banana_peel']"
toad,yoshi,choco_island,yoshi,0.45454545454545453,0.45454545454545453,0.12400000000000003,0.10250000000000001,0.3644727272727273,0.33802272727272725,"['banana_peel', 'star', 'mushroom']","['banana_peel', 'mushroom', 'green_shell']"
bowser,mario,rainbow_road,bowser,0.4727272727272727,0.4727272727272727,0.075,0.1,0.33886363636363637,0.3063636363636364,"['red_shell', 'banana_peel', 'mushroom']",['coin']
princess_peach,toad,rainbow_road,toad,0.45454545454545453,0.45454545454545453,0.1,0.125,0.3772727272727273,0.36477272727272725,"['coin', 'star', 'mushroom']","['feather', 'red_shell', 'thunderbolt']"
mario,princess_peach,choco_island,princess_peach,0.4727272727272727,0.45454545454545453,0.1015,0.10250000000000001,0.3868136363636364,0.33802272727272725,"['coin', 'feather', 'coin']","['mushroom', 'banana_peel', 'green_shell']"
mario,donkey_kong_jr,donut_plains,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.10225,0.14175,0.3070386363636364,0.37343409090909085,"['banana_peel', 'green_shell']",['mushroom']
donkey_kong_jr,yoshi,rainbow_road,yoshi,0.5818181818181818,0.45454545454545453,0.15,0.1,0.3959090909090909,0.3372727272727273,"['mushroom', 'banana_peel']","['feather', 'coin']"
koopa_troopa,princess_peach,donut_plains,princess_peach,0.4,0.45454545454545453,0.11324999999999999,0.10375000000000001,0.333975,0.37839772727272725,"['thunderbolt', 'green_shell', 'coin']","['coin', 'thunderbolt', 'star']"
koopa_troopa,bowser,koopa_beach,bowser,0.4,0.4727272727272727,0.09674999999999999,0.10049999999999999,0.329025,0.38651363636363634,"['red_shell', 'star', 'thunderbolt']","['mushroom', 'mushroom', 'coin']"
yoshi,mario,donut_plains,yoshi,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.10225,0.31839772727272725,0.3070386363636364,"['banana_peel', 'mushroom']","['green_shell', 'green_shell']"
toad,koopa_troopa,choco_island,toad,0.45454545454545453,0.4,0.12400000000000003,0.11300000000000002,0.3844727272727273,0.29390000000000005,"['mushroom', 'coin', 'mushroom']","['red_shell', 'thunderbolt']"
toad,koopa_troopa,rainbow_road,toad,0.45454545454545453,0.4,0.125,0.1125,0.3447727272727273,0.27375000000000005,"['feather', 'coin']","['green_shell', 'banana_peel']"
luigi,koopa_troopa,koopa_beach,luigi,0.509090909090909,0.4,0.11975,0.09674999999999999,0.3704704545454545,0.309025,"['mushroom', 'thunderbolt']","['coin', 'green_shell', 'banana_peel']"
toad,bowser,donut_plains,toad,0.45454545454545453,0.4727272727272727,0.12349999999999998,0.07949999999999999,0.3643227272727273,0.36021363636363635,"['star', 'star', 'green_shell']","['coin', 'thunderbolt', 'green_shell']"
luigi,bowser,koopa_beach,bowser,0.509090909090909,0.4727272727272727,0.11975,0.10049999999999999,0.33047045454545454,0.34651363636363636,['feather'],"['green_shell', 'mushroom', 'banana_peel']"
princess_peach,koopa_troopa,choco_island,princess_peach,0.45454545454545453,0.4,0.10250000000000001,0.11300000000000002,0.33802272727272725,0.31390000000000007,"['mushroom', 'mushroom']","['star', 'mushroom']"
koopa_troopa,bowser,choco_island,bowser,0.4,0.4727272727272727,0.11300000000000002,0.078,0.29390000000000005,0.3797636363636364,"['red_shell', 'coin']","['mushroom', 'feather', 'coin']"
donkey_kong_jr,mario,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15349999999999997,0.1045,0.4169590909090909,0.3677136363636364,"['banana_peel', 'green_shell', 'thunderbolt']","['mushroom', 'green_shell', 'star']"
mario,toad,rainbow_road,toad,0.4727272727272727,0.45454545454545453,0.1,0.125,0.3463636363636364,0.32477272727272727,"['red_shell', 'feather', 'banana_peel']","['red_shell', 'green_shell', 'banana_peel']"
princess_peach,luigi,donut_plains,princess_peach,0.45454545454545453,0.509090909090909,0.10375000000000001,0.12274999999999998,0.2983977272727273,0.4113704545454545,"['green_shell', 'red_shell']","['mushroom', 'thunderbolt', 'coin']"
toad,luigi,choco_island,toad,0.45454545454545453,0.509090909090909,0.12400000000000003,0.12350000000000001,0.34447272727272726,0.3915954545454545,"['banana_peel', 'green_shell', 'mushroom']","['green_shell', 'thunderbolt', 'star']"
toad,luigi,rainbow_road,toad,0.45454545454545453,0.509090909090909,0.125,0.125,0.36477272727272725,0.3720454545454545,"['star', 'green_shell', 'feather']","['banana_peel', 'coin', 'red_shell']"
toad,princess_peach,rainbow_road,princess_peach,0.45454545454545453,0.45454545454545453,0.125,0.1,0.32477272727272727,0.29727272727272724,"['coin', 'red_shell']","['banana_peel', 'green_shell']"
mario,yoshi,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.10374999999999998,0.38793863636363635,0.2983977272727273,"['mushroom', 'coin', 'thunderbolt']",['feather']
donkey_kong_jr,yoshi,rainbow_road,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15,0.1,0.37590909090909086,0.31727272727272726,"['banana_peel', 'banana_peel']","['banana_peel', 'coin']"
donkey_kong_jr,yoshi,rainbow_road,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15,0.1,0.4359090909090909,0.3372727272727273,"['thunderbolt', 'mushroom', 'red_shell']","['star', 'thunderbolt']"
toad,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1115,0.15075,0.36072272727272725,0.4161340909090909,"['star', 'banana_peel', 'thunderbolt']","['star', 'mushroom']"
princess_peach,bowser,donut_plains,princess_peach,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.07949999999999999,0.35839772727272723,0.3402136363636364,"['coin', 'star', 'red_shell']","['thunderbolt', 'coin']"
luigi,yoshi,rainbow_road,yoshi,0.509090909090909,0.45454545454545453,0.125,0.1,0.3720454545454545,0.29727272727272724,"['green_shell', 'star', 'banana_peel']",['coin']
bowser,yoshi,rainbow_road,yoshi,0.4727272727272727,0.45454545454545453,0.075,0.1,0.33886363636363637,0.3372727272727273,"['red_shell', 'red_shell', 'thunderbolt']","['thunderbolt', 'mushroom']"
princess_peach,mario,donut_plains,princess_peach,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.10225,0.31839772727272725,0.34703863636363635,"['feather', 'red_shell']","['coin', 'green_shell', 'green_shell']"
yoshi,koopa_troopa,rainbow_road,yoshi,0.45454545454545453,0.4,0.1,0.1125,0.31727272727272726,0.31375000000000003,"['thunderbolt', 'banana_peel']","['coin', 'red_shell', 'red_shell']"
bowser,yoshi,donut_plains,yoshi,0.4727272727272727,0.45454545454545453,0.07949999999999999,0.10375000000000001,0.3402136363636364,0.35839772727272723,"['coin', 'mushroom']","['coin', 'red_shell', 'thunderbolt']"
donkey_kong_jr,luigi,choco_island,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.1445,0.12350000000000001,0.4142590909090909,0.37159545454545456,"['banana_peel', 'coin', 'green_shell']","['thunderbolt', 'mushroom']"
mario,yoshi,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.10374999999999998,0.36793863636363633,0.37839772727272725,"['thunderbolt', 'green_shell', 'star']","['star', 'coin', 'coin']"
mario,donkey_kong_jr,choco_island,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.1015,0.1445,0.30681363636363634,0.4142590909090909,['coin'],"['mushroom', 'green_shell', 'banana_peel']"
mario,princess_peach,choco_island,princess_peach,0.4727272727272727,0.45454545454545453,0.1015,0.10250000000000001,0.30681363636363634,0.3580227272727272,"['banana_peel', 'green_shell']","['coin', 'thunderbolt', 'red_shell']"
mario,koopa_troopa,choco_island,mario,0.4727272727272727,0.4,0.1015,0.11300000000000002,0.3668136363636364,0.29390000000000005,"['star', 'thunderbolt', 'green_shell']","['star', 'banana_peel']"
mario,yoshi,vanilla_lake,mario,0.4727272727272727,0.45454545454545453,0.1045,0.1025,0.3277136363636364,0.33802272727272725,"['banana_peel', 'mushroom']","['star', 'coin']"
mario,princess_peach,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.10374999999999998,0.28793863636363637,0.33839772727272727,['banana_peel'],"['banana_peel', 'red_shell', 'thunderbolt']"
yoshi,luigi,rainbow_road,yoshi,0.45454545454545453,0.509090909090909,0.1,0.125,0.3772727272727273,0.3920454545454545,"['star', 'coin', 'coin']","['feather', 'coin', 'banana_peel']"
donkey_kong_jr,princess_peach,rainbow_road,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15,0.1,0.3959090909090909,0.3372727272727273,"['red_shell', 'mushroom']","['thunderbolt', 'green_shell', 'banana_peel']"
yoshi,mario,rainbow_road,yoshi,0.45454545454545453,0.4727272727272727,0.1,0.1,0.3372727272727273,0.3063636363636364,"['mushroom', 'coin']","['green_shell', 'red_shell']"
yoshi,mario,choco_island,yoshi,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.1015,0.37802272727272723,0.30681363636363634,"['mushroom', 'mushroom', 'feather']",['mushroom']
toad,bowser,rainbow_road,toad,0.45454545454545453,0.4727272727272727,0.125,0.075,0.3447727272727273,0.33886363636363637,"['star', 'feather']","['banana_peel', 'green_shell', 'star']"
toad,luigi,rainbow_road,toad,0.45454545454545453,0.509090909090909,0.125,0.125,0.3447727272727273,0.3920454545454545,"['green_shell', 'mushroom', 'red_shell']","['coin', 'thunderbolt', 'red_shell']"
donkey_kong_jr,princess_peach,donut_plains,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.14175,0.10375000000000001,0.4534340909090909,0.2983977272727273,"['mushroom', 'star', 'mushroom']","['banana_peel', 'banana_peel']"
koopa_troopa,yoshi,choco_island,yoshi,0.4,0.45454545454545453,0.11300000000000002,0.10250000000000001,0.35390000000000005,0.3580227272727272,"['feather', 'coin', 'thunderbolt']","['coin', 'feather', 'banana_peel']"
mario,luigi,rainbow_road,mario,0.4727272727272727,0.509090909090909,0.1,0.125,0.32636363636363636,0.3920454545454545,"['red_shell', 'star']","['red_shell', 'feather', 'mushroom']"
toad,luigi,choco_island,toad,0.45454545454545453,0.509090909090909,0.12400000000000003,0.12350000000000001,0.3644727272727273,0.3915954545454545,"['star', 'red_shell', 'mushroom']","['green_shell', 'star', 'mushroom']"
yoshi,bowser,donut_plains,yoshi,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.07949999999999999,0.31839772727272725,0.2802136363636364,"['mushroom', 'red_shell']",['green_shell']
princess_peach,mario,choco_island,princess_peach,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.1015,0.31802272727272723,0.32681363636363636,"['feather', 'red_shell']","['banana_peel', 'feather']"
koopa_troopa,mario,choco_island,mario,0.4,0.4727272727272727,0.11300000000000002,0.1015,0.31390000000000007,0.30681363636363634,"['green_shell', 'red_shell', 'thunderbolt']","['green_shell', 'banana_peel']"
princess_peach,bowser,donut_plains,princess_peach,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.07949999999999999,0.31839772727272725,0.3002136363636364,"['green_shell', 'red_shell', 'banana_peel']",['feather']
mario,koopa_troopa,donut_plains,mario,0.4727272727272727,0.4,0.10225,0.11324999999999999,0.32703863636363634,0.333975,"['banana_peel', 'star']","['mushroom', 'green_shell', 'thunderbolt']"
koopa_troopa,yoshi,vanilla_lake,yoshi,0.4,0.45454545454545453,0.09649999999999999,0.1025,0.32895,0.37802272727272723,"['feather', 'green_shell', 'mushroom']","['mushroom', 'mushroom', 'thunderbolt']"
toad,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.11199999999999999,0.15349999999999997,0.32087272727272725,0.3969590909090909,"['banana_peel', 'feather']","['banana_peel', 'mushroom']"
princess_peach,luigi,koopa_beach,luigi,0.45454545454545453,0.509090909090909,0.10374999999999998,0.11975,0.37839772727272725,0.3704704545454545,"['mushroom', 'star', 'coin']","['red_shell', 'mushroom', 'green_shell']"
mario,princess_peach,vanilla_lake,mario,0.4727272727272727,0.45454545454545453,0.1045,0.1025,0.3477136363636364,0.31802272727272723,"['mushroom', 'red_shell', 'red_shell']","['thunderbolt', 'banana_peel']"
yoshi,toad,donut_plains,yoshi,0.45454545454545453,0.45454545454545453,0.10375000000000001,0.12349999999999998,0.31839772727272725,0.3643227272727273,"['feather', 'banana_peel']","['feather', 'banana_peel', 'feather']"
donkey_kong_jr,mario,koopa_beach,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15075,0.10525,0.43613409090909094,0.34793863636363637,"['green_shell', 'mushroom', 'mushroom']","['red_shell', 'banana_peel', 'star']"
koopa_troopa,bowser,choco_island,bowser,0.4,0.4727272727272727,0.11300000000000002,0.078,0.27390000000000003,0.31976363636363636,['feather'],"['coin', 'green_shell']"
donkey_kong_jr,koopa_troopa,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.4,0.15349999999999997,0.09649999999999999,0.37695909090909085,0.26895,['mushroom'],['mushroom']
donkey_kong_jr,koopa_troopa,choco_island,donkey_kong_jr,0.5818181818181818,0.4,0.1445,0.11300000000000002,0.4142590909090909,0.2539,"['red_shell', 'coin', 'banana_peel']",['green_shell']
mario,koopa_troopa,choco_island,mario,0.4727272727272727,0.4,0.1015,0.11300000000000002,0.32681363636363636,0.29390000000000005,"['star', 'green_shell']","['green_shell', 'coin']"
bowser,toad,donut_plains,toad,0.4727272727272727,0.45454545454545453,0.07949999999999999,0.12349999999999998,0.32021363636363637,0.3843227272727273,"['mushroom', 'banana_peel']","['feather', 'feather', 'star']"
luigi,donkey_kong_jr,choco_island,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.12350000000000001,0.1445,0.3315954545454546,0.4342590909090909,['mushroom'],"['thunderbolt', 'thunderbolt', 'red_shell']"
