Character 1,Character 2,Map,Outcome,Character 1 Base,Character 2 Base,Character 1 Map,Character 2 Map,Character 1 Final,Character 2 Final,Character 1 PU,Character 2 PU
luigi,bowser,choco_island,bowser,0.509090909090909,0.4727272727272727,0.12350000000000001,0.078,0.41159545454545454,0.29976363636363634,"['thunderbolt', 'coin', 'coin']",['star']
bowser,koopa_troopa,rainbow_road,bowser,0.4727272727272727,0.4,0.075,0.1125,0.29886363636363633,0.31375000000000003,"['green_shell', 'green_shell']","['mushroom', 'red_shell', 'green_shell']"
bowser,princess_peach,donut_plains,bowser,0.4727272727272727,0.45454545454545453,0.07949999999999999,0.10375000000000001,0.3402136363636364,0.35839772727272723,"['mushroom', 'feather']","['mushroom', 'thunderbolt', 'green_shell']"
toad,koopa_troopa,donut_plains,toad,0.45454545454545453,0.4,0.12349999999999998,0.11324999999999999,0.3643227272727273,0.333975,"['banana_peel', 'star', 'feather']","['red_shell', 'feather', 'thunderbolt']"
luigi,bowser,donut_plains,bowser,0.509090909090909,0.4727272727272727,0.12274999999999998,0.07949999999999999,0.3513704545454545,0.3002136363636364,"['banana_peel', 'star']","['red_shell', 'green_shell']"
mario,koopa_troopa,vanilla_lake,mario,0.4727272727272727,0.4,0.1045,0.09649999999999999,0.3277136363636364,0.26895,"['green_shell', 'thunderbolt']",['star']
bowser,toad,koopa_beach,bowser,0.4727272727272727,0.45454545454545453,0.10049999999999999,0.1115,0.3665136363636363,0.32072272727272727,"['banana_peel', 'star', 'mushroom']","['red_shell', 'thunderbolt']"
donkey_kong_jr,yoshi,rainbow_road,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15,0.1,0.4359090909090909,0.3572727272727273,"['banana_peel', 'thunderbolt', 'thunderbolt']","['coin', 'mushroom', 'red_shell']"
princess_peach,bowser,rainbow_road,princess_peach,0.45454545454545453,0.4727272727272727,0.1,0.075,0.3772727272727273,0.33886363636363637,"['thunderbolt', 'coin', 'star']","['coin', 'star']"
donkey_kong_jr,princess_peach,koopa_beach,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15075,0.10374999999999998,0.3761340909090909,0.37839772727272725,"['green_shell', 'banana_peel']","['star', 'thunderbolt', 'thunderbolt']"
luigi,yoshi,rainbow_road,yoshi,0.509090909090909,0.45454545454545453,0.125,0.1,0.33204545454545453,0.29727272727272724,['mushroom'],"['green_shell', 'red_shell']"
donkey_kong_jr,bowser,koopa_beach,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15075,0.10049999999999999,0.43613409090909094,0.34651363636363636,"['mushroom', 'banana_peel', 'star']","['coin', 'coin']"
toad,yoshi,choco_island,yoshi,0.45454545454545453,0.45454545454545453,0.12400000000000003,0.10250000000000001,0.30447272727272723,0.33802272727272725,"['green_shell', 'green_shell']","['green_shell', 'mushroom', 'banana_peel']"
princess_peach,koopa_troopa,choco_island,princess_peach,0.45454545454545453,0.4,0.10250000000000001,0.11300000000000002,0.31802272727272723,0.27390000000000003,"['mushroom', 'banana_peel']",['coin']
koopa_troopa,toad,donut_plains,toad,0.4,0.45454545454545453,0.11324999999999999,0.12349999999999998,0.333975,0.3643227272727273,"['star', 'thunderbolt', 'banana_peel']","['banana_peel', 'coin', 'thunderbolt']"
princess_peach,luigi,vanilla_lake,luigi,0.45454545454545453,0.509090909090909,0.1025,0.12049999999999998,0.31802272727272723,0.35069545454545453,"['red_shell', 'feather']","['feather', 'green_shell']"
donkey_kong_jr,mario,donut_plains,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.14175,0.10225,0.4334340909090909,0.34703863636363635,"['red_shell', 'coin', 'star']","['red_shell', 'mushroom', 'banana_peel']"
bowser,princess_peach,donut_plains,bowser,0.4727272727272727,0.45454545454545453,0.07949999999999999,0.10375000000000001,0.2802136363636364,0.37839772727272725,['red_shell'],"['thunderbolt', 'feather', 'thunderbolt']"
bowser,mario,donut_plains,bowser,0.4727272727272727,0.4727272727272727,0.07949999999999999,0.10225,0.32021363636363637,0.34703863636363635,"['green_shell', 'coin']","['mushroom', 'mushroom']"
toad,yoshi,vanilla_lake,yoshi,0.45454545454545453,0.45454545454545453,0.11199999999999999,0.1025,0.36087272727272723,0.3580227272727272,"['star', 'coin', 'green_shell']","['coin', 'green_shell', 'coin']"
toad,bowser,koopa_beach,bowser,0.45454545454545453,0.4727272727272727,0.1115,0.10049999999999999,0.3007227272727273,0.34651363636363636,['thunderbolt'],"['thunderbolt', 'star']"
princess_peach,mario,donut_plains,princess_peach,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.10225,0.37839772727272725,0.32703863636363634,"['feather', 'star', 'feather']","['mushroom', 'banana_peel']"
mario,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.10525,0.15075,0.38793863636363635,0.35613409090909093,"['feather', 'coin', 'coin']",['red_shell']
yoshi,princess_peach,rainbow_road,princess_peach,0.45454545454545453,0.45454545454545453,0.1,0.1,0.3572727272727273,0.3772727272727273,"['thunderbolt', 'coin', 'red_shell']","['star', 'feather', 'mushroom']"
donkey_kong_jr,mario,donut_plains,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.14175,0.10225,0.4134340909090909,0.34703863636363635,"['coin', 'mushroom']","['mushroom', 'banana_peel', 'banana_peel']"
toad,yoshi,choco_island,toad,0.45454545454545453,0.45454545454545453,0.12400000000000003,0.10250000000000001,0.3644727272727273,0.31802272727272723,"['star', 'banana_peel', 'mushroom']","['star', 'banana_peel']"
luigi,yoshi,rainbow_road,yoshi,0.509090909090909,0.45454545454545453,0.125,0.1,0.4120454545454545,0.2772727272727273,"['coin', 'star', 'mushroom']",['banana_peel']
koopa_troopa,mario,vanilla_lake,mario,0.4,0.4727272727272727,0.09649999999999999,0.1045,0.30895000000000006,0.3477136363636364,"['star', 'green_shell', 'banana_peel']","['coin', 'feather']"
donkey_kong_jr,mario,choco_island,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.1445,0.1015,0.4142590909090909,0.3668136363636364,"['coin', 'red_shell', 'green_shell']","['green_shell', 'mushroom', 'coin']"
princess_peach,bowser,rainbow_road,princess_peach,0.45454545454545453,0.4727272727272727,0.1,0.075,0.3372727272727273,0.3588636363636364,"['mushroom', 'star']","['thunderbolt', 'coin', 'green_shell']"
princess_peach,yoshi,rainbow_road,Tie,0.45454545454545453,0.45454545454545453,0.1,0.1,0.3572727272727273,0.29727272727272724,"['feather', 'red_shell', 'thunderbolt']","['banana_peel', 'red_shell']"
bowser,mario,rainbow_road,bowser,0.4727272727272727,0.4727272727272727,0.075,0.1,0.33886363636363637,0.32636363636363636,"['banana_peel', 'mushroom', 'red_shell']","['green_shell', 'feather']"
toad,luigi,choco_island,toad,0.45454545454545453,0.509090909090909,0.12400000000000003,0.12350000000000001,0.3644727272727273,0.37159545454545456,"['banana_peel', 'coin', 'feather']","['feather', 'feather']"
yoshi,toad,rainbow_road,toad,0.45454545454545453,0.45454545454545453,0.1,0.125,0.3372727272727273,0.38477272727272727,"['thunderbolt', 'star']","['star', 'coin', 'mushroom']"
toad,mario,donut_plains,toad,0.45454545454545453,0.4727272727272727,0.12349999999999998,0.10225,0.32432272727272726,0.3670386363636363,"['feather', 'red_shell']","['thunderbolt', 'star', 'red_shell']"
luigi,koopa_troopa,choco_island,luigi,0.509090909090909,0.4,0.12350000000000001,0.11300000000000002,0.3315954545454546,0.35390000000000005,"['banana_peel', 'banana_peel']","['star', 'star', 'thunderbolt']"
koopa_troopa,princess_peach,vanilla_lake,princess_peach,0.4,0.45454545454545453,0.09649999999999999,0.1025,0.30895000000000006,0.31802272727272723,"['thunderbolt', 'red_shell', 'green_shell']","['star', 'green_shell']"
toad,yoshi,koopa_beach,yoshi,0.45454545454545453,0.45454545454545453,0.1115,0.10374999999999998,0.32072272727272727,0.37839772727272725,"['green_shell', 'coin']","['thunderbolt', 'coin', 'star']"
toad,luigi,choco_island,toad,0.45454545454545453,0.509090909090909,0.12400000000000003,0.12350000000000001,0.32447272727272725,0.37159545454545456,"['feather', 'green_shell']","['feather', 'feather']"
luigi,yoshi,koopa_beach,luigi,0.509090909090909,0.45454545454545453,0.11975,0.10374999999999998,0.3504704545454545,0.35839772727272723,"['coin', 'green_shell']","['green_shell', 'thunderbolt', 'coin']"
mario,koopa_troopa,choco_island,mario,0.4727272727272727,0.4,0.1015,0.11300000000000002,0.30681363636363634,0.31390000000000007,"['red_shell', 'green_shell']","['red_shell', 'star', 'red_shell']"
toad,koopa_troopa,rainbow_road,toad,0.45454545454545453,0.4,0.125,0.1125,0.38477272727272727,0.31375000000000003,"['feather', 'feather', 'feather']","['feather', 'red_shell', 'banana_peel']"
yoshi,toad,vanilla_lake,yoshi,0.45454545454545453,0.45454545454545453,0.1025,0.11199999999999999,0.33802272727272725,0.36087272727272723,"['star', 'mushroom']","['star', 'banana_peel', 'mushroom']"
princess_peach,koopa_troopa,donut_plains,princess_peach,0.45454545454545453,0.4,0.10375000000000001,0.11324999999999999,0.35839772727272723,0.333975,"['coin', 'banana_peel', 'thunderbolt']","['red_shell', 'feather', 'thunderbolt']"
koopa_troopa,luigi,choco_island,luigi,0.4,0.509090909090909,0.11300000000000002,0.12350000000000001,0.29390000000000005,0.37159545454545456,"['red_shell', 'coin']","['feather', 'star']"
donkey_kong_jr,yoshi,choco_island,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.1445,0.10250000000000001,0.4542590909090909,0.3580227272727272,"['feather', 'coin', 'mushroom']","['coin', 'red_shell', 'thunderbolt']"
donkey_kong_jr,toad,choco_island,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.1445,0.12400000000000003,0.4142590909090909,0.3644727272727273,"['thunderbolt', 'red_shell', 'red_shell']","['green_shell', 'thunderbolt', 'feather']"
luigi,princess_peach,choco_island,princess_peach,0.509090909090909,0.45454545454545453,0.12350000000000001,0.10250000000000001,0.37159545454545456,0.37802272727272723,"['green_shell', 'thunderbolt', 'banana_peel']","['coin', 'thunderbolt', 'coin']"
mario,toad,vanilla_lake,mario,0.4727272727272727,0.45454545454545453,0.1045,0.11199999999999999,0.3477136363636364,0.34087272727272727,"['green_shell', 'banana_peel', 'feather']","['banana_peel', 'green_shell', 'feather']"
donkey_kong_jr,bowser,donut_plains,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.14175,0.07949999999999999,0.3534340909090909,0.3402136363636364,['green_shell'],"['thunderbolt', 'thunderbolt']"
koopa_troopa,princess_peach,rainbow_road,princess_peach,0.4,0.45454545454545453,0.1125,0.1,0.31375000000000003,0.3372727272727273,"['star', 'thunderbolt']","['coin', 'green_shell', 'banana_peel']"
yoshi,mario,koopa_beach,mario,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10525,0.31839772727272725,0.3079386363636364,"['red_shell', 'green_shell', 'red_shell']","['banana_peel', 'green_shell']"
yoshi,princess_peach,donut_plains,yoshi,0.45454545454545453,0.45454545454545453,0.10375000000000001,0.10375000000000001,0.33839772727272727,0.37839772727272725,"['thunderbolt', 'thunderbolt']","['mushroom', 'coin', 'mushroom']"
yoshi,luigi,donut_plains,yoshi,0.45454545454545453,0.509090909090909,0.10375000000000001,0.12274999999999998,0.33839772727272727,0.33137045454545455,"['star', 'coin']",['mushroom']
bowser,luigi,vanilla_lake,bowser,0.4727272727272727,0.509090909090909,0.09899999999999999,0.12049999999999998,0.36606363636363637,0.3906954545454545,"['red_shell', 'star', 'thunderbolt']","['green_shell', 'star', 'coin']"
princess_peach,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1,0.15,0.31727272727272726,0.3959090909090909,"['coin', 'banana_peel']","['green_shell', 'thunderbolt']"
donkey_kong_jr,koopa_troopa,donut_plains,donkey_kong_jr,0.5818181818181818,0.4,0.14175,0.11324999999999999,0.4334340909090909,0.333975,"['star', 'green_shell', 'thunderbolt']","['mushroom', 'thunderbolt', 'green_shell']"
yoshi,toad,choco_island,yoshi,0.45454545454545453,0.45454545454545453,0.10250000000000001,0.12400000000000003,0.31802272727272723,0.3644727272727273,"['banana_peel', 'thunderbolt']","['feather', 'red_shell', 'feather']"
mario,bowser,rainbow_road,bowser,0.4727272727272727,0.4727272727272727,0.1,0.075,0.3463636363636364,0.31886363636363635,"['green_shell', 'red_shell', 'feather']","['red_shell', 'coin']"
donkey_kong_jr,mario,rainbow_road,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15,0.1,0.4159090909090909,0.32636363636363636,"['coin', 'star']","['red_shell', 'banana_peel', 'green_shell']"
bowser,luigi,rainbow_road,bowser,0.4727272727272727,0.509090909090909,0.075,0.125,0.31886363636363635,0.3920454545454545,"['feather', 'banana_peel']","['feather', 'banana_peel', 'feather']"
princess_peach,mario,donut_plains,princess_peach,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.10225,0.33839772727272727,0.34703863636363635,"['feather', 'banana_peel', 'red_shell']","['mushroom', 'mushroom']"
luigi,bowser,vanilla_lake,bowser,0.509090909090909,0.4727272727272727,0.12049999999999998,0.09899999999999999,0.33069545454545457,0.34606363636363635,['mushroom'],"['red_shell', 'red_shell', 'star']"
toad,donkey_kong_jr,donut_plains,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.12349999999999998,0.14175,0.30432272727272724,0.39343409090909087,['mushroom'],"['banana_peel', 'banana_peel', 'red_shell']"
yoshi,koopa_troopa,donut_plains,yoshi,0.45454545454545453,0.4,0.10375000000000001,0.11324999999999999,0.2983977272727273,0.35397500000000004,['star'],"['feather', 'mushroom', 'feather']"
luigi,toad,donut_plains,toad,0.509090909090909,0.45454545454545453,0.12274999999999998,0.12349999999999998,0.3513704545454545,0.30432272727272724,"['mushroom', 'banana_peel']",['coin']
bowser,koopa_troopa,donut_plains,bowser,0.4727272727272727,0.4,0.07949999999999999,0.11324999999999999,0.36021363636363635,0.333975,"['red_shell', 'mushroom', 'feather']","['feather', 'green_shell', 'thunderbolt']"
luigi,toad,choco_island,toad,0.509090909090909,0.45454545454545453,0.12350000000000001,0.12400000000000003,0.37159545454545456,0.28447272727272727,"['feather', 'red_shell', 'banana_peel']",['green_shell']
princess_peach,koopa_troopa,vanilla_lake,princess_peach,0.45454545454545453,0.4,0.1025,0.09649999999999999,0.3580227272727272,0.26895,"['red_shell', 'coin', 'mushroom']",['feather']
donkey_kong_jr,princess_peach,koopa_beach,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15075,0.10374999999999998,0.45613409090909096,0.35839772727272723,"['mushroom', 'coin', 'star']","['star', 'banana_peel', 'coin']"
toad,bowser,koopa_beach,bowser,0.45454545454545453,0.4727272727272727,0.1115,0.10049999999999999,0.3407227272727273,0.32651363636363634,"['feather', 'star']","['mushroom', 'red_shell']"
donkey_kong_jr,mario,choco_island,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.1445,0.1015,0.4342590909090909,0.30681363636363634,"['coin', 'green_shell', 'coin']",['feather']
princess_peach,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1025,0.15349999999999997,0.31802272727272723,0.4169590909090909,"['thunderbolt', 'banana_peel']","['thunderbolt', 'thunderbolt']"
koopa_troopa,luigi,rainbow_road,luigi,0.4,0.509090909090909,0.1125,0.125,0.29375,0.3720454545454545,"['banana_peel', 'banana_peel', 'green_shell']","['coin', 'thunderbolt']"
yoshi,luigi,donut_plains,yoshi,0.45454545454545453,0.509090909090909,0.10375000000000001,0.12274999999999998,0.37839772727272725,0.37137045454545453,"['mushroom', 'star', 'mushroom']","['feather', 'red_shell', 'red_shell']"
yoshi,princess_peach,donut_plains,princess_peach,0.45454545454545453,0.45454545454545453,0.10375000000000001,0.10375000000000001,0.2983977272727273,0.31839772727272725,['mushroom'],"['feather', 'green_shell']"
princess_peach,mario,koopa_beach,mario,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10525,0.2983977272727273,0.36793863636363633,['star'],"['feather', 'thunderbolt', 'red_shell']"
princess_peach,mario,vanilla_lake,mario,0.45454545454545453,0.4727272727272727,0.1025,0.1045,0.31802272727272723,0.3477136363636364,"['red_shell', 'red_shell', 'red_shell']","['coin', 'mushroom']"
toad,luigi,choco_island,toad,0.45454545454545453,0.509090909090909,0.12400000000000003,0.12350000000000001,0.28447272727272727,0.3915954545454545,['red_shell'],"['green_shell', 'mushroom', 'coin']"
donkey_kong_jr,koopa_troopa,koopa_beach,donkey_kong_jr,0.5818181818181818,0.4,0.15075,0.09674999999999999,0.3961340909090909,0.28902500000000003,"['banana_peel', 'coin']","['banana_peel', 'green_shell', 'red_shell']"
koopa_troopa,princess_peach,donut_plains,princess_peach,0.4,0.45454545454545453,0.11324999999999999,0.10375000000000001,0.313975,0.33839772727272727,"['red_shell', 'coin', 'red_shell']","['thunderbolt', 'star']"
donkey_kong_jr,princess_peach,rainbow_road,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15,0.1,0.4159090909090909,0.3572727272727273,"['mushroom', 'feather']","['green_shell', 'star', 'mushroom']"
toad,bowser,rainbow_road,toad,0.45454545454545453,0.4727272727272727,0.125,0.075,0.32477272727272727,0.3788636363636364,"['red_shell', 'thunderbolt']","['thunderbolt', 'mushroom', 'thunderbolt']"
yoshi,luigi,donut_plains,yoshi,0.45454545454545453,0.509090909090909,0.10375000000000001,0.12274999999999998,0.35839772727272723,0.3913704545454545,"['mushroom', 'red_shell', 'coin']","['star', 'green_shell', 'mushroom']"
princess_peach,bowser,vanilla_lake,bowser,0.45454545454545453,0.4727272727272727,0.1025,0.09899999999999999,0.37802272727272723,0.34606363636363635,"['star', 'mushroom', 'feather']","['coin', 'red_shell', 'green_shell']"
yoshi,toad,vanilla_lake,yoshi,0.45454545454545453,0.45454545454545453,0.1025,0.11199999999999999,0.3580227272727272,0.34087272727272727,"['green_shell', 'thunderbolt', 'thunderbolt']","['coin', 'green_shell', 'green_shell']"
mario,princess_peach,rainbow_road,princess_peach,0.4727272727272727,0.45454545454545453,0.1,0.1,0.3063636363636364,0.31727272727272726,"['green_shell', 'red_shell']","['banana_peel', 'mushroom']"
bowser,toad,donut_plains,Tie,0.4727272727272727,0.45454545454545453,0.07949999999999999,0.12349999999999998,0.3402136363636364,0.3443227272727273,"['thunderbolt', 'mushroom']","['feather', 'green_shell', 'banana_peel']"
bowser,luigi,donut_plains,bowser,0.4727272727272727,0.509090909090909,0.07949999999999999,0.12274999999999998,0.36021363636363635,0.37137045454545453,"['star', 'star', 'green_shell']","['red_shell', 'star', 'red_shell']"
